 	vado	trovando	un	forno	che	fa	pane	buon	e	non	so	dove	è	</S>
i	5.41481e-05	7.85228e-05	0.0008545	0.000799902	0.00270149	0.00398208	0.00789341	0.00658141	0.0137727	0.00981872	0.0334767	0.0345778	0.36148	0.523929
p	0.991664	0.00811654	5.17387e-06	7.2002e-08	0.000139913	6.56411e-05	7.41132e-08	4.28539e-06	2.09787e-06	1.33843e-06	1.59647e-07	6.50868e-08	9.29755e-10	1.31999e-09
à	0.848369	0.147841	0.000779684	1.7033e-05	0.00115594	0.00133491	1.15697e-05	0.000320925	4.42017e-05	7.47395e-05	4.68094e-05	4.14392e-06	1.28175e-07	3.2991e-09
o	0.986777	0.0126659	7.51517e-06	1.18166e-07	0.000206601	0.000299959	1.88449e-07	3.41702e-05	5.07625e-06	3.17479e-06	4.08462e-07	2.19316e-07	9.28033e-09	2.05971e-08
v	0.936414	0.0107133	4.18895e-05	8.31644e-07	0.0363109	0.0090198	1.21792e-05	0.00580803	0.000515189	0.00108251	7.13857e-05	9.9666e-06	7.27931e-08	1.72882e-08
r	0.263154	0.102904	0.0834306	0.0161661	0.211694	0.103283	0.102388	0.0641284	0.0209226	0.020921	0.00703538	0.00355912	0.000411518	1.55007e-06
ì	0.0771884	0.659004	0.085864	0.14276	0.00897579	0.00106807	0.0248662	0.000165108	7.43899e-05	2.61407e-05	7.79256e-06	3.657e-07	6.9989e-08	5.0735e-08
s	0.823086	0.148387	0.000203152	7.06186e-05	0.00738076	0.0144762	4.77049e-05	0.00380492	0.000732079	0.00117167	0.000540697	8.87601e-05	5.01006e-06	5.35701e-06
k	0.00371665	0.00505893	0.0300504	0.00495966	0.15108	0.128907	0.00983289	0.34136	0.059955	0.0863182	0.105282	0.0428191	0.0272578	0.00340283
o	0.0386831	0.305784	0.243625	0.310024	0.0293354	0.00617574	0.0653858	0.000388406	0.000469519	9.26617e-05	3.19216e-05	2.83012e-06	8.78404e-07	1.091e-06
n	0.0165729	0.289482	0.00369082	0.00466523	0.159647	0.376442	0.001498	0.0740464	0.0210211	0.028797	0.022288	0.00178666	3.8418e-05	2.5052e-05
t	4.21239e-05	0.00063303	0.0020327	0.000483146	0.116881	0.142099	0.00167675	0.411547	0.0754806	0.106964	0.0950223	0.031687	0.0146283	0.00082358
a	0.014139	0.0681487	0.220647	0.173626	0.1352	0.0831755	0.138304	0.0840899	0.0411595	0.0221886	0.0152702	0.00307071	0.000671494	0.000308618
n	0.00755559	0.141822	0.0048234	0.00457882	0.1487	0.535885	0.00206268	0.0639403	0.03449	0.0277042	0.0263813	0.00198724	5.48884e-05	1.45329e-05
a	4.95398e-05	0.000357077	0.00210211	0.000322571	0.101189	0.177225	0.00187489	0.35492	0.0976045	0.102618	0.107615	0.0347941	0.0185037	0.000824601
f	0.00968552	0.0682245	0.00609513	0.00148691	0.212108	0.547025	0.00147515	0.0601478	0.0456662	0.0280998	0.0183059	0.00162867	4.62245e-05	5.79085e-06
u	0.000547274	0.000672242	0.0153155	0.00206104	0.0863295	0.173831	0.0101511	0.276911	0.0880507	0.0903448	0.147646	0.0620498	0.0432407	0.00284971
r	0.00306154	0.0531035	0.0137527	0.00304069	0.267702	0.571741	0.00311247	0.030851	0.0329977	0.0126797	0.00752946	0.000407046	1.9065e-05	1.93434e-06
n	0.000468104	0.000689205	0.0136882	0.00212734	0.103714	0.170249	0.0120528	0.272289	0.0943002	0.0884826	0.130589	0.0550092	0.0539429	0.00239812
o	0.00041981	0.186808	0.0890063	0.544801	0.0525903	0.0145576	0.0903649	0.0107957	0.00446778	0.00355703	0.00229737	0.000243362	8.50401e-05	5.76855e-06
k	0.00103074	0.0207379	0.00225169	0.00140235	0.106411	0.524903	0.00178377	0.0997071	0.0713827	0.069099	0.0872773	0.013082	0.00085339	7.78533e-05
a	0.00796972	0.00214808	0.0234697	0.00348579	0.0774079	0.170688	0.0193489	0.162629	0.121193	0.0813625	0.175542	0.0653293	0.0852007	0.00422517
k	0.000121909	0.00266343	0.00240061	0.000619821	0.0840066	0.551359	0.00239514	0.108073	0.103089	0.052111	0.0850384	0.00761403	0.00048611	2.19057e-05
à	0.00624502	0.00108925	0.0168687	0.00193778	0.0651643	0.213495	0.0157931	0.113295	0.146263	0.078651	0.192318	0.0715248	0.0761463	0.00120889
n	0.000342977	0.00255217	0.00107361	0.000919312	0.210002	0.424293	0.0150901	0.0816059	0.128877	0.0722896	0.0518435	0.00930137	0.00176491	4.55316e-05
n	1.37467e-06	2.30251e-05	0.000141501	0.000365041	0.0144681	0.014877	0.00280514	0.187976	0.0272434	0.10606	0.188464	0.193026	0.260741	0.00380889
i	0.000106195	0.0233149	0.0606869	0.277981	0.104953	0.0644676	0.122996	0.103019	0.0560051	0.0619078	0.0763152	0.0282331	0.0194748	0.000540029
t	4.1192e-05	0.00092723	0.000655306	0.00016535	0.0397129	0.361536	0.00112409	0.148895	0.106196	0.0903981	0.199697	0.043143	0.00667937	0.000829293
o	0.000748688	0.000181856	0.00205927	0.000335269	0.0400556	0.163748	0.00710836	0.0973666	0.129402	0.0882719	0.199282	0.110624	0.160209	0.000606979
t	1.37798e-05	0.000222408	0.000811289	0.000157597	0.0478114	0.36592	0.00218704	0.131879	0.146369	0.0826792	0.182643	0.0322544	0.00670457	0.000348012
s	0.000662911	0.00018554	0.00216246	0.00044796	0.0295321	0.112023	0.00768207	0.0853747	0.105194	0.080652	0.214648	0.12953	0.230879	0.00102619
o	0.000625314	0.00413913	0.0740666	0.116633	0.0944892	0.0478348	0.309852	0.0604997	0.11999	0.0552834	0.0721731	0.0216322	0.0227131	6.89136e-05
m	1.37326e-05	0.000130061	0.000610579	9.92435e-05	0.0234412	0.288666	0.0013255	0.120989	0.115844	0.0843286	0.266527	0.0733632	0.0219831	0.00267874
ì	0.00487687	0.000998643	0.00475432	0.00069165	0.0350785	0.182683	0.00555312	0.0886295	0.126099	0.074659	0.232469	0.0887237	0.153857	0.000925168
k	6.58254e-05	0.000125547	0.000264439	9.6765e-05	0.0530781	0.225773	0.00654791	0.111639	0.191329	0.104537	0.171605	0.0653372	0.0639803	0.00562181
a	0.00175493	0.000765014	0.00284693	0.000864908	0.0234658	0.0818978	0.00498961	0.102073	0.079249	0.0776447	0.249748	0.122175	0.247319	0.0052055
l	7.06671e-06	0.000113016	0.000719599	0.00015297	0.0189381	0.24981	0.00250201	0.107661	0.10688	0.075679	0.280935	0.0943632	0.0535403	0.00869872
ò	0.000283573	0.000141312	0.000871405	0.000251762	0.0153333	0.0712609	0.0033322	0.0562321	0.0767163	0.0648655	0.22184	0.140426	0.3474	0.00104566
c	9.16799e-05	0.000192785	0.000303718	0.000170833	0.0334204	0.200162	0.00899391	0.0716338	0.118522	0.0776313	0.161243	0.0860325	0.194736	0.0468671
e	0.00127051	0.000302441	0.000221405	0.000286434	0.0212219	0.0448916	0.00642597	0.112773	0.0369148	0.0692138	0.0897162	0.12204	0.491423	0.00329826
e	0.000487475	0.0251691	0.0266797	0.0445124	0.0815501	0.224575	0.122988	0.0633732	0.0693429	0.0680497	0.138432	0.0629939	0.049055	0.0227909
n	7.1064e-06	2.43079e-05	0.00027219	2.64656e-05	0.0364321	0.109237	0.00225776	0.13314	0.168541	0.0980323	0.156308	0.0800915	0.106501	0.109128
i	1.34849e-06	1.37985e-05	0.000124558	0.000120539	0.00572953	0.0180813	0.00106555	0.057466	0.0259838	0.0495826	0.160299	0.172342	0.476675	0.032515
t	5.2622e-06	3.22148e-05	0.000458281	0.000114821	0.0237519	0.188262	0.00412594	0.0884187	0.125785	0.0761391	0.239432	0.0887313	0.121426	0.0433184
s	0.000231651	0.000107091	0.00112358	0.000385296	0.0128973	0.0413733	0.0057858	0.0514779	0.0534232	0.0522669	0.171523	0.138596	0.467271	0.0035372
è	0.000262977	0.00416353	0.0609579	0.129085	0.0786922	0.033871	0.245059	0.0662029	0.0976928	0.0681819	0.0903537	0.0451912	0.079077	0.00120916
r	3.27944e-05	2.37891e-05	8.0661e-05	2.48804e-05	0.00416099	0.0385118	0.0012043	0.0184955	0.0281243	0.0202385	0.0648432	0.0607811	0.374533	0.388946
o	0.00037841	0.00031343	0.00057097	0.000308309	0.0149344	0.0501261	0.0027258	0.0889803	0.0453113	0.0642415	0.164758	0.125548	0.436568	0.00523618
p	1.70231e-06	1.2656e-05	0.000159553	3.21219e-05	0.0047778	0.0603174	0.000857251	0.0351566	0.0403903	0.0303477	0.131601	0.0798179	0.192588	0.42394
u	1.89941e-05	1.24221e-05	5.53763e-05	5.05764e-05	0.0104284	0.0375696	0.00318795	0.0405429	0.0424421	0.0493893	0.090232	0.128954	0.595866	0.00125111
s	2.56674e-06	1.17441e-05	0.000168668	4.77465e-05	0.0068918	0.0649828	0.00200549	0.0346078	0.048998	0.0335135	0.126786	0.077312	0.251767	0.352905
