 	dopo	Giovanni	ritornò	la	sera	a	casa	andava	molto	stanco	perché	aveva	lavorato	tutta	la	settimana	</S>
d	0.000503496	0.000711861	0.000485391	0.000109706	4.16911e-05	0.00024339	0.00127101	0.00215145	0.00229314	0.00183736	0.00116856	0.00321918	0.0108613	0.00120673	0.0102434	0.0503368	0.913316
ò	0.835786	0.160307	0.00312192	0.000567186	5.22522e-05	2.82024e-05	2.29118e-05	1.80773e-05	1.73348e-05	2.38949e-05	4.17564e-05	1.24567e-05	3.55073e-07	1.90544e-07	8.56359e-08	5.91744e-08	2.50279e-10
p	0.995985	0.00315112	0.000860334	3.03456e-06	9.99927e-09	4.54432e-10	1.81776e-09	4.64864e-08	2.03241e-08	1.34173e-08	1.28068e-08	8.07306e-10	2.73201e-12	2.98951e-13	1.03584e-12	2.65996e-11	1.26872e-11
o	0.779031	0.145086	0.0413944	0.0100923	0.00922978	0.00299974	0.00370648	0.000789013	0.00066797	0.000923691	0.00317615	0.00243112	0.000143422	0.00016904	7.01288e-05	8.8521e-05	1.37377e-06
G	0.868096	0.035491	0.086587	0.00707191	8.57923e-05	1.3355e-05	1.77468e-05	0.00127071	0.000655188	0.000342181	0.000338435	3.00349e-05	1.48892e-07	1.53931e-08	3.71682e-08	6.54903e-07	1.10461e-07
i	0.231274	0.0253051	0.0508179	0.0708592	0.105091	0.348454	0.0445006	0.0213294	0.0135314	0.00759804	0.0173626	0.0211868	0.00470781	0.0265427	0.00643914	0.00448491	0.000515101
o	0.262516	0.354113	0.33651	0.0448906	0.0004178	3.94852e-05	2.07735e-05	0.000769683	0.000364832	0.000151748	0.000179076	2.63045e-05	3.72831e-07	3.76411e-08	7.94096e-08	3.47462e-07	4.97746e-08
v	0.989656	0.00635266	0.00228905	0.00117031	0.000299014	5.32376e-05	1.19204e-05	9.25495e-05	2.90347e-05	1.29383e-05	3.14914e-05	1.37048e-06	4.43971e-08	9.88949e-08	2.9189e-08	3.38756e-08	8.68971e-10
à	0.0323036	0.524095	0.193985	0.0338799	0.0904645	0.0611559	0.0310726	0.00261844	0.00252902	0.00333511	0.00953285	0.0075773	0.000988183	0.00403943	0.00166559	0.000755097	1.70794e-06
n	0.0931871	0.690279	0.206964	0.00920616	0.000249245	2.86176e-05	1.62064e-05	2.80773e-05	1.47056e-05	8.65732e-06	1.59602e-05	2.2813e-06	3.16477e-08	3.49564e-08	4.68397e-08	4.15002e-08	1.13722e-09
n	0.000519182	0.0025779	0.021158	0.0314896	0.0815836	0.0298205	0.0898932	0.100552	0.0966606	0.0973716	0.256979	0.154611	0.00461237	0.00813898	0.00948245	0.0145197	3.09007e-05
i	0.000108891	0.270757	0.0722678	0.199554	0.304146	0.133143	0.00100341	0.00788374	0.00379684	0.001298	0.00342555	0.000895638	4.1785e-05	0.00162775	3.66581e-05	1.32337e-05	8.98792e-07
j	0.00841497	0.0547458	0.292765	0.116167	0.00177669	0.00187984	0.00470928	0.26164	0.127319	0.0466118	0.0722315	0.0114465	0.000152953	7.30003e-06	4.29012e-05	8.5715e-05	4.76367e-06
ù	0.0825746	0.02104	0.108327	0.0866496	0.0689348	0.330681	0.033753	0.0248189	0.0138741	0.00561481	0.0110025	0.031604	0.0303713	0.107503	0.0282309	0.0113943	0.00362607
r	0.012537	0.771053	0.178644	0.0317922	0.0014769	0.000273088	0.000169615	0.00188851	0.000979797	0.000316895	0.000697321	0.000163903	4.08814e-06	6.58108e-07	1.81028e-06	1.08584e-06	2.45468e-08
i	0.131598	0.0253445	0.0570344	0.0718258	0.0997079	0.359027	0.0216002	0.0195144	0.0114985	0.00581055	0.0133875	0.0144208	0.00613987	0.1356	0.018597	0.00808383	0.000809475
s	0.000756529	0.119062	0.325033	0.203783	0.00874921	0.0120581	0.0138649	0.0997939	0.0715318	0.0405377	0.0746783	0.0292152	0.000686941	5.22107e-05	0.000106399	8.56156e-05	4.9885e-06
e	0.0141141	0.00875417	0.0892117	0.100379	0.0649947	0.337051	0.0795131	0.0485413	0.031024	0.0139171	0.0281206	0.0717887	0.0242391	0.0415592	0.0244481	0.0174989	0.00484546
o	0.000989717	0.0614205	0.394153	0.256856	0.00903073	0.0091719	0.0225543	0.0642113	0.0463514	0.0266838	0.0573867	0.0481253	0.00241616	0.00010011	0.000350297	0.000189704	8.39432e-06
v	0.577107	0.0679531	0.0862751	0.0823013	0.0346986	0.0346823	0.0261171	0.0285705	0.0169402	0.00991023	0.0245931	0.00664934	0.00168158	0.000744159	0.00130674	0.000465643	4.08788e-06
r	0.0223923	0.341124	0.147295	0.0280538	0.0869573	0.141427	0.0525972	0.0163503	0.0162758	0.0138369	0.0270224	0.019307	0.00490089	0.0426722	0.0270953	0.0126677	2.54852e-05
à	0.000207704	0.00889114	0.0050468	0.0294501	0.133722	0.678637	0.00613859	0.011666	0.00501357	0.00111223	0.00365415	0.00400508	0.00253577	0.106066	0.00339672	0.000372251	8.49477e-05
i	0.000313723	0.480106	0.122574	0.0184224	0.000882036	0.000737781	0.00583677	0.133481	0.108178	0.0555992	0.0551469	0.0177234	0.000448971	6.87566e-06	0.000151774	0.000379833	1.1688e-05
è	0.00838949	0.00972017	0.0371123	0.038537	0.0149925	0.0306008	0.0801821	0.178198	0.143584	0.142567	0.300141	0.0125669	0.00103237	0.000161866	0.0010297	0.00117325	1.1124e-05
s	0.234397	0.278816	0.217465	0.0274411	0.00387888	0.003292	0.0153792	0.0730199	0.054066	0.0339109	0.0495328	0.00535258	0.000626345	5.25019e-05	0.000979928	0.00176588	2.45887e-05
s	0.0121246	0.00817196	0.0179881	0.0238461	0.0357656	0.268376	0.0418981	0.0291047	0.0231445	0.0131169	0.0242512	0.0424795	0.0260576	0.274187	0.113368	0.0451308	0.000989558
u	0.000902921	0.0107902	0.00661212	0.0176725	0.0971321	0.383511	0.00694948	0.00398226	0.00208185	0.000708584	0.00284719	0.0110488	0.0355336	0.397469	0.0211289	0.00152543	0.000104219
ì	1.35151e-05	0.00147928	0.0165671	0.0188008	0.00202735	0.00451432	0.116877	0.0546509	0.0762918	0.12298	0.199502	0.331494	0.0448522	0.000273635	0.00427026	0.00529739	0.000107568
b	0.241772	0.30188	0.205503	0.0247739	0.0252374	0.0196056	0.0344865	0.0231615	0.0221359	0.0198783	0.0363624	0.0108197	0.00614637	0.00231162	0.0124035	0.0134263	9.73213e-05
b	0.0427679	0.133914	0.0833498	0.0196281	0.0336546	0.112122	0.0406431	0.0811365	0.0680474	0.0377396	0.0516255	0.027556	0.00915926	0.106318	0.0946869	0.0572811	0.000370416
i	0.000324922	0.0150747	0.0047011	0.0207338	0.13236	0.473254	0.0123156	0.0150687	0.00792033	0.00251956	0.00823816	0.0191378	0.0363668	0.226061	0.0234411	0.0024166	6.47332e-05
e	6.6097e-06	0.00151275	0.0121488	0.0106107	0.00134644	0.00377886	0.109521	0.0722969	0.102854	0.182408	0.212408	0.246177	0.0326149	0.000166256	0.0029292	0.0084952	0.00072463
p	0.00111386	0.00155223	0.0121168	0.019968	0.0181031	0.0581525	0.196289	0.0644976	0.073409	0.0972227	0.20648	0.100949	0.0822947	0.00570528	0.0357006	0.0261255	0.000320127
o	0.000211705	0.00201421	0.0155667	0.00938382	0.0235873	0.0774428	0.0974219	0.147706	0.125537	0.0633284	0.0819885	0.0749748	0.0387124	0.0306714	0.104281	0.106319	0.000853787
d	1.27342e-05	0.00193427	0.0126105	0.0167429	0.00604905	0.00603502	0.119971	0.0582878	0.0909613	0.132555	0.215905	0.272601	0.043447	0.000253512	0.00748249	0.0147944	0.000357047
d	0.00617661	0.212395	0.561502	0.0267658	0.00150512	0.00521573	0.0307783	0.0339661	0.0263321	0.016783	0.0153951	0.014231	0.0112952	0.00111398	0.0186029	0.0177329	0.000209726
h	0.000130924	0.725774	0.0156064	0.00678421	0.093183	0.0851995	0.00476337	0.0258068	0.0171764	0.00598814	0.0109284	0.00230748	0.000758435	0.00363744	0.00140803	0.00054547	1.55239e-06
ì	0.000224661	0.00880716	0.00547507	0.0241108	0.134187	0.289595	0.0446614	0.0220341	0.0166092	0.010021	0.0273256	0.0645227	0.107176	0.183465	0.0513436	0.0103918	5.0272e-05
s	0.000545262	0.196497	0.0515483	0.0101877	0.00120795	0.00104476	0.0409517	0.075769	0.122366	0.183134	0.12349	0.111309	0.0101266	6.38514e-05	0.00291804	0.0498811	0.0189599
t	0.00104569	0.000629694	0.022666	0.0114736	0.00258095	0.0115204	0.0381629	0.273453	0.184097	0.0675934	0.0657318	0.0609914	0.0365934	0.0143988	0.109744	0.0958272	0.0034912
r	0.000470132	0.0021843	0.00182464	0.0050886	0.0285927	0.128357	0.0126382	0.00369115	0.00287194	0.00177081	0.00494187	0.0227636	0.160818	0.495125	0.115197	0.0136142	5.05316e-05
à	0.000376917	0.000835667	0.00108949	0.00243743	0.0103807	0.0581601	0.0130279	0.00343793	0.00324057	0.00254448	0.00513069	0.0273898	0.240879	0.394913	0.191478	0.044518	0.000161008
k	0.000596102	0.00642695	0.0122944	0.00326785	0.000218271	0.000506978	0.0817584	0.0314798	0.0596346	0.122498	0.106815	0.168847	0.04208	7.71965e-05	0.0127077	0.210032	0.14076
k	0.00402515	0.00146605	0.0367282	0.0173888	0.00304377	0.0202425	0.0389171	0.24641	0.155827	0.0547171	0.0579419	0.0734784	0.0499565	0.0255313	0.115154	0.0908667	0.00830512
o	0.00066538	0.00313554	0.00251476	0.00576353	0.0267284	0.0962187	0.0113119	0.00308626	0.00254312	0.00177469	0.00486261	0.0233554	0.197787	0.483532	0.122325	0.0143598	3.5497e-05
j	2.39891e-06	6.78404e-05	0.00205365	0.00271921	0.000319326	0.00123373	0.172937	0.0170148	0.0332277	0.0980512	0.138658	0.311025	0.135165	0.000124866	0.0105636	0.053954	0.0228823
a	0.00428939	0.00177401	0.0720927	0.0252835	0.0045288	0.00860688	0.0532273	0.0471123	0.0403124	0.0308638	0.0496941	0.172908	0.250719	0.0244034	0.131545	0.0813496	0.00129008
t	3.83397e-06	4.73775e-05	0.00120559	0.00150289	0.000444592	0.00194702	0.148786	0.00552064	0.0119978	0.0384198	0.073627	0.326736	0.297381	0.00039074	0.02124	0.0632226	0.00752749
ì	0.000749836	0.000553368	0.0227778	0.00979731	0.00284294	0.00464577	0.0454571	0.0558244	0.0568511	0.0479003	0.0556333	0.140909	0.195946	0.0188111	0.174686	0.165659	0.000955687
ì	0.000360297	0.00448822	0.0110957	0.00181671	0.000857834	0.00146856	0.0989192	0.00940279	0.0210171	0.0533287	0.0803336	0.126562	0.161276	0.000653256	0.0717297	0.337166	0.0195239
c	0.0903089	0.188929	0.618922	0.0124654	0.00100859	0.00129212	0.0122097	0.00401433	0.00500273	0.00846431	0.00955158	0.00294673	0.00609231	0.000122868	0.00533235	0.030842	0.00249475
h	0.0233668	0.252357	0.18024	0.00847474	0.007039	0.0278323	0.0140554	0.112726	0.096197	0.0484732	0.0366488	0.00998447	0.00402968	0.0355613	0.0656425	0.0769821	0.000390202
e	0.000201626	0.00098469	0.000795667	0.00333125	0.0221282	0.177261	0.019504	0.0114687	0.00865906	0.00429723	0.00812843	0.0259668	0.130303	0.381457	0.16286	0.0422411	0.000413022
p	2.9023e-06	0.000221438	0.00231428	0.00275608	0.000727851	0.00215108	0.122493	0.0218448	0.0396945	0.102868	0.109464	0.225414	0.0695495	0.000202459	0.00577058	0.0608383	0.233688
o	1.90469e-05	0.000151815	0.00863772	0.00415544	0.00255795	0.00283177	0.05542	0.132746	0.136185	0.0984218	0.0979803	0.0699123	0.0530732	0.00578273	0.146153	0.185555	0.000416669
l	1.15377e-05	0.000408802	0.00169089	0.00206052	0.00162802	0.00312165	0.125341	0.012271	0.0269282	0.0764989	0.102982	0.275372	0.124677	0.00042274	0.0136772	0.133994	0.0989152
e	0.000116617	0.000201788	0.00662524	0.00475875	0.00524942	0.0106923	0.0401564	0.103307	0.0977201	0.0590394	0.0544128	0.0759181	0.0794965	0.0270003	0.185648	0.247515	0.00214138
m	6.69922e-06	7.42582e-05	0.00103867	0.00119962	0.000696621	0.00238267	0.11948	0.00662781	0.0145752	0.0422896	0.0655727	0.259582	0.22551	0.000512207	0.0231824	0.147334	0.0899363
ì	0.00653807	0.00293297	0.0509595	0.0205251	0.00517811	0.01633	0.0419853	0.0677398	0.0554379	0.0331964	0.0368111	0.118467	0.201166	0.0478077	0.170574	0.120784	0.0035669
s	0.00024352	0.00216759	0.00523453	0.000819719	0.000425881	0.000803301	0.0678264	0.00616216	0.0140557	0.0372236	0.04909	0.0772585	0.120356	0.000402105	0.0545219	0.467286	0.0961235
o	0.00204439	0.00136815	0.0117162	0.00709606	0.00393309	0.0143968	0.0265601	0.157022	0.124887	0.0613192	0.0478171	0.0688602	0.0787351	0.0526453	0.165445	0.170967	0.00518743
n	3.50348e-06	2.42297e-05	0.00043967	0.000444197	0.000179704	0.00104018	0.0755318	0.00343635	0.00692935	0.0188868	0.0296831	0.160055	0.231453	0.000325858	0.0205044	0.152878	0.298184
t	2.24698e-06	2.50821e-06	0.000146066	0.000197647	7.19118e-05	0.00108867	0.0134421	0.0686384	0.0664219	0.0314274	0.0201923	0.0344253	0.0487755	0.00253728	0.152209	0.512447	0.0479739
a	0.000323347	0.000612504	0.000698372	0.00163215	0.0074275	0.0495162	0.0105764	0.00362481	0.00341064	0.00256386	0.00419101	0.0177131	0.21463	0.373149	0.233669	0.0755523	0.000709773
ò	2.09326e-06	4.2311e-05	0.000573738	0.000892865	0.000386521	0.00129854	0.0859372	0.00534425	0.0118148	0.0385975	0.0486341	0.182582	0.0999661	0.000229486	0.00775202	0.0849897	0.430957
l	0.0339276	0.0343378	0.0393615	0.00302504	0.00309831	0.00451116	0.0376947	0.0053279	0.00903824	0.0163941	0.019987	0.0114695	0.0571084	0.00492346	0.132224	0.54772	0.0398512
i	0.000591563	0.00038647	0.00298197	0.00295103	0.00209266	0.036455	0.0265843	0.157743	0.125083	0.0477244	0.0367734	0.0391948	0.0286306	0.0533361	0.18614	0.244196	0.00913489
t	3.59924e-06	2.47978e-05	0.000400753	0.000391623	0.000200856	0.00100507	0.0645389	0.00328118	0.00665443	0.0176937	0.0269698	0.12802	0.188951	0.000313567	0.0195067	0.166425	0.375619
i	0.000343647	0.000299523	0.00745359	0.00413187	0.00179572	0.00453812	0.0302103	0.089375	0.0882191	0.0593022	0.0477592	0.0891005	0.109641	0.0191775	0.178141	0.266303	0.00420802
n	4.84388e-06	1.92474e-05	0.00041214	0.000320031	0.00012861	0.000774792	0.0533279	0.00191015	0.00404523	0.0120933	0.0192752	0.11654	0.282339	0.000407155	0.025655	0.170442	0.312305
a	3.06626e-06	3.57622e-06	0.000177665	0.000214278	8.54966e-05	0.00099918	0.0128761	0.0550777	0.0560642	0.0299716	0.0191229	0.0368099	0.056314	0.0028812	0.143453	0.515101	0.0708448
d	1.16482e-05	2.82458e-05	0.000649905	0.000359227	0.000113188	0.000581527	0.0491546	0.00178407	0.00388043	0.0120877	0.0191563	0.0827821	0.298741	0.000399224	0.0376021	0.215224	0.277445
d	0.000259584	0.00678475	0.0512544	0.0056233	0.00117274	0.00158733	0.0389165	0.183221	0.183768	0.124529	0.0848771	0.0531707	0.0218437	0.00230029	0.0724301	0.166351	0.00191022
o	0.00136945	0.0151359	0.0019169	0.00245845	0.0147437	0.0973093	0.0131278	0.0125017	0.0101399	0.00534904	0.00732132	0.0160061	0.135653	0.329856	0.229383	0.10234	0.0053888
m	1.19457e-05	0.000641574	0.00114803	0.00201171	0.00310721	0.0056915	0.0544874	0.0052648	0.00922739	0.023308	0.0293366	0.0671587	0.0543776	0.00102288	0.00555653	0.0533444	0.684304
à	0.00335878	0.00203364	0.0176084	0.00921272	0.00456511	0.00911054	0.0284372	0.0376796	0.0396473	0.0354442	0.0344613	0.101426	0.222574	0.067947	0.204318	0.180513	0.0016627
</S>	0.000108552	0.000162094	0.000389216	5.59514e-05	1.15592e-05	4.79981e-05	0.00768937	0.000395876	0.000891832	0.00258913	0.00292379	0.00840993	0.0202795	2.19333e-05	0.00542461	0.12197	0.828628
