 	se	vieni	a	casa	ogni	sabato	</S>
a	2.3215e-05	1.68107e-05	1.16994e-05	4.89346e-05	6.16841e-05	0.179997	0.819841
n	0.92734	0.0297981	0.0396589	0.0023238	0.000864939	1.11622e-05	2.76393e-06
è	0.00103879	0.0434461	0.0242899	0.866528	0.0646288	1.23341e-05	5.64378e-05
r	0.722223	0.0620087	0.15732	0.0521903	0.00617675	8.04158e-05	1.33628e-06
t	0.00728793	0.111003	0.079841	0.658413	0.136633	0.00649056	0.000331593
i	0.0305342	0.00427966	0.959739	0.00291357	0.00172343	0.000761588	4.87438e-05
è	0.003258	0.0797246	0.127645	0.74705	0.0419766	9.8828e-05	0.000247143
s	0.000795845	0.131398	0.0433757	0.756972	0.0672771	0.000103368	7.88277e-05
s	0.00629489	0.0705052	0.231684	0.421261	0.153829	0.112731	0.00369494
u	0.00916192	0.00466859	0.897653	0.00900157	0.0131189	0.0658142	0.000581896
k	0.00114903	0.0412467	0.0329665	0.743791	0.170461	0.0055355	0.00485
u	0.0143194	0.124484	0.183225	0.47202	0.0795888	0.121383	0.00498071
à	0.000565411	0.0246363	0.015438	0.6491	0.279656	0.0194516	0.0111527
i	0.000215867	0.0216344	0.0104088	0.555477	0.259543	0.105377	0.0473442
s	3.75623e-05	0.0108635	0.0176081	0.685046	0.214154	0.00618119	0.0661103
à	0.00183582	0.0251296	0.170235	0.232955	0.122143	0.353248	0.0944537
m	5.74322e-06	0.000446683	0.000334193	0.0702274	0.0312186	0.872095	0.0256728
b	0.0065014	0.0738849	0.239529	0.46182	0.0723985	0.133063	0.0128032
a	0.00218969	0.00262828	0.0167489	0.00583915	0.0159628	0.954332	0.00229957
</S>	3.61424e-06	0.000220382	3.85266e-05	0.0153423	0.0135989	0.0202228	0.950573
