 	questa	canzone	venne	scritta	molti	anni	fa	da	un	nostro	poeta	</S>
t	1.55513e-05	5.70863e-05	0.00182146	0.00833619	0.00352159	0.0289542	0.0113674	0.0170731	0.03111	0.0811425	0.105145	0.711456
ù	0.021977	0.967227	0.000316653	0.000980233	0.00762256	0.00125676	0.00031139	0.000292076	1.14702e-05	7.57005e-07	2.18691e-06	1.94125e-06
s	2.39027e-05	0.999869	1.35931e-05	4.22973e-05	4.64516e-05	1.12116e-06	3.17417e-06	8.4255e-07	5.40424e-09	1.18703e-11	2.13744e-08	9.41822e-10
o	8.4565e-05	0.43287	0.00157339	0.135069	0.249496	0.105688	0.0321337	0.0382124	0.000508753	7.57796e-06	0.00153234	0.00282487
t	0.00112754	0.993462	0.000558952	0.00193726	0.00244502	0.000267369	0.000136349	6.39707e-05	3.12993e-07	3.12264e-08	9.7274e-07	4.26543e-07
r	0.000683503	0.162298	0.0401828	0.3053	0.139847	0.259277	0.0464847	0.0361159	0.00580088	0.000779649	0.00101305	0.00221805
a	0.01939	0.0068621	0.97111	0.00239081	9.41604e-05	5.05728e-05	6.33193e-05	5.04724e-06	3.34895e-05	4.16688e-07	3.68536e-08	4.788e-07
v	0.000297752	0.949391	0.0037508	0.0224571	0.0176641	0.00312317	0.00240411	0.000893865	8.87847e-06	1.89806e-06	4.93201e-06	1.85806e-06
ù	1.65972e-05	0.161183	0.00679405	0.300159	0.211812	0.141681	0.0991775	0.0687464	0.00866603	0.000632459	0.00106912	6.24884e-05
d	3.70726e-05	0.979179	0.000785435	0.00669158	0.0101421	0.0013569	0.00115389	0.000636862	7.25598e-06	8.7196e-07	7.43279e-06	1.71675e-06
i	6.40946e-05	0.595329	0.00707229	0.0793087	0.0918828	0.117398	0.0334418	0.0552895	0.0135854	0.001856	0.00472862	4.33936e-05
ì	0.000851718	0.586005	0.00506632	0.0457883	0.259826	0.0533134	0.0257062	0.022987	0.000284101	1.51435e-05	8.41907e-05	7.31273e-05
r	9.03863e-08	0.975409	0.000609889	0.00413644	0.0165963	0.00028535	0.00140924	0.00143251	6.31246e-05	1.29961e-07	5.71137e-05	6.40184e-07
t	0.000549105	0.0599252	0.0493348	0.224719	0.109905	0.32048	0.0460761	0.0702748	0.0802974	0.0291143	0.00795899	0.00136489
e	0.00159657	0.0014049	0.957024	0.0301673	0.00113384	0.00194826	0.00266664	0.000320213	0.00364247	9.1856e-05	1.14321e-06	3.18678e-06
