 	io	nella	mia	vita	ho	sempre	lavorato	</S>
e	4.00712e-05	6.68472e-05	2.42414e-05	8.63833e-05	0.000103479	0.00137517	0.288155	0.710149
v	0.992871	0.0051634	0.000798112	0.0011203	4.5906e-05	8.3033e-07	1.74956e-09	3.70258e-09
ò	0.167912	0.726184	0.00163519	0.100375	0.00382459	6.76861e-05	1.78272e-07	2.47783e-08
s	0.024854	0.943631	0.00132073	0.0263252	0.00385142	1.72714e-05	7.24102e-09	4.64329e-08
t	0.0647785	0.367249	0.0678205	0.0952206	0.215086	0.187071	0.00261501	0.000158923
i	0.00593228	0.00427345	0.986904	0.00173073	0.000839141	0.000309528	7.72045e-06	2.57496e-06
z	0.0100791	0.102976	0.0323045	0.827895	0.0262089	0.000499755	6.28217e-06	3.07771e-05
o	0.0488754	0.176629	0.264086	0.152132	0.155621	0.186615	0.0110066	0.00503494
ì	0.00291568	0.36438	0.198269	0.387146	0.0415606	0.00560065	6.48543e-05	6.30506e-05
m	0.0223693	0.251136	0.0120743	0.564224	0.149074	0.00111493	1.7816e-06	5.19739e-06
m	0.0404621	0.130531	0.162253	0.0765118	0.0911612	0.159363	0.336129	0.00358885
u	0.0127449	0.0206387	0.83584	0.00298615	0.00689139	0.120355	0.000509747	3.4033e-05
ì	8.10757e-05	0.132063	0.00725298	0.605683	0.218512	0.0344335	0.00132302	0.000652083
m	0.000504014	0.119935	0.0017979	0.572142	0.300559	0.00477041	6.11825e-05	0.000230891
e	0.0237277	0.137702	0.124156	0.138605	0.101057	0.111506	0.350832	0.0124141
p	2.53529e-05	0.0859957	0.0127622	0.217732	0.354566	0.31215	0.013232	0.00353629
à	0.00054456	0.0655885	0.0154386	0.296236	0.222538	0.229401	0.165603	0.00465085
n	7.70061e-06	0.0663187	0.00130103	0.345083	0.347088	0.229039	0.0083521	0.00281013
t	7.67381e-05	0.0030685	0.00262384	0.407835	0.223941	0.0599385	0.292011	0.0105063
a	0.00300301	0.00728827	0.0943234	0.0139386	0.0495655	0.692798	0.137915	0.00116902
p	5.38095e-06	0.0275119	0.000969357	0.282593	0.186098	0.0664455	0.0945436	0.341833
o	7.41766e-05	0.0294271	0.00437587	0.381588	0.246954	0.160386	0.174477	0.00271809
l	2.90346e-06	0.012503	0.000601101	0.157238	0.20205	0.260113	0.178988	0.188503
e	0.000360729	0.0247039	0.00928698	0.141428	0.113058	0.162607	0.531834	0.0167221
m	3.1585e-06	0.00676467	0.0002563	0.0386139	0.0925957	0.307116	0.33403	0.22062
i	0.00344368	0.0576817	0.0191678	0.0371466	0.0353666	0.122234	0.716611	0.00834849
m	3.53498e-06	0.00277045	6.86766e-05	0.00875323	0.0270336	0.180944	0.494537	0.285889
m	0.00132577	0.0229367	0.00492283	0.0169458	0.0170451	0.0856478	0.842909	0.0082665
è	0.00152767	0.00399605	0.020647	0.00663278	0.0301827	0.605249	0.331314	0.000451348
n	6.89077e-07	0.000550734	1.54843e-06	0.000686466	0.00178506	0.00942997	0.178713	0.808832
a	0.000103307	0.00557348	0.000629228	0.0400366	0.027608	0.0672522	0.854794	0.00400361
</S>	2.4635e-07	0.00010818	1.75022e-06	0.000759087	0.0018013	0.00708389	0.0923302	0.897915
