 	deve	che	entra	da	qui	</S>
è	4.45412e-05	1.0513e-05	0.00291355	0.000154494	0.0137556	0.983121
n	0.214657	0.746278	0.0341396	0.00113771	0.00364142	0.000146229
g	0.00318641	0.0416963	0.856532	0.048181	0.0481762	0.00222803
h	0.0163627	0.982231	2.58549e-05	0.00125967	0.000119741	8.00906e-07
i	0.0258082	0.972131	0.000642866	0.00100916	0.000223298	0.000185673
s	0.0231364	0.529417	0.259352	0.159908	0.024821	0.00336644
e	0.00979277	0.469162	0.0507579	0.325516	0.14258	0.00219167
n	0.020321	0.521159	0.04515	0.337978	0.0612089	0.0141828
a	0.001751	0.085382	0.0357059	0.365972	0.504676	0.00651342
m	0.00491726	0.203988	0.0319873	0.576183	0.132102	0.0508229
b	0.0179354	0.19675	0.0970195	0.294479	0.378361	0.015455
i	0.0259244	0.75662	0.000913022	0.122446	0.0910656	0.00303063
a	0.000427496	0.0040329	0.192207	0.327384	0.275147	0.200801
p	0.000261359	0.00140498	0.942129	0.0136976	0.019787	0.0227196
ò	0.000499367	0.015568	0.132072	0.162814	0.624379	0.0646684
t	2.33243e-05	0.000927473	0.182759	0.0693714	0.651069	0.0958495
t	0.00292457	0.0563031	0.15271	0.187994	0.5829	0.0171684
ù	0.0181514	0.384374	0.00386642	0.20616	0.378752	0.00869728
</S>	2.25596e-06	3.28172e-06	0.0149458	0.00265916	0.0981152	0.884274
