 	la	mia	mia	mamma	mio	padre	mia	mamma	e	mio	padre	eh	non	sono	stati	mai	in	Grecia	</S>
e	3.69434e-05	4.33377e-05	9.42826e-05	0.000981258	0.0117049	0.0220455	0.00269585	0.0151759	0.0260659	0.0228113	0.0968973	0.0223102	0.00997148	0.0165018	0.151886	0.0397108	0.117652	0.22833	0.215086
d	0.521215	0.408201	0.0692104	0.000177727	1.87869e-05	0.000795538	0.000190315	1.66501e-07	0.000140772	8.69504e-08	3.43935e-05	2.60047e-06	8.33661e-06	3.36724e-06	8.40873e-09	7.70264e-07	2.1329e-08	1.95248e-08	6.41054e-09
i	0.173067	0.239892	0.295459	0.0312046	0.0751073	0.107566	0.013863	0.000886895	0.0445345	0.000191751	0.00641879	0.000295619	0.00883385	0.0025584	1.40051e-05	0.000104802	1.75929e-06	1.25206e-06	1.42073e-08
k	0.117292	0.333593	0.518239	8.71703e-05	0.000473345	0.0122294	0.00842606	4.69631e-06	0.00628014	1.03903e-05	0.000680614	0.000290451	0.00195416	0.000350836	3.94556e-07	6.88551e-05	9.19059e-07	1.2938e-05	5.58913e-06
ì	0.00152143	0.0301146	0.141148	0.00208462	0.0116609	0.472807	0.0568036	0.000306372	0.123304	0.000387353	0.104817	0.0146489	0.032498	0.00547827	0.000286137	0.00121366	4.43303e-05	0.000534385	0.000341454
m	0.0505823	0.268929	0.665829	0.00198951	0.00161166	0.00600065	0.00275201	3.27669e-05	0.00205865	1.10271e-05	0.000158629	1.98973e-05	1.9679e-05	4.9423e-06	1.90684e-07	2.10027e-07	7.35889e-09	2.50093e-08	3.0673e-09
m	0.00772332	0.0574395	0.140856	0.00348057	0.114928	0.151665	0.0710082	0.00826813	0.0797317	0.0343882	0.0808342	0.18889	0.024686	0.00655255	0.00948895	0.0030507	0.00235689	0.0126171	0.00203496
u	0.0647068	0.137107	0.131535	0.199564	0.27888	0.134796	0.00571328	0.0354048	0.00492674	0.00578505	0.00141487	0.000115959	9.20544e-06	2.74681e-06	3.73765e-05	2.83009e-07	1.61753e-07	3.50739e-07	2.63763e-07
e	0.0255279	0.190977	0.619469	0.0140813	0.00533641	0.0261039	0.0324695	0.00244531	0.058281	0.000397711	0.00365075	0.00412738	0.0137771	0.00265034	0.000253605	0.000401177	3.68303e-05	9.86918e-06	4.41108e-06
m	0.00261036	0.0738969	0.580618	0.00063786	0.00174737	0.12176	0.0713058	9.53984e-05	0.0186583	0.000252353	0.057824	0.0228812	0.0282364	0.0103947	4.84447e-05	0.00887463	9.50343e-05	5.69444e-05	6.53881e-06
à	0.00222591	0.018207	0.0713603	0.00252715	0.0669605	0.27656	0.0321657	0.00450914	0.16928	0.0133721	0.222167	0.0714049	0.0152054	0.00819212	0.0112425	0.00460321	0.00399006	0.0050296	0.000997131
n	0.00097407	0.0304036	0.576904	0.0530012	0.0506246	0.135373	0.0414395	0.0100482	0.0836805	0.00145928	0.0115832	0.00125814	0.00221322	0.000880044	0.000112667	4.15262e-05	2.43744e-06	2.96451e-07	2.3079e-08
a	1.07515e-05	0.000889434	0.0162198	0.00108258	0.0211355	0.0664888	0.074275	0.00256331	0.0468521	0.0116458	0.0963832	0.10362	0.20178	0.0921773	0.000771933	0.0797213	0.00396084	0.176851	0.00357164
m	0.00214491	0.0475407	0.227441	0.0346974	0.0311746	0.0327465	0.0608239	0.0233847	0.216286	0.00318258	0.00709022	0.010509	0.24158	0.0539614	0.00293262	0.00372434	0.000631652	0.000121421	2.63982e-05
u	0.00322156	0.0156989	0.0526121	0.00294299	0.0628136	0.186722	0.0351764	0.0100711	0.154222	0.028565	0.187681	0.126585	0.0317631	0.0192501	0.0270769	0.0154247	0.0144017	0.0216296	0.00414275
o	0.000357558	0.00628438	0.0741065	0.0193009	0.0138366	0.0701499	0.0580166	0.0137465	0.443991	0.00225351	0.0305662	0.0217237	0.171255	0.0559907	0.0092991	0.00721429	0.00185872	4.11595e-05	8.28229e-06
c	0.0002404	0.00377834	0.0732198	0.00190802	0.00806968	0.2892	0.0909485	0.0015169	0.0792866	0.00243514	0.253545	0.0598072	0.0526822	0.0356418	0.00144901	0.0446959	0.00139858	0.000165081	1.14779e-05
i	1.40632e-05	0.000509836	0.00877806	0.000590165	0.0283124	0.254771	0.0158456	0.0021691	0.106728	0.00576901	0.496305	0.0323906	0.0149967	0.0130066	0.00360508	0.00908194	0.0018624	0.00517268	9.15176e-05
ù	0.000268836	0.00661262	0.0838375	0.0166231	0.0510752	0.205956	0.0351786	0.0239402	0.307966	0.00616013	0.044002	0.00337611	0.129125	0.0759214	0.00262426	0.00674149	0.000521985	6.66307e-05	3.42752e-06
r	0.000564902	0.00127078	0.0235097	0.0164771	0.0292194	0.362446	0.0307686	0.0078568	0.212592	0.00248191	0.219453	0.0137922	0.0198216	0.031204	0.00290324	0.0239315	0.00151707	0.000173995	1.60066e-05
