 	l	ho	sentito	che	viene	</S>
o	7.50446e-07	1.26716e-06	4.08514e-05	7.60655e-05	0.00215926	0.997722
n	0.000169944	0.949486	8.95387e-05	0.0491801	0.000947981	0.000126043
ì	0.0122209	0.747696	0.0164179	0.184782	0.0342776	0.00460565
k	0.000796169	0.753544	0.0065778	0.23493	0.00349112	0.000660773
u	0.000810881	0.464468	0.0164432	0.206415	0.289781	0.0220828
s	0.00198787	0.794683	0.0207381	0.156893	0.0191381	0.00655937
a	0.00108461	0.0702703	0.0863431	0.480299	0.355312	0.00669143
n	0.00412693	0.408127	0.0644919	0.44624	0.0559733	0.0210404
a	7.87121e-05	0.00606239	0.0146529	0.125142	0.843106	0.0109583
r	0.00125998	0.147998	0.0455805	0.613278	0.131247	0.0606358
t	0.000551121	0.0484666	0.0209764	0.229143	0.684498	0.0163651
i	0.0205075	0.00574029	0.683186	0.238494	0.0519798	9.20034e-05
</S>	8.58427e-05	0.0249451	0.00194775	0.0981908	0.172396	0.702434
