 	avete	cucinato	le	verdure	</S>
e	2.2053e-05	9.03555e-06	0.000708635	0.153774	0.845486
m	0.835726	0.164166	7.18604e-05	5.48206e-06	3.00018e-05
a	0.029372	0.968811	0.000966583	0.000499559	0.000350875
r	0.602381	0.396997	0.000430128	0.000127387	6.36264e-05
è	0.786238	0.132391	0.00910252	0.0112573	0.0610111
s	0.992279	0.00694481	5.19758e-05	0.000594986	0.000129072
s	0.555246	0.0588845	0.101391	0.265002	0.0194772
a	0.00571601	0.528404	0.419374	0.0459706	0.000535
t	0.97096	0.000250118	2.23601e-05	0.000297956	0.0284697
o	0.476385	0.0366883	0.101918	0.36361	0.0213983
t	0.965769	0.00894047	0.00102894	0.0083028	0.015959
a	0.328284	0.0257036	0.112392	0.49972	0.0339007
l	0.905906	0.0145434	0.00328024	0.0414148	0.0348552
à	0.291264	0.0126906	0.0859648	0.562612	0.047468
c	0.270941	9.06233e-05	0.000722059	0.709983	0.0182635
h	0.944923	0.000370292	0.00122952	0.0487822	0.00469523
a	0.000794894	0.0658724	0.460714	0.471553	0.00106565
n	0.00125792	4.63897e-06	2.7038e-06	0.000346699	0.998388
a	0.0670411	0.00066589	0.0107647	0.490326	0.431202
</S>	0.039072	5.41865e-05	0.000173317	0.0558555	0.904845
