 	devo	comprare	il	pane	ogni	giorno	</S>
è	1.13841e-05	6.42172e-06	6.42564e-06	6.83431e-05	0.000479304	0.0825883	0.91684
n	0.994611	0.000301179	6.3936e-06	0.00457903	0.000498472	2.6384e-06	1.31076e-06
a	0.156797	0.0328115	0.00806116	0.0190534	0.718535	0.0302273	0.0345146
a	0.98497	0.0121258	0.000895764	0.0014671	0.000359302	2.28892e-05	0.000158871
f	0.481439	0.000323138	0.000135258	0.0147605	0.496203	0.0040716	0.00306752
o	0.0396992	0.0609777	0.0543361	0.100096	0.709753	0.0325651	0.00257315
r	0.817404	0.131398	0.00809983	0.0405448	0.00201239	0.000162926	0.000377996
à	0.0447915	0.0167343	0.0401136	0.141683	0.620243	0.132246	0.0041883
s	0.581203	0.00373148	0.00305537	0.353981	0.0562253	0.000709145	0.00109499
o	0.0167757	0.00166464	0.0124582	0.0914297	0.816315	0.0606103	0.000746065
t	0.391047	0.0302579	0.00980438	0.224003	0.179282	0.0330077	0.132598
o	0.028861	0.00245858	0.0139464	0.10047	0.490195	0.356881	0.00718839
t	0.206568	0.00405473	0.00234393	0.132166	0.346298	0.093773	0.214797
s	0.056697	0.00160563	0.00753012	0.0709603	0.278088	0.573263	0.0118559
o	0.0227585	0.0829099	0.0792315	0.610551	0.169399	0.0341669	0.000982865
m	0.0056155	0.000141547	0.000101676	0.00188891	0.0441311	0.109281	0.83884
ì	0.905194	0.00215506	0.00253279	0.00917467	0.0248008	0.0531878	0.00295462
p	0.0212063	2.49895e-07	8.43052e-07	0.0035869	0.418703	0.404483	0.152019
à	0.0329028	0.00101496	0.00278563	0.018643	0.0839393	0.845955	0.0147597
s	0.00486102	3.75576e-08	2.27623e-07	0.00213185	0.316206	0.590191	0.0866106
s	0.00383466	0.000340523	0.00101923	0.0041821	0.0302362	0.946957	0.0134305
i	0.0222941	0.00461738	0.00530067	0.0223738	0.062388	0.869649	0.0133775
n	0.00040947	2.98776e-07	2.7083e-07	0.000121963	0.0214896	0.311242	0.666736
i	0.00314772	3.12593e-05	6.80985e-05	0.00111535	0.00969509	0.871138	0.114804
m	0.00139508	3.16076e-07	3.37446e-07	0.000120655	0.0165788	0.409492	0.572413
è	0.00444924	0.000446107	0.000554919	0.00263991	0.0131481	0.943123	0.0356385
r	0.0049612	2.14486e-08	1.00061e-07	0.000379292	0.0633943	0.825779	0.105486
a	0.000678917	0.00016514	0.000319206	0.000975344	0.0061473	0.944328	0.0473864
</S>	6.29217e-06	3.58996e-09	3.55867e-09	2.60006e-06	0.00098064	0.0957189	0.903292
