 	non	deve	magniare	la	sera	</S>
e	1.76418e-05	0.000102448	5.28611e-05	8.772e-05	0.0320835	0.967656
n	0.717234	0.168878	0.101469	0.0102873	0.00209966	3.21154e-05
è	0.0161541	0.0939947	0.796955	0.091901	0.000958815	3.59859e-05
n	0.0443039	0.0997987	0.81653	0.0371563	0.00219884	1.24832e-05
a	0.00382542	0.100696	0.607305	0.22789	0.0600959	0.000187695
f	0.0132358	0.0241336	0.928604	0.0337284	0.000259235	3.85435e-05
à	0.0183489	0.114516	0.442288	0.273458	0.150584	0.000804935
i	0.00238925	0.0156638	0.9284	0.0462567	0.00704571	0.000244745
t	0.000128743	0.0864684	0.827334	0.067477	0.0183023	0.000289174
o	0.00868749	0.0788932	0.102638	0.128366	0.680269	0.00114617
v	0.000976395	0.00977914	0.76051	0.177614	0.0424634	0.0086574
r	4.38388e-05	0.0250086	0.558711	0.099596	0.315304	0.00133631
à	0.00239459	0.00904013	0.00791055	0.0382816	0.938193	0.00418039
i	0.000169423	0.00498019	0.175348	0.0489087	0.177264	0.59333
</S>	3.62595e-06	0.00741619	0.0824525	0.014017	0.696323	0.199788
