 	questa	canzone	venne	scritta	quattro	anni	fa	</S>
ì	5.3186136e-06	2.185697e-05	0.00045931025	0.0019793545	0.013412469	0.026165547	0.06100718	0.89694893
s	2.6483047e-05	0.9999366	2.4476938e-05	1.0431945e-05	1.9177578e-06	2.981207e-08	1.6518708e-08	1.96794e-09
o	0.0026095707	0.9881336	0.0006593386	0.0070107523	0.0009391893	0.0005758537	5.516243e-05	1.6480328e-05
t	0.0021273794	0.9947582	0.0023808565	0.00072449225	6.192338e-06	1.9847225e-06	3.0261742e-07	5.908896e-07
r	0.0024035922	0.53819567	0.06938876	0.2828472	0.06217021	0.037756287	0.004571673	0.0026665519
a	0.058975473	0.013568912	0.9273133	0.00012603235	1.3893875e-05	5.6542655e-07	6.115643e-07	1.1788458e-06
ù	0.00068846426	0.9812371	0.0076520187	0.010112153	0.00012338719	0.00013436397	2.7283331e-05	2.5209385e-05
d	3.9991707e-07	0.9989033	0.00014463176	0.00089878787	5.0380848e-05	1.7718826e-06	4.4812344e-07	2.4912586e-07
i	0.00041980203	0.44452325	0.056176152	0.15103471	0.20155899	0.10965064	0.03640909	0.00022729122
ì	0.0010631786	0.8965187	0.045494687	0.05411863	0.0016133372	0.0009698269	0.00010818865	0.00011339241
r	2.1835987e-07	0.98597604	0.0035701545	0.0095570125	0.000855855	2.8234408e-05	1.0786686e-05	1.767008e-06
t	0.0014144718	0.11133765	0.076592796	0.22409678	0.1713126	0.30052137	0.1121914	0.0025329613
e	0.0017582703	0.0015536626	0.99291754	0.0029396329	0.0007303945	4.154939e-05	4.7227688e-05	1.1785547e-05
g	1.5693391e-05	0.18238713	0.015177396	0.59317136	0.07691519	0.11659047	0.012937421	0.0028053466
r	1.4636155e-06	0.06525615	0.0014472282	0.14886057	0.66523194	0.08074644	0.038060598	0.00039561887
a	0.0011786885	0.017316936	0.4651532	0.19639368	0.273378	0.03581086	0.010490469	0.00027812898
m	1.3049156e-05	0.042206373	0.011968534	0.51501805	0.1030152	0.27927068	0.044150896	0.004357221
m	0.00015314203	0.016706182	0.003169419	0.06574223	0.2984672	0.45615616	0.15472582	0.0048798737
è	0.002263297	0.0020800242	0.9224169	0.030485151	0.03894472	0.0023114828	0.0014965915	1.8976086e-06
n	1.0479391e-07	0.0044832462	0.0032160964	0.34754536	0.21981962	0.28758112	0.12675256	0.010601905
o	2.3675064e-07	0.0041212784	0.00011041784	0.076378696	0.2217899	0.42030606	0.27296028	0.004333123
t	5.764745e-07	0.0030466623	0.0030598526	0.3008002	0.19993024	0.38117293	0.09806598	0.013923577
è	1.4811224e-05	0.005208145	0.00056454644	0.04268583	0.22023436	0.4947001	0.23424585	0.0023463399
s	9.267663e-09	0.0023908278	0.003078976	0.25030273	0.36912352	0.10335323	0.26244715	0.009303511
s	0.00015104027	0.023806838	0.0019792041	0.044023376	0.17797938	0.44937688	0.28664446	0.016038764
e	0.001788163	0.0030919085	0.04271864	0.041887995	0.5769448	0.18739197	0.14592487	0.00025163265
r	1.36937475e-08	0.00019098807	0.00034033897	0.12183603	0.34274065	0.323038	0.16577587	0.046078127
u	4.3302816e-06	0.0029207072	0.00021670239	0.033459403	0.18410957	0.4839307	0.29365405	0.0017045646
c	1.752655e-08	0.00014053317	0.00037517384	0.093810335	0.2933605	0.2853447	0.26674223	0.06022648
h	8.3488976e-07	0.030620834	0.00026772762	0.071976505	0.38040835	0.24352425	0.2696131	0.0035885023
r	0.00043213207	0.0018220474	0.11749122	0.13272338	0.40704358	0.18415327	0.1547098	0.0016245393
ò	0.0003367535	0.0007211869	0.030505074	0.055443015	0.4427992	0.2546427	0.21477939	0.00077266025
n	3.1192073e-09	4.674472e-05	4.129722e-05	0.010414726	0.014139181	0.05155022	0.25361618	0.67019165
u	1.0660434e-06	0.0019691165	6.591096e-05	0.019231545	0.0645735	0.43903318	0.44725493	0.02787078
a	7.196862e-09	3.7212274e-05	8.1658225e-05	0.033560816	0.103578076	0.18765908	0.23408824	0.44099486
m	1.9331734e-09	0.0006345162	0.00026882227	0.03247973	0.67513794	0.056037046	0.14028107	0.09516091
p	0.0001507721	0.0039826017	0.003324435	0.0269507	0.116405986	0.46458602	0.346981	0.03761846
ì	0.00049719395	0.0009405581	0.04148273	0.055342413	0.4619516	0.21683244	0.22006775	0.0028852723
</S>	7.57343e-10	6.550946e-06	8.605762e-06	0.0034446	0.020389292	0.03365899	0.20416816	0.7383238
