 	voglio	che	Maria	è	di	venire	domani	</S>
t	0.00033064059	0.0005552883	0.00031461968	0.0009941439	0.0043657734	0.016425032	0.0015749704	0.9754396
è	0.9209538	0.033502515	0.009951249	0.019061215	0.0061240313	0.00044234408	0.00989664	6.820965e-05
l	0.042931087	0.0028249426	0.92762446	0.011288946	0.0011810404	1.0585309e-06	0.014147759	6.55721e-07
o	0.0035275924	0.04269912	0.3013899	0.24479772	0.16112174	0.0073992405	0.23648852	0.0025761449
k	0.49492124	0.41901475	0.053215794	0.022811797	0.0075921468	0.00034206928	0.0020908492	1.1322869e-05
a	0.051230006	0.21307802	0.022630278	0.32131752	0.24264082	0.10743509	0.04114684	0.0005214292
i	0.60534304	0.37838432	0.004029436	0.0072150487	0.0045167417	0.00029048815	0.00021822618	2.769038e-06
M	0.0058420035	0.017864423	0.67168504	0.16879871	0.028152606	0.00024006386	0.10736982	4.7366644e-05
a	0.05726597	0.027365057	0.13108036	0.30312136	0.13482174	0.085504115	0.25938103	0.001460374
r	0.99458814	0.0054056356	1.6187455e-07	3.0539495e-06	3.1206346e-06	2.5393913e-08	2.9959457e-10	6.8073444e-13
ì	0.66138136	0.32491136	1.42597755e-05	0.0067946855	0.005174994	0.0017223324	8.408122e-07	1.6191979e-07
a	0.92959195	0.06714876	0.0001179619	0.0015514002	0.001392196	0.00016761129	2.8670043e-05	1.443397e-06
è	0.11339407	0.4121042	0.024281902	0.2968513	0.14056766	0.0024251018	0.010270236	0.000105536186
n	0.14003162	0.10651215	0.1305049	0.3187912	0.1273464	0.0031063727	0.16505471	0.008652678
a	0.0643523	0.107509896	0.0029166166	0.12480313	0.20950642	0.47530234	0.01534018	0.00026911355
r	0.12919776	0.42387816	0.0021754673	0.11737188	0.29607752	0.027684541	0.0025706175	0.0010440974
t	0.011008773	0.05492206	0.02453553	0.25956374	0.17593303	0.36508378	0.107606344	0.0013467517
i	0.03810623	0.16939275	0.0015027801	0.042664986	0.114810504	0.6313837	0.0020000672	0.00013897193
à	0.0032391318	0.021039868	0.06307848	0.100587375	0.47907987	0.015041692	0.21686982	0.10106382
v	0.000110650464	0.00012306479	0.25438675	0.0468697	0.028302744	0.00080306473	0.6103664	0.05903762
v	0.0020773893	0.0012256224	0.1591062	0.25767326	0.049723867	0.016592389	0.51321185	0.00038943675
r	0.826851	0.07017243	0.000785457	0.024113884	0.028163502	0.04229661	0.0016944414	0.005922648
i	0.015752109	0.22864026	0.00037108525	0.024295948	0.036819432	0.6927522	0.0009265632	0.0004423403
</S>	5.1545918e-05	0.0002690481	0.00028652698	0.0006825909	0.0011991113	0.00025349105	0.004091267	0.9931664
