 	le	buone	canzoni	si	scrivono	alla	notte	</S>
t	2.33515e-05	7.68267e-06	1.5931e-05	5.65328e-05	0.00340563	0.0132658	0.00611099	0.977114
a	0.00795162	0.821093	0.0982306	0.0681478	5.49017e-05	0.00139224	0.0030245	0.000105538
k	0.000192006	0.973822	0.0215301	0.00441234	4.10376e-07	9.94249e-06	3.22017e-05	8.82025e-07
à	0.00018559	0.540028	0.0525335	0.400525	1.30507e-05	0.00337683	0.00325475	8.35661e-05
j	1.02502e-05	0.931614	0.0636129	0.00471779	1.31212e-06	4.68307e-06	3.8855e-05	6.59583e-07
o	0.00327663	0.116362	0.190497	0.117778	0.0728896	0.437262	0.0492051	0.0127301
t	0.00713752	0.73521	0.204279	0.0509398	0.000437669	0.000925797	0.000989022	8.17728e-05
r	0.0362392	0.125248	0.207818	0.178541	0.108781	0.301005	0.0346415	0.00772572
a	0.989443	0.00036834	0.000422212	0.000103345	0.00960996	4.07622e-05	5.26924e-06	7.63867e-06
v	0.00037911	0.570671	0.267813	0.148985	0.000347946	0.00479884	0.0066084	0.000396277
ù	0.000645854	0.142277	0.233801	0.24322	0.00392636	0.289935	0.0856803	0.000514408
d	0.00115794	0.469603	0.291166	0.169376	0.000680337	0.0163861	0.0501552	0.0014757
i	0.000373151	0.276697	0.230151	0.173832	0.00215207	0.192896	0.123725	0.000173806
a	0.018635	0.488652	0.192966	0.222402	0.000406159	0.0230696	0.0501379	0.00373019
i	1.33881e-06	0.314606	0.154026	0.511604	4.00478e-05	0.00206293	0.0172319	0.000427018
g	5.7341e-06	0.229081	0.111241	0.627295	0.000183399	0.00608139	0.0251366	0.000976482
r	0.00120814	0.0283584	0.0406001	0.0892689	0.0051029	0.632533	0.200926	0.00200232
à	0.378464	0.098741	0.0618627	0.317441	0.0267195	0.0558348	0.0555417	0.00539448
f	6.36602e-05	0.00316389	0.00215125	0.0181431	7.81118e-05	0.070969	0.826268	0.0791627
u	7.26769e-05	0.00947768	0.0399051	0.0281687	0.0155729	0.726875	0.172293	0.00763514
t	0.00022767	0.00123897	0.00168513	0.045915	0.0010917	0.242047	0.472983	0.234811
t	0.000260518	0.00671779	0.0152528	0.0206583	0.0159166	0.770392	0.161922	0.00887926
e	0.0196108	0.00225547	0.00341269	0.00551892	0.881012	0.082209	0.00589166	8.91817e-05
a	1.93869e-05	0.000327212	0.000361807	0.0161022	8.86824e-05	0.0788866	0.360821	0.543393
t	2.77648e-06	0.0432721	0.0159447	0.183725	0.000910973	0.0515888	0.566516	0.138039
s	0.000442168	0.000788782	0.003431	0.00437153	0.0599807	0.824064	0.0847868	0.0221354
è	0.0132399	0.00144351	0.00323005	0.00714812	0.728782	0.218497	0.0259725	0.00168704
n	1.50167e-06	1.34495e-05	8.41704e-06	0.000495173	1.94225e-05	0.0388459	0.358137	0.602479
ì	1.08893e-05	0.00170341	0.0048435	0.0119222	0.008801	0.789939	0.1754	0.00738085
t	2.84557e-07	2.14781e-05	9.84693e-06	0.000458965	1.72949e-05	0.0304853	0.41435	0.554657
t	0.000102776	0.00117059	0.00386921	0.00536094	0.0179462	0.807867	0.132691	0.030992
a	0.0120062	0.00157063	0.00276805	0.00637947	0.701815	0.239692	0.0337121	0.00205686
</S>	7.31405e-07	1.44742e-06	1.89303e-06	0.000109778	7.31597e-06	0.00850685	0.0399482	0.951424
