 	stava	ancora	cucinando	</S>
ì	1.04929e-05	6.19964e-05	0.240009	0.759919
s	0.984927	0.0136919	0.00136387	1.74306e-05
t	0.634818	0.131562	0.0563605	0.17726
i	0.99853	0.00135768	0.000108356	4.25521e-06
g	0.880258	0.111736	0.00116227	0.00684402
g	0.0566743	0.62472	0.317392	0.00121356
h	0.926031	0.0738098	7.24027e-05	8.63683e-05
e	0.22956	0.610045	0.142041	0.0183542
a	0.342619	0.417981	0.0198036	0.219596
n	0.402751	0.537225	0.0373699	0.0226542
k	0.0216482	0.224948	0.358283	0.395121
ò	0.188945	0.507852	0.301321	0.00188182
r	0.0151225	0.738822	0.194459	0.0515962
a	0.0218261	0.377721	0.591718	0.00873462
m	0.00968645	0.294831	0.180695	0.514787
a	0.0186294	0.197183	0.75835	0.0258374
r	0.000372012	0.192348	0.40731	0.39997
è	0.00263576	0.138317	0.773908	0.08514
o	0.000115863	0.18269	0.809886	0.00730881
n	0.000695241	0.0847574	0.562373	0.352175
t	1.65125e-05	0.000802054	0.0281092	0.971072
a	0.00297103	0.092725	0.884764	0.0195397
</S>	1.85786e-06	0.0011488	0.0634688	0.935381
