 	i	bambini	non	possono	mangiare	non	possono	mangiare	il	gelato	prima	di	mangiare	</S>
a	1.85921e-05	0.0003768	0.0011561	0.00106949	0.00226334	0.00489835	0.00700926	0.00589555	0.00886472	0.0179501	0.0268332	0.040997	0.089465	0.793203
p	0.000289263	0.000672915	0.370319	0.152884	0.225651	0.136042	0.0240296	0.0821116	0.000274523	0.00617773	0.00151403	2.51669e-05	6.82731e-06	1.8433e-06
e	0.0524652	0.142033	0.136089	0.371382	0.0219901	0.144314	0.125107	0.00572586	4.63129e-06	0.00054575	0.000316528	2.39276e-05	3.20592e-06	1.20087e-07
t	0.000358617	0.000527239	0.18451	0.614519	0.0209584	0.104178	0.0592524	0.0140542	1.49108e-05	0.0010222	0.000584028	1.6071e-05	2.69955e-06	1.87128e-06
ì	0.000275578	0.00548375	0.464039	0.300485	0.0157338	0.0466082	0.0899582	0.0318971	0.000386027	0.0147009	0.0284543	0.00156444	0.000292252	0.000120669
a	0.000587208	0.00197678	0.192451	0.312654	0.28275	0.116402	0.0229598	0.0664098	0.000215013	0.00273121	0.000854675	5.68864e-06	2.18888e-06	5.80714e-07
e	5.06325e-08	3.16766e-06	0.374772	0.297082	0.067878	0.109357	0.0298034	0.0266968	6.1661e-06	0.0512674	0.0430927	3.72647e-05	3.41191e-06	1.53385e-07
s	1.97342e-06	6.05071e-05	0.44126	0.275907	0.0700286	0.0972102	0.0273558	0.0272732	4.43977e-05	0.027788	0.0329675	8.56561e-05	1.5593e-05	1.45339e-06
ò	0.00037706	0.00776467	0.275527	0.180186	0.0368008	0.127279	0.16803	0.0667627	0.00781307	0.0527218	0.0668255	0.0066641	0.00268713	0.000560956
z	1.84449e-05	0.000689609	0.0606241	0.228979	0.317212	0.199758	0.0664354	0.119646	0.000197111	0.00469136	0.00171776	2.2904e-05	8.31058e-06	7.23189e-07
u	0.000235373	0.00295728	0.102378	0.0279547	0.0125179	0.0448125	0.0257635	0.0118346	0.0280524	0.385646	0.343778	0.00919585	0.0047793	9.47382e-05
n	4.0376e-05	0.00314078	0.0287018	0.296887	0.0499667	0.313218	0.278469	0.0283215	3.96248e-05	0.000626916	0.000498454	7.10551e-05	1.60345e-05	2.99922e-06
e	1.40043e-06	0.000162372	0.0237193	0.0744719	0.00854114	0.219873	0.268192	0.0306874	0.00368756	0.091196	0.16664	0.0653482	0.0466845	0.000794418
f	5.29845e-06	0.000346282	0.0143372	0.25266	0.0479346	0.244504	0.359292	0.0758487	4.23493e-05	0.00142428	0.00212787	0.00121986	0.000242832	1.41034e-05
à	4.44887e-05	0.000642257	0.0389288	0.0420966	0.0139354	0.0770048	0.133565	0.0534371	0.0108442	0.183013	0.344049	0.0650442	0.03503	0.00236511
i	3.79833e-07	0.000109551	0.00947162	0.102982	0.271043	0.234837	0.161368	0.189941	0.000217308	0.0168986	0.0119897	0.000704433	0.000428892	8.0057e-06
e	1.80681e-09	9.61308e-07	0.0651834	0.111242	0.0304432	0.0472825	0.0355642	0.0517465	7.78301e-06	0.123327	0.53092	0.00318689	0.000768388	0.000326888
s	7.82245e-08	8.26313e-06	0.062616	0.163526	0.0896379	0.0731221	0.0917447	0.219323	0.000153089	0.0593288	0.211512	0.0243899	0.00448304	0.000155743
ò	0.000131604	0.00133304	0.0345837	0.0352887	0.0150943	0.0738827	0.137708	0.0521757	0.0183984	0.160153	0.303805	0.0968307	0.0666438	0.00397216
z	1.73864e-07	8.51296e-05	0.00330471	0.0522555	0.182163	0.219717	0.241601	0.227669	0.000239394	0.0281004	0.0294047	0.00801784	0.00732543	0.000116575
u	2.96715e-05	0.00031038	0.0129739	0.00466976	0.00213678	0.0116687	0.0101232	0.00402053	0.0117313	0.336656	0.552911	0.0287161	0.0236864	0.000366026
n	6.22224e-07	0.000241688	0.0057891	0.123381	0.0381082	0.139054	0.492005	0.154699	5.49459e-05	0.00291973	0.00842052	0.0269317	0.0069221	0.00147316
f	3.20373e-08	3.05415e-06	0.00114185	0.00387541	0.00122199	0.0320552	0.041999	0.0112748	0.00132161	0.0980583	0.35742	0.214842	0.230334	0.00645348
à	0.000297802	0.00844755	0.0225095	0.0134757	0.0343954	0.0605492	0.0569367	0.0609298	0.123136	0.222575	0.26084	0.0678605	0.067617	0.000429082
i	2.90946e-06	0.00043143	0.00190363	0.0637074	0.0299438	0.111722	0.519118	0.0861266	8.90942e-05	0.00509369	0.00892315	0.0457968	0.0973403	0.0298018
o	7.46569e-10	2.26153e-07	0.00963247	0.0115729	0.010408	0.0061615	0.00711554	0.0358679	3.16872e-05	0.119884	0.753137	0.0189152	0.0157326	0.0115414
g	1.52239e-08	9.97266e-07	0.00609355	0.0425435	0.0318182	0.0320701	0.0811794	0.228381	0.000110429	0.0356254	0.153655	0.247295	0.126358	0.0148686
e	1.59817e-06	3.67079e-05	0.00450717	0.0181078	0.0130674	0.0312795	0.0620665	0.0827489	0.00135826	0.069448	0.208007	0.391364	0.116474	0.00153421
