 	voleva	un	bar	con	un	forno	che	fa	buoni	rustici	</S>
ì	9.97621e-06	3.40896e-05	1.94106e-05	0.000216041	0.000708102	0.00079415	0.0018171	0.00443123	0.0246945	0.202249	0.765027
t	0.999766	5.39404e-05	2.9353e-08	0.000170158	7.71366e-07	3.26795e-08	7.5888e-06	1.16508e-06	2.38594e-07	8.2174e-10	2.03182e-10
e	0.575292	0.369207	0.000579804	0.0123502	0.00817464	0.00108149	0.00854116	0.0117113	0.00701392	0.00590028	0.000148306
l	0.94994	0.0363685	3.8071e-05	0.01245	0.000519999	2.16907e-05	0.000514916	0.000118908	2.66684e-05	9.40411e-07	2.63408e-07
a	0.0906891	0.38659	0.00559146	0.227036	0.123782	0.0108469	0.0729671	0.0511538	0.0263938	0.00463116	0.000317419
è	0.880657	0.0886079	0.000332078	0.0277222	0.00112238	0.000196506	0.00110715	0.00021143	4.16191e-05	1.26775e-06	3.10191e-07
n	0.99016	0.00216575	3.93856e-06	0.00687074	0.000112659	2.92001e-06	0.000523176	0.000119208	4.18687e-05	1.12684e-07	3.08334e-08
a	0.0111159	0.187915	0.00549719	0.12868	0.195241	0.0617205	0.144406	0.125265	0.104244	0.0355021	0.000412357
b	0.238726	0.483014	0.003682	0.225807	0.0160271	0.00377264	0.0226222	0.0049709	0.00135883	1.60258e-05	3.03669e-06
a	0.00175834	0.00644123	0.000481605	0.114771	0.0804563	0.0112957	0.191466	0.14534	0.418689	0.0288582	0.000443267
r	0.0525958	0.312609	0.00762048	0.351804	0.0268783	0.0101076	0.150429	0.0689071	0.018814	0.000201842	3.29166e-05
m	0.00124068	0.00969896	0.000349754	0.0902623	0.0595708	0.00848819	0.150692	0.16392	0.458306	0.0552974	0.00217387
è	0.00257118	0.422161	0.0984347	0.0667339	0.146538	0.256288	0.00599177	0.000827122	0.000450188	4.03767e-06	5.27445e-07
n	0.00453684	0.0236417	0.00143091	0.2078	0.00579879	0.00493398	0.337301	0.280627	0.132041	0.0016191	0.000270574
a	1.05629e-05	6.506e-05	1.64762e-05	0.0141835	0.00263409	0.00150981	0.174112	0.24543	0.420685	0.138664	0.00269031
f	0.00171602	0.0131832	0.00285734	0.0794376	0.0108183	0.00471265	0.258208	0.426047	0.195049	0.00713742	0.00083286
ù	0.000214226	0.00124746	3.49192e-05	0.0246657	0.00795129	0.00155681	0.0836483	0.137281	0.677216	0.0650571	0.00112674
r	0.000166923	0.00670268	0.000180271	0.208348	0.00458381	0.00214335	0.303655	0.229257	0.243448	0.00141739	9.7457e-05
n	0.00204282	0.00542196	0.00051	0.0330891	0.0400577	0.0140528	0.114992	0.13501	0.374371	0.277239	0.00321352
o	9.29412e-05	0.0201984	0.163543	0.0456055	0.138032	0.508685	0.0616558	0.0352951	0.0183387	0.00834346	0.000210856
n	3.94167e-05	0.00142286	9.25904e-05	0.0350387	0.00251999	0.000659082	0.185366	0.350418	0.394174	0.0252636	0.00500617
a	5.1722e-06	5.47739e-05	5.79511e-06	0.00547618	0.00112623	0.000693431	0.0763858	0.142484	0.517937	0.253209	0.00262235
k	1.45775e-05	0.00155792	5.83151e-05	0.0381868	0.00321072	0.000788431	0.178703	0.300239	0.460367	0.0153551	0.00151945
à	0.000832737	0.00565641	0.000259341	0.013498	0.0178551	0.00865761	0.0525693	0.101434	0.435535	0.358458	0.00524469
n	6.65714e-06	0.000164143	8.11764e-06	0.0299039	0.00145048	0.000568088	0.158065	0.181503	0.614076	0.0135231	0.000731328
i	9.26437e-07	8.46055e-06	1.38477e-05	0.000746354	0.000771738	0.00110816	0.0247793	0.055924	0.100448	0.811391	0.00480816
k	8.95277e-06	0.000919983	0.000138761	0.0132474	0.00252387	0.000889053	0.0920478	0.265965	0.372696	0.176336	0.0752274
a	0.0003598	0.0019609	0.000120411	0.00669598	0.00693852	0.00405079	0.0369146	0.0869984	0.413981	0.436959	0.0050206
l	2.98939e-06	0.000236425	1.49641e-05	0.00792062	0.00143607	0.000361584	0.0787771	0.218994	0.508745	0.143277	0.0402338
ò	8.47752e-05	0.00056778	2.97049e-05	0.00433415	0.00249196	0.00129514	0.0312046	0.0851632	0.474782	0.396683	0.00336348
r	3.03725e-06	3.36552e-05	1.84977e-06	0.00498529	0.000387424	0.000142458	0.0528899	0.117272	0.640731	0.166794	0.0167584
ù	0.000246794	0.00106864	0.000216825	0.00352819	0.00637094	0.00544447	0.0231773	0.0424137	0.16028	0.745044	0.0122093
s	3.76244e-06	4.31502e-05	3.08679e-06	0.00209478	0.000233059	0.000101965	0.0226471	0.0746916	0.322766	0.424301	0.153115
t	0.000263527	0.000766901	0.000220886	0.0023427	0.00319473	0.00334792	0.0164635	0.0365868	0.147134	0.772898	0.0167806
i	0.000252969	0.00788932	0.0235379	0.0356033	0.18902	0.467105	0.0858834	0.0570673	0.105451	0.0279873	0.000202308
k	1.6854e-07	9.14176e-06	7.61707e-07	0.000210233	3.86242e-05	9.30945e-06	0.00254461	0.0126646	0.02527	0.120286	0.838967
u	0.000174638	0.00064456	5.27342e-05	0.00274976	0.00224428	0.00166605	0.0234554	0.0731409	0.378145	0.513147	0.00457992
</S>	3.12843e-07	6.64777e-06	3.29425e-07	0.000516315	0.000103235	2.4407e-05	0.00948829	0.0357085	0.128696	0.233289	0.592167
