 	non	mi	aspetti	che	non	vengo	</S>
m	1.73347e-05	3.63341e-05	4.83636e-05	6.62103e-05	0.000475185	0.0426062	0.95675
ì	0.0774329	0.547921	0.310795	0.0293347	0.0249477	0.00760109	0.00196721
m	0.235591	0.0746707	0.622894	0.0624497	0.00422947	2.77453e-05	0.00013768
e	0.00660673	0.0908479	0.616004	0.150606	0.109454	0.0201958	0.00628586
m	0.00696684	0.0183084	0.894974	0.066456	0.0123271	0.000159206	0.000808478
ì	0.0122485	0.181756	0.471285	0.134955	0.117442	0.0690355	0.0132772
n	0.0112824	0.0118193	0.803671	0.153412	0.0189718	0.00012347	0.000719956
e	0.000105509	0.0167888	0.390918	0.203066	0.32255	0.0623011	0.00427113
k	0.00203109	0.00953113	0.717037	0.154864	0.100392	0.00162661	0.014519
a	0.00933163	0.168915	0.401285	0.129372	0.128866	0.150992	0.0112379
e	0.00142121	0.00555348	0.647968	0.191444	0.124646	0.00368547	0.0252817
n	0.00338945	0.0638929	0.674847	0.128965	0.103305	0.00675398	0.0188459
è	0.000700506	0.0250251	0.109496	0.0577196	0.206601	0.575822	0.0246367
r	2.31348e-05	0.000258938	0.292023	0.348147	0.337312	0.0112494	0.0109866
k	0.000895225	0.0865844	0.3112	0.136485	0.20118	0.255969	0.00768579
u	0.00630146	0.0131404	0.134015	0.491907	0.32631	0.0279836	0.000342409
m	1.72385e-05	0.000117664	0.0114436	0.00662928	0.0366766	0.0598897	0.885226
e	0.00942209	0.038795	0.512219	0.151566	0.16446	0.118583	0.00495447
</S>	2.01689e-05	0.00012438	0.00869623	0.00865705	0.0498812	0.121945	0.810676
