 	allora	questo	anno	che	viene	vengo	nuovamente	qui	e	mangio	molti	pasticciotti	</S>
a	3.6e-05	0.000146027	0.000146475	0.000348972	0.000787067	0.00359787	0.0383601	0.00529631	0.0276425	0.056116	0.0597097	0.108246	0.699567
l	0.890366	0.101969	0.00518775	0.00155262	0.000825543	7.35464e-05	3.27289e-06	1.7284e-05	4.29345e-06	1.77666e-08	3.31743e-07	2.08345e-07	3.8364e-09
l	0.222629	0.209995	0.44517	0.105308	0.00569818	0.00161669	0.00563578	0.00275248	0.000961398	3.23709e-05	8.6253e-05	0.000112157	1.73687e-06
ò	0.524601	0.0115094	0.0768164	0.180941	0.181558	0.0228864	0.000877808	0.00055956	0.000174252	7.26926e-05	2.40756e-06	1.2804e-06	9.53698e-08
r	0.567041	0.126621	0.268176	0.0332061	0.00387905	0.000791223	0.000102128	0.000155358	1.37945e-05	1.09302e-07	2.50783e-06	1.03604e-05	1.43471e-06
a	0.0116792	0.0432717	0.320154	0.22616	0.139089	0.0819995	0.120319	0.0180074	0.0266864	0.00564134	0.00269254	0.00350685	0.000793077
f	0.0831387	0.0524623	0.491261	0.214486	0.108417	0.0271584	0.0119201	0.00996677	0.00083255	1.13858e-05	0.000106734	0.000226684	1.21084e-05
è	0.00461695	0.0156469	0.189192	0.290792	0.220501	0.138919	0.0968655	0.0196016	0.0170509	0.00223201	0.00149151	0.00236443	0.000725804
t	0.0515136	0.0877363	0.553236	0.22765	0.051829	0.0186293	0.00394332	0.00468909	0.000640984	8.15009e-06	2.84773e-05	8.77523e-05	7.64726e-06
i	0.00629863	0.0347504	0.301779	0.165744	0.0923828	0.103235	0.180545	0.0222869	0.0448202	0.0322382	0.00730223	0.00703147	0.00158706
p	0.00192855	0.0149169	0.377786	0.30294	0.135631	0.0751338	0.0515067	0.0328148	0.0066679	0.000147598	0.000273797	0.00022035	3.3063e-05
ò	0.000711015	0.0141269	0.157934	0.178967	0.154532	0.209002	0.166788	0.0375923	0.0550219	0.00705224	0.00647327	0.010602	0.00119706
r	0.000813222	0.0353532	0.272178	0.334723	0.149146	0.106379	0.0377245	0.051146	0.0112938	0.000171292	0.000277487	0.000768227	2.56436e-05
k	0.00204857	0.0428202	0.254252	0.124296	0.0821786	0.137172	0.17532	0.0326823	0.0630652	0.0396788	0.0196547	0.0251751	0.00165592
e	0.00217983	0.00022102	0.00325974	0.086412	0.620901	0.249189	0.0149764	0.00990605	0.00834869	0.00451073	4.72108e-05	3.44557e-05	1.40092e-05
t	7.56752e-05	0.0272292	0.19748	0.0969101	0.0338676	0.0960966	0.247174	0.205948	0.0761551	0.00175587	0.00943067	0.00742323	0.000454068
e	0.00175904	0.0134469	0.100085	0.0630162	0.0383993	0.135597	0.343061	0.0577482	0.147534	0.046215	0.0212694	0.025344	0.00652437
è	3.55737e-05	0.00412824	0.0753643	0.116941	0.036546	0.0586386	0.344301	0.208339	0.13992	0.00549045	0.00624201	0.00387824	0.000176345
r	0.00195505	0.334697	0.16626	0.259298	0.0668356	0.0284739	0.00515642	0.0275559	0.0465125	0.0035475	0.0182465	0.0412599	0.000201479
k	0.000637543	0.0119806	0.0584547	0.0511536	0.0611536	0.214584	0.282813	0.0432636	0.084791	0.0661065	0.0561896	0.0668597	0.00201275
o	0.000532372	0.000249425	0.00175635	0.0382444	0.397489	0.43664	0.0533645	0.024493	0.0260999	0.0208101	0.000204224	0.000105216	1.06227e-05
m	1.36998e-05	0.00358994	0.0330147	0.0367778	0.00947991	0.026736	0.423485	0.210344	0.155026	0.00634105	0.0440718	0.0480791	0.00304075
e	0.00173911	0.010247	0.061263	0.0286146	0.0140467	0.0597766	0.399365	0.0612017	0.172497	0.120297	0.0328995	0.0331875	0.00486495
m	2.77041e-06	0.00062879	0.00844765	0.0246822	0.0080263	0.0202717	0.427043	0.183421	0.24867	0.0141667	0.0364346	0.0273801	0.000825229
a	0.000974372	0.00457151	0.0223976	0.0143715	0.0099066	0.0516009	0.407431	0.0544579	0.177632	0.139468	0.0544664	0.0581508	0.00457103
p	1.44199e-06	0.000327074	0.00372355	0.014288	0.00586196	0.0159114	0.39349	0.145207	0.310707	0.0238443	0.0510804	0.0345919	0.000965795
à	3.96258e-05	0.00322777	0.0151204	0.00924028	0.00518277	0.0222267	0.205785	0.0659347	0.217753	0.0865127	0.135874	0.231484	0.00161883
l	2.84838e-06	0.00473206	0.00543715	0.0201638	0.00894297	0.00633168	0.0620522	0.0860438	0.230136	0.00956268	0.087947	0.476457	0.00219018
e	0.0002727	0.0124429	0.0506077	0.0198	0.0213732	0.17043	0.204241	0.0336112	0.0697219	0.096469	0.14265	0.166925	0.0114549
e	7.78724e-07	0.000268945	0.00194503	0.00728764	0.00405402	0.0157063	0.367079	0.124704	0.200978	0.0122325	0.0837271	0.154582	0.0274346
