 	ancora	sto	cucinando	e	non	sono	pronto	</S>
a	3.42556e-05	5.5082e-05	0.000485639	0.000210231	0.000336626	0.0021989	0.0478544	0.948825
n	0.936369	0.0371992	0.0102854	0.0148577	0.000926674	0.000353226	7.11871e-06	1.52435e-06
k	0.111735	0.318464	0.114459	0.216235	0.216348	0.0196535	0.00275409	0.0003513
ò	0.902824	0.0598053	0.0325187	0.00371672	0.000958319	0.000159147	1.54091e-05	2.64175e-06
r	0.969289	0.029478	0.000259751	0.000728721	0.000204259	3.30929e-05	3.52243e-06	3.68957e-06
a	0.00742878	0.0269995	0.075106	0.294395	0.332133	0.159107	0.102047	0.00278291
s	0.299352	0.323049	0.032858	0.168947	0.153539	0.0203243	0.00143565	0.000495067
t	0.00368636	0.0587067	0.178185	0.333847	0.281795	0.102017	0.0397328	0.00203022
e	0.356214	0.249901	0.323888	0.0582846	0.00850939	0.00306757	0.000109005	2.75314e-05
m	0.0922192	0.332331	0.0493042	0.229151	0.239899	0.0554144	0.000975807	0.000705923
a	0.0309989	0.0809413	0.32211	0.190596	0.150486	0.144259	0.076721	0.00388694
r	0.0565426	0.437945	0.131411	0.229461	0.113485	0.0306836	0.00025454	0.000216579
è	0.00405912	0.0458549	0.252334	0.251242	0.193781	0.190957	0.0592871	0.00248516
o	0.191904	0.486047	0.10506	0.140807	0.0372988	0.03866	0.000124208	9.91426e-05
c	0.0218328	0.0940424	0.232426	0.465332	0.113548	0.065915	0.00379426	0.00311032
e	0.0362004	0.0398588	0.121593	0.109315	0.0970852	0.172484	0.41777	0.00569496
e	0.0301319	0.176202	0.146966	0.172098	0.269367	0.185413	0.0103106	0.00951097
n	0.012204	0.0568276	0.528305	0.252316	0.0652601	0.0641953	0.00716487	0.0137267
ì	0.000191419	0.00249084	0.0109838	0.0154416	0.0571833	0.0673115	0.818752	0.027646
n	0.00530131	0.089792	0.273723	0.223556	0.0675058	0.325821	0.0109657	0.00333465
e	4.56632e-06	0.000101361	0.000538314	0.00669479	0.03651	0.0870908	0.864944	0.00411577
p	0.00060052	0.0277387	0.0581726	0.0756262	0.162231	0.234866	0.124027	0.316738
r	8.89504e-05	0.00209329	0.0221213	0.0853581	0.0869636	0.287068	0.510449	0.00585794
ò	0.00599497	0.0552586	0.275705	0.161319	0.156936	0.221184	0.115527	0.00807499
n	0.00981691	0.0268334	0.01088	0.00905383	0.0217497	0.0752472	0.287658	0.558761
t	1.2131e-05	0.000258813	0.000670278	0.00678727	0.0317658	0.0766449	0.873741	0.0101198
o	0.00370482	0.0233727	0.338627	0.145518	0.102573	0.314508	0.0707369	0.000959566
</S>	1.37317e-05	0.000526497	0.000896391	0.00124651	0.00451177	0.00648307	0.0540644	0.932258
