 	se	la	pasta	aveva	voluto	sale	lo	avevo	messo	</S>
s	0.000171034	0.000110016	0.000146259	0.000147746	0.000124387	0.00847845	0.0633563	0.0240889	0.0221832	0.881194
i	0.113892	0.685965	0.077247	0.120884	0.00200543	3.92982e-07	3.77466e-07	1.45101e-06	3.67207e-06	9.04184e-08
i	0.216078	0.305017	0.440041	0.0346383	0.00422214	3.91864e-07	1.01019e-07	9.4287e-07	1.88975e-06	9.27951e-09
p	0.0472898	0.252899	0.52378	0.0832076	0.0928172	1.83051e-06	6.62542e-07	1.32959e-06	2.53422e-06	2.34898e-08
à	0.000616046	0.00379517	0.140405	0.141116	0.713415	4.45008e-06	7.30264e-06	0.000215217	0.000422358	3.02343e-06
s	0.188609	0.265779	0.401408	0.0825786	0.0616015	4.27121e-06	3.31273e-06	1.66857e-06	1.56331e-05	6.04624e-08
t	0.00480821	0.0354221	0.256721	0.16207	0.418687	0.011803	0.0339733	0.0381517	0.0377902	0.000573084
a	0.0246046	0.274401	0.0128293	0.0899452	0.00337909	0.348814	0.245648	9.59784e-05	0.000229829	5.32522e-05
ì	0.00341764	0.0247125	0.322524	0.31252	0.334953	2.96335e-05	4.38395e-05	0.000683813	0.00109684	1.78971e-05
c	0.000150585	0.00684512	0.107703	0.0152731	0.86877	4.24114e-06	2.27953e-06	7.85532e-05	0.00117103	1.94284e-06
h	0.0318869	0.0420575	0.295146	0.0986686	0.351679	0.00675113	0.027367	0.0622629	0.0839046	0.00027578
e	0.0065449	0.100604	0.0146587	0.126006	0.041138	0.374999	0.334115	0.000736505	0.00104336	0.000154125
t	0.000764657	0.00995345	0.142697	0.373933	0.449204	0.000112139	0.000231029	0.0114423	0.0112676	0.000395045
e	0.00472177	0.0528027	0.135925	0.316706	0.0458872	0.0309584	0.177225	0.14955	0.0723733	0.0138511
l	0.0012925	0.0425712	0.074058	0.745284	0.0864221	0.00306212	0.00758055	0.0332924	0.00556748	0.000869832
ì	0.00309754	0.0328037	0.0856058	0.204506	0.0264007	0.0385076	0.23929	0.256755	0.0917669	0.0212672
s	0.0135338	0.0463332	0.252809	0.246757	0.122848	0.00660134	0.0186051	0.179886	0.109556	0.00307067
o	0.00231826	0.0224787	0.158162	0.212443	0.14023	0.0112672	0.157808	0.147003	0.138192	0.0100987
n	0.000352161	0.0107242	0.0288198	0.339479	0.0770371	0.00553055	0.0186332	0.403448	0.0946288	0.0213467
t	1.91877e-05	0.000415134	0.00452497	0.0150857	0.00588583	0.000847454	0.00837718	0.490106	0.456945	0.0177936
a	0.000580188	0.00271629	0.00110313	0.00508616	0.00257099	0.276531	0.684335	0.0237431	0.00305332	0.000281197
à	9.65447e-05	0.00301549	0.0119158	0.115413	0.0457007	0.00115372	0.00318695	0.528523	0.229878	0.0611169
l	0.000218214	0.00161063	0.07419	0.00762389	0.368181	0.000953916	0.0027507	0.090759	0.444935	0.00877792
a	0.00185894	0.0179318	0.0442975	0.124054	0.0455206	0.0271652	0.273083	0.284795	0.168603	0.0126904
t	3.96273e-05	0.000725691	0.00316165	0.0254492	0.00640641	0.00219862	0.00900276	0.580373	0.234403	0.13824
o	0.00168263	0.0119734	0.0937024	0.0896875	0.0280307	0.00743698	0.146355	0.413302	0.194977	0.0128516
ì	2.45954e-05	0.000265285	0.00192641	0.00930559	0.0032875	0.00136621	0.00772391	0.630711	0.197512	0.147878
c	0.000124009	0.00161899	0.131904	0.00884768	0.228595	0.00192634	0.0122418	0.131736	0.455214	0.027791
h	0.00193867	0.00652021	0.116035	0.0535975	0.152554	0.00063874	0.00946733	0.13212	0.524614	0.00251538
a	0.000491466	0.00229836	0.000763806	0.00603376	0.00321138	0.276876	0.641748	0.0504554	0.0157446	0.0023774
v	3.45799e-07	7.87129e-06	4.03586e-05	0.000375805	0.000183631	7.56368e-06	2.07175e-05	0.0274137	0.120741	0.851209
à	9.42061e-06	0.000494977	0.0747575	0.0258348	0.0419779	0.000150397	0.00448297	0.223924	0.61855	0.0098185
l	5.39034e-06	5.09099e-06	0.000251448	5.0835e-05	0.000121734	6.54321e-06	1.53366e-05	0.0542322	0.886972	0.0583398
o	0.000174026	0.00152144	0.0101778	0.0232794	0.0150165	0.00193717	0.0353483	0.328098	0.548006	0.0364414
n	6.80423e-07	4.15762e-06	5.14611e-05	0.00014212	6.98789e-05	3.98809e-05	0.000198354	0.0883111	0.171494	0.739689
t	5.94471e-06	5.26715e-05	0.000776117	0.00182711	0.00107398	0.000184156	0.0037232	0.322955	0.553733	0.115669
a	0.000317458	0.00120608	0.000515908	0.00236731	0.00137709	0.212833	0.648859	0.0996339	0.0276225	0.00526826
</S>	1.21723e-07	1.90937e-06	9.55807e-06	6.38501e-05	2.39947e-05	1.06732e-05	3.23545e-05	0.02802	0.0746816	0.897156
