 	l	ho	sentito	quando	veniva	</S>
t	1.13962e-06	1.68854e-06	4.9376e-05	0.000194831	0.00438044	0.995372
o	0.00471384	0.368631	0.000787246	0.167847	0.451927	0.00609426
n	0.00303148	0.947979	0.00359488	0.0334296	0.0117945	0.000171035
ì	0.000127329	0.768171	0.00660054	0.142171	0.0820514	0.000878851
k	2.72098e-05	0.964803	0.000447059	0.0243896	0.0102454	8.79883e-05
u	0.000672137	0.165152	0.0331661	0.188019	0.580274	0.0327167
s	0.00677934	0.576009	0.287254	0.0951308	0.0326583	0.00216839
a	0.00286141	0.133953	0.587065	0.0979064	0.171397	0.00681715
m	0.00350985	0.385228	0.20733	0.27396	0.112696	0.0172761
ò	0.0150827	0.272713	0.408438	0.0852457	0.206232	0.0122887
t	9.49081e-05	0.219381	0.0725082	0.397628	0.291973	0.0184151
t	0.00289762	0.274678	0.0696523	0.194213	0.440438	0.0181216
e	0.00466	0.00182934	0.99342	6.23699e-05	2.64933e-05	1.45848e-06
è	3.90806e-06	0.00406587	0.00019496	0.361974	0.469659	0.164102
r	6.11425e-08	0.0120671	2.43539e-05	0.130868	0.852277	0.00476355
k	0.000967486	0.0488575	0.110486	0.195926	0.617926	0.0258367
a	0.0025286	0.000815828	0.995365	0.000680903	0.000594838	1.47245e-05
t	3.99348e-07	3.26206e-05	9.42746e-06	0.0641562	0.330785	0.605016
o	0.00130333	0.0479821	0.0289551	0.174767	0.70334	0.0436521
</S>	7.09298e-07	4.26206e-05	8.26675e-05	0.0481619	0.262655	0.689057
