 	lo	posso	finire	di	fare	</S>
t	9.59101e-06	1.26914e-05	6.04559e-05	0.000389454	0.0175635	0.981964
o	0.126849	0.0520184	0.529395	0.239045	0.0488694	0.00382348
s	0.0704075	0.660798	0.250682	0.0180066	7.48085e-05	3.11095e-05
ò	0.000529407	0.0354133	0.853944	0.108477	0.00147633	0.000159939
z	0.0727279	0.548718	0.358718	0.0193465	0.000433023	5.6091e-05
o	0.00734156	0.0128173	0.455636	0.426037	0.09693	0.00123877
s	0.102438	0.791771	0.0712926	0.0339226	0.00035088	0.000225019
p	0.00517259	0.0251656	0.256378	0.651539	0.0605294	0.0012152
i	0.799279	0.196354	0.00166833	0.0022058	0.000479026	1.31258e-05
c	0.0391384	0.454514	0.271805	0.225668	0.00476706	0.00410794
c	6.9392e-06	0.00396217	0.744652	0.184522	0.0665806	0.000276869
è	0.915945	0.0724825	0.00698425	0.00333542	0.000714177	0.00053824
t	0.00268525	0.0755981	0.514005	0.148593	0.227023	0.0320957
s	0.00305687	0.00797765	0.127524	0.365348	0.489166	0.00692764
i	0.408524	0.439624	0.0265927	0.0671558	0.0564326	0.00167093
t	0.000933677	0.0377503	0.247078	0.375197	0.107112	0.23193
s	0.00214546	0.00758153	0.212201	0.515249	0.240295	0.0225272
è	0.173062	0.183451	0.10302	0.261006	0.273919	0.00554167
k	0.000485474	0.00952279	0.107357	0.216869	0.29468	0.371085
à	0.000852339	0.0100757	0.41385	0.503162	0.0675324	0.004528
m	0.000148535	0.00150592	0.0196943	0.0548191	0.217715	0.706117
i	0.00113579	0.00718315	0.136286	0.436521	0.37317	0.0457046
</S>	2.15577e-06	0.000297658	0.01016	0.025973	0.0978466	0.865721
