 	ora	che	loro	non	vengono	più	</S>
à	9.6019e-06	1.45955e-05	8.34928e-05	0.000166267	0.000491968	0.0821798	0.917054
r	0.958982	0.0409892	4.48876e-06	1.5946e-05	2.25489e-06	6.17465e-06	1.44309e-07
t	0.0411491	0.197533	0.00131144	0.2007	0.500517	0.0460857	0.0127038
e	0.949575	0.0381082	0.0117328	0.000552518	2.76756e-05	3.8514e-06	2.18421e-07
k	0.544362	0.28685	0.00513696	0.117303	0.0461044	0.000141911	0.000101305
a	0.0163992	0.0899984	0.126235	0.548478	0.171672	0.0454752	0.00174181
c	0.617961	0.250536	0.0225777	0.0834903	0.0252391	0.000120608	7.56849e-05
ì	0.0128896	0.047922	0.0456237	0.608307	0.195645	0.0888429	0.00077
n	0.794321	0.144982	0.000936637	0.0354304	0.0230705	0.000854449	0.000405916
i	3.33304e-05	0.00336171	0.000739574	0.330856	0.489626	0.174094	0.00128923
e	0.040401	0.147235	0.0160539	0.437919	0.354619	0.00257987	0.0011926
n	0.0239724	0.603256	0.00666674	0.267511	0.0782258	0.0171763	0.00319171
è	0.0013403	0.0168247	0.0554466	0.406167	0.302323	0.205694	0.0122051
r	0.0410071	0.256492	0.027315	0.381134	0.177197	0.114723	0.00213172
k	0.00569632	0.029366	0.0286663	0.35884	0.217287	0.356541	0.00360315
o	0.00243906	0.00705828	0.953692	0.0339301	0.00188295	0.000987852	9.2518e-06
t	0.00104607	0.0152589	0.000643372	0.107863	0.67619	0.108922	0.0900757
t	0.0035397	0.0226996	0.00571005	0.228785	0.396654	0.335979	0.00663206
e	0.0040833	0.0204525	0.776595	0.126891	0.0250275	0.0468202	0.000131042
p	0.000231351	0.00726114	0.000309388	0.0631361	0.597142	0.195354	0.136566
l	0.00070596	0.0113163	0.00131634	0.148317	0.275333	0.56011	0.00290125
è	0.0060344	0.047555	0.502214	0.221415	0.0933293	0.127783	0.00166971
o	0.000514031	0.00114698	5.15548e-05	0.006913	0.163652	0.552356	0.275366
</S>	0.000237076	0.00192665	5.9377e-05	0.00408704	0.0067548	0.724177	0.262758
