 	lui	sapeva	che	oggi	stava	per	fare	freddo	o	freddo	e	non	poteva	fare	il	bagno	</S>
c	9.477515e-05	4.407815e-05	0.00013107389	0.00021897805	0.0030359372	0.0034215762	0.0022757838	0.018232726	0.011454776	0.03711319	0.022760758	0.026933633	0.00325588	0.0080681695	0.00875056	0.36513022	0.48907793
ì	0.9858035	0.012833939	0.0005132601	0.00013868077	0.00062784547	1.2866309e-05	9.593085e-06	3.156679e-05	1.4733159e-05	1.0408271e-05	7.358175e-07	1.244341e-06	1.4883922e-06	1.3310388e-07	9.623392e-09	2.333632e-09	1.1825814e-10
n	0.9999895	4.1109734e-06	2.6397643e-06	2.487535e-07	3.2097646e-06	1.3178953e-08	1.0646217e-07	8.023673e-08	4.673245e-08	1.8474257e-08	2.9249705e-09	1.4349335e-09	2.7995101e-08	2.0473205e-09	9.368643e-12	2.9250512e-11	3.4402886e-10
o	0.04921285	0.006448276	0.078604415	0.058687784	0.31224677	0.019594496	0.07399047	0.11420025	0.12091676	0.07540233	0.005716158	0.0141194975	0.06279382	0.006696614	0.0011030615	0.00018885957	7.7564604e-05
ì	0.9855019	0.0023592706	0.0050433874	0.002288899	0.0038356364	0.00047788874	0.00016563146	0.00017252602	0.00012259436	2.0111782e-05	1.8046273e-06	3.5464345e-06	6.4217143e-06	1.5233421e-07	4.879713e-09	1.1380219e-08	8.39676e-08
t	0.9990575	0.00023048188	0.00027580833	0.00030569403	7.419352e-05	4.830103e-07	4.154563e-05	1.4108111e-06	7.035329e-07	1.680538e-07	2.2063159e-07	6.577386e-08	1.1431315e-05	2.274002e-07	1.3333848e-08	7.5912665e-10	2.6721345e-10
s	0.019161908	0.011297852	0.040965136	0.0854383	0.14116074	0.04245688	0.054194376	0.22564201	0.11454834	0.11573867	0.025116611	0.04480775	0.0319792	0.0060663656	0.039560318	0.0017821278	8.349156e-05
e	0.006566723	0.68703717	0.040453456	0.26152653	0.0014599881	0.0026427463	0.00022615938	6.249259e-05	1.9306019e-05	1.4832585e-06	1.5406102e-06	7.345114e-07	5.048873e-07	1.0649443e-08	1.1790469e-06	4.923048e-09	1.7432429e-08
r	0.44934404	0.061315656	0.13384783	0.099773265	0.16906643	0.058659606	0.009861449	0.010703573	0.0059316694	0.00093971484	0.0002021137	0.00020651813	0.00014048946	6.13146e-06	6.096944e-07	3.441007e-07	6.378145e-07
e	0.0060336376	0.004644	0.036614105	0.15150255	0.41008806	0.06582599	0.03766761	0.17137028	0.06252783	0.035978936	0.008805505	0.0055244192	0.0020494305	0.00044040455	0.00053009164	9.561293e-05	0.0003016554
k	0.16430533	0.06868588	0.17001832	0.118723266	0.30763683	0.10786747	0.017826833	0.0252972	0.015377777	0.0029093707	0.0005564129	0.00056764967	0.00021200233	1.2525308e-05	1.5035279e-06	7.3046135e-07	9.3212236e-07
a	0.015363193	0.006418511	0.036756314	0.12185719	0.19947323	0.044972673	0.037426617	0.2514422	0.09844223	0.099292226	0.030853897	0.026478468	0.010745836	0.002633933	0.015438833	0.0010506489	0.0013539783
s	0.035362262	0.039761513	0.19360362	0.09858852	0.41320187	0.13939281	0.019379951	0.03535046	0.018637873	0.004305997	0.0012914935	0.0008519343	0.00023966262	2.6352847e-05	3.5855405e-06	1.1712236e-06	8.537736e-07
ì	0.0029610198	0.0014138168	0.022067696	0.045588307	0.3204219	0.05338868	0.029331377	0.26277876	0.105233416	0.101029865	0.028010948	0.018325724	0.004156465	0.0018164783	0.0022358347	0.00048359635	0.0007560475
m	0.019592075	0.013882637	0.23796439	0.09642288	0.39767936	0.08133873	0.09589284	0.030900477	0.017021257	0.00338253	0.002872885	0.001278851	0.001646022	0.000107619155	1.07532505e-05	6.330354e-06	3.7452116e-07
m	0.009525247	0.005262183	0.01671671	0.069580585	0.084582835	0.032856323	0.030059412	0.32730585	0.12323571	0.14925608	0.029378382	0.056610063	0.013250199	0.0024893964	0.040258825	0.0071392125	0.0024930316
e	0.006194886	0.10528448	0.20535079	0.30643347	0.08937739	0.24025463	0.026871761	0.01198113	0.004301126	0.0007083838	0.0023676339	0.00040033535	7.2400064e-05	5.8332384e-06	0.00039434456	1.2511828e-06	2.0605854e-07
r	0.00020709554	0.00030330115	0.013427908	0.005627795	0.43527442	0.08192092	0.030743618	0.15209176	0.099144176	0.0891144	0.042741574	0.024345497	0.015772799	0.009122199	7.807996e-05	7.592297e-05	8.57411e-06
i	0.0008692886	0.00012043311	0.010128176	0.006629108	0.20540114	0.049586248	0.04503608	0.25159267	0.122327276	0.15662423	0.075013295	0.048171822	0.012298883	0.008799185	0.0035773567	0.0032025287	0.0006222819
ì	9.800404e-05	0.0005992155	0.0150356935	0.006828624	0.44618317	0.109404474	0.03245366	0.1383431	0.10467781	0.08753218	0.025936026	0.021212261	0.0074617225	0.0041187783	3.347007e-05	7.4571406e-05	7.1843683e-06
c	0.029613523	0.00041484903	0.030865	0.012388141	0.05989788	0.0023670513	0.0685393	0.017489076	0.00954668	0.00993074	0.03158562	0.010070004	0.5652058	0.13994296	0.006871227	0.00517305	9.898672e-05
h	0.002946011	0.000906767	0.0048085824	0.009453686	0.039731804	0.0043193474	0.060580123	0.17114538	0.07363301	0.12425564	0.04343697	0.06071922	0.22721305	0.049268346	0.06694324	0.06029165	0.00034711615
e	0.00038440287	0.03910228	0.06562078	0.30922407	0.1610661	0.15254144	0.09139138	0.061417393	0.04290926	0.019388532	0.022630878	0.010613548	0.012842944	0.0023397573	0.008429704	6.954257e-05	2.7947866e-05
n	5.5697612e-05	0.0006386521	0.005237524	0.006544202	0.34338108	0.06400326	0.02425176	0.15558185	0.13170569	0.16929111	0.026947085	0.041397646	0.017809933	0.012253202	3.2314718e-05	0.00065267534	0.00021639933
a	3.102883e-06	6.032934e-06	0.0006464874	0.0034457254	0.048406422	0.01551472	0.03780279	0.230703	0.13909793	0.20401877	0.038977567	0.10683108	0.07694124	0.039848804	0.0032632	0.052643433	0.0018496836
k	1.6108315e-05	7.152982e-05	0.0067450632	0.0023506249	0.33865404	0.0656154	0.03784639	0.14273274	0.10514451	0.13551143	0.05868213	0.0472844	0.028014919	0.029705744	8.161418e-05	0.0014953256	4.8112335e-05
à	0.000821606	0.00048397062	0.005430694	0.016056417	0.055786446	0.02278554	0.030852217	0.22773364	0.11462378	0.21552323	0.067254856	0.10355701	0.039289992	0.019576218	0.0416957	0.034678817	0.0038499401
m	6.3560697e-06	1.425898e-05	0.0042821253	0.0021682943	0.22559363	0.053738397	0.18579759	0.10451294	0.06126743	0.05635862	0.10099385	0.04363396	0.09265879	0.057382565	0.00025433482	0.011296615	4.024092e-05
i	0.0009252942	0.0007094734	0.0033210944	0.017532736	0.034004956	0.018087422	0.02301516	0.26886913	0.12915476	0.22067061	0.036715567	0.1113631	0.027928133	0.007701397	0.04122318	0.052371047	0.006406964
f	2.7568533e-06	1.4742299e-05	0.0012524055	0.0007334802	0.24790065	0.043981895	0.017973918	0.1542052	0.101888046	0.1999772	0.09660873	0.060844883	0.020502226	0.05089461	0.00011576954	0.002935908	0.00016761187
r	0.00012134616	3.573761e-05	0.0017697545	0.0018162624	0.038687613	0.01831804	0.025326096	0.18183231	0.10691776	0.23273613	0.089444466	0.12220247	0.027417878	0.030041542	0.01654512	0.104691915	0.002095573
ì	0.00014159932	0.007683769	0.014390466	0.13061853	0.07085174	0.14357765	0.10031818	0.12146491	0.06879693	0.06302556	0.0793514	0.06495289	0.032477293	0.01329017	0.082428634	0.00653992	9.037724e-05
s	3.0424279e-05	0.000102224876	0.0022601753	0.0009779902	0.20223731	0.054906446	0.050342817	0.12074783	0.10127813	0.16061272	0.068256885	0.062995896	0.04251939	0.06541578	0.00013162987	0.06270758	0.0044767945
k	0.00033469746	0.000112533264	0.0029844919	0.0065335734	0.03521667	0.012622976	0.031748053	0.19651744	0.11066479	0.19071262	0.05679719	0.108436406	0.04798881	0.022209458	0.03461779	0.13723996	0.0052625863
o	0.0002554945	0.009257184	0.014293956	0.09725091	0.064762324	0.2096233	0.11152425	0.108725525	0.05422852	0.04640756	0.097898565	0.05757526	0.019015279	0.007786259	0.097881764	0.0035001463	1.3791749e-05
o	3.977338e-06	1.6493723e-05	0.0007229259	0.00031156355	0.16425568	0.02254615	0.008845423	0.12924978	0.10569875	0.28936183	0.08005633	0.072053	0.020933872	0.0864415	0.00010197101	0.015068888	0.0043319087
t	4.6555982e-05	4.840043e-06	0.0010003889	0.00060814415	0.02829199	0.0029306316	0.014814917	0.026533443	0.012788296	0.029321957	0.08545519	0.031362522	0.32816043	0.39081147	0.0059133805	0.040350083	0.0016056759
s	0.00019432238	0.00012360318	0.0018529051	0.0052673826	0.03136152	0.016700624	0.02433507	0.19114329	0.10695797	0.23206331	0.06918395	0.123934105	0.040064283	0.026744211	0.035157785	0.08918759	0.0057279994
ì	0.00039803286	0.001981154	0.004467441	0.017916348	0.030432558	0.066721685	0.045865674	0.110740915	0.05189748	0.07988123	0.15785457	0.10042376	0.029868854	0.025315354	0.24488617	0.031264044	8.4622196e-05
c	1.2572933e-05	3.1111883e-06	0.00023520815	8.370815e-05	0.06953804	0.014420764	0.014361063	0.08381349	0.052577347	0.14976707	0.10556037	0.067648314	0.041896254	0.1558698	0.0002476891	0.22248207	0.021483207
h	0.00013206729	1.6919917e-05	0.0030566282	0.0030026003	0.030586533	0.005229631	0.055130944	0.10765104	0.07255678	0.09481543	0.05847591	0.06841027	0.0924885	0.055545755	0.021293502	0.3305394	0.0010680851
r	0.00015842998	0.0053429925	0.011273939	0.06274411	0.06560668	0.15586261	0.104249954	0.11033915	0.06588727	0.06624704	0.11056773	0.07736833	0.037164338	0.020637877	0.09729154	0.0092352545	2.2755019e-05
a	0.0001944041	0.0009914774	0.0024536448	0.010425658	0.023589373	0.04980852	0.037717104	0.10162372	0.05329663	0.09499856	0.14644551	0.11786108	0.038264	0.039824136	0.20213163	0.08009101	0.0002835596
c	4.842299e-06	8.957579e-06	0.00045433477	0.00014759562	0.11319965	0.012730177	0.0056463317	0.096008286	0.084228486	0.2727889	0.066209935	0.06714723	0.022030097	0.114040494	8.16919e-05	0.043013833	0.102259174
e	3.8946505e-06	4.1763082e-07	0.00062301604	0.00028205774	0.020169972	0.0033803754	0.029404256	0.062855676	0.03438001	0.06902496	0.11211029	0.06713348	0.06126924	0.12166949	0.009397915	0.40802965	0.00026534198
e	4.672768e-05	0.002272407	0.011798062	0.011466339	0.3648667	0.08361712	0.045116574	0.08600378	0.078420475	0.12644522	0.061725292	0.04356689	0.026768798	0.039521366	0.0003051433	0.012197813	0.0058613056
n	7.1974396e-06	6.037197e-07	0.00028407105	0.0001048299	0.06536879	0.008494349	0.010396066	0.06665997	0.03260928	0.10445752	0.14522712	0.06534323	0.06853615	0.26840922	0.00040982332	0.1286176	0.03507425
ì	3.8121996e-06	5.5168266e-06	0.00020629942	0.00068055216	0.019547747	0.01188844	0.014324095	0.13343282	0.09099615	0.23226047	0.052336585	0.1181863	0.028110903	0.04350801	0.0046964055	0.22832926	0.021486737
s	3.556172e-06	1.9165336e-07	8.631598e-05	2.3631977e-05	0.015099383	0.0026937912	0.01239716	0.018091926	0.008602787	0.021777228	0.053434078	0.020123268	0.029419241	0.09281534	0.00022503635	0.7183135	0.006893613
o	0.00011858798	0.00011487672	0.0010369299	0.0053508556	0.0092688445	0.0051613003	0.017848061	0.085253574	0.04791253	0.099208735	0.036165137	0.082652904	0.05834189	0.026856842	0.08861799	0.42523128	0.010859654
z	1.6631432e-06	1.1665295e-06	0.00012006942	8.2897175e-05	0.0660159	0.014442945	0.008184994	0.09509046	0.058779627	0.20281495	0.1119017	0.07789472	0.018971229	0.114456445	0.00026484326	0.14873253	0.082243875
e	5.623138e-05	1.3742951e-05	0.0008339672	0.0006107722	0.015897399	0.008085844	0.015624223	0.08440762	0.060084336	0.13571718	0.06046227	0.089611754	0.023036227	0.034823593	0.014401686	0.4541145	0.0022187033
k	1.9632703e-06	9.548288e-07	0.00011375917	6.59154e-05	0.064361125	0.013442728	0.0072814203	0.09701322	0.056954548	0.21026982	0.12349179	0.081601754	0.018659305	0.120442115	0.0002728839	0.1453006	0.060726114
à	0.00041794125	0.00010089929	0.0025013993	0.0017873984	0.0319107	0.018147763	0.019345554	0.1424348	0.0906136	0.21724245	0.09379425	0.12060557	0.019653969	0.027462164	0.02559555	0.18665741	0.0017285738
m	1.3812625e-06	4.50019e-08	1.00111865e-05	3.773125e-06	0.0043291016	0.000710951	0.0026707067	0.0076922695	0.0035090884	0.012684429	0.030780965	0.010664352	0.013974712	0.07809312	0.0001587843	0.78903085	0.04568544
i	0.00041772428	0.00027328957	0.0016021578	0.0054082735	0.0221369	0.016011795	0.015692817	0.1755955	0.107071616	0.22303662	0.047108836	0.124068156	0.019572146	0.012247527	0.026438847	0.19122961	0.012088089
o	1.4397687e-06	6.354832e-07	7.893669e-05	5.858312e-05	0.044248722	0.012703916	0.006654894	0.08795119	0.052647784	0.18509465	0.112954296	0.08359428	0.01603087	0.10481292	0.00031371028	0.17425567	0.118597455
b	1.7230608e-05	6.6571306e-07	0.00016137266	9.369642e-05	0.012330078	0.0018545093	0.0060330536	0.018659066	0.0064554275	0.022412073	0.12460874	0.02948105	0.09828685	0.3217055	0.0058087404	0.2986091	0.053482804
à	4.134616e-06	2.6312466e-06	0.00016583389	0.00058520574	0.0049406956	0.0019140202	0.013813261	0.050958607	0.030076848	0.06943859	0.03467256	0.058915585	0.060824733	0.052520677	0.032227986	0.5823434	0.0065952847
g	1.1919653e-06	4.4171518e-08	1.4526581e-05	5.070882e-06	0.0040563247	0.00064454373	0.0033236048	0.0047954894	0.00216168	0.0063415687	0.01933707	0.00623447	0.008992152	0.039702676	6.948874e-05	0.8770624	0.02725773
n	0.00040635484	0.00012447657	0.0013590035	0.0017640546	0.009389366	0.0021922716	0.010026184	0.052127264	0.03516041	0.0658159	0.015654624	0.038202826	0.021856429	0.013626756	0.0064512477	0.6988473	0.026995547
o	7.0247894e-05	0.0014583875	0.002586236	0.032381997	0.022526046	0.04470254	0.047969438	0.09788733	0.054121558	0.078361265	0.0884896	0.10591213	0.06652032	0.041893188	0.19035496	0.11751433	0.0072503462
</S>	6.355062e-07	5.954851e-07	3.477899e-05	2.1583177e-05	0.015857194	0.0029797994	0.0013422801	0.02119882	0.016504131	0.060763128	0.019307895	0.01778245	0.0034170249	0.025562419	5.0864597e-05	0.06697375	0.7482027
