 	guardando	le	nuvole	capisco	che	piove	</S>
k	8.123e-05	5.76173e-05	0.00274591	0.000939518	0.00154419	0.00352376	0.991108
a	0.109239	0.0865444	0.327614	0.129187	0.0107454	0.334809	0.00186231
n	0.998965	2.9071e-05	8.02179e-06	0.000924001	3.97005e-05	3.35006e-05	7.07983e-07
o	0.00970635	7.16677e-05	0.00114349	0.966537	0.00664304	0.0158518	4.65888e-05
n	0.973575	6.67878e-05	0.000118026	0.0253132	0.000725205	0.000200529	1.72302e-06
ò	0.00307812	0.00448268	0.13625	0.321797	0.0235912	0.503662	0.00713848
n	0.996477	0.000354173	0.000686203	0.00137286	0.000977144	0.000131079	1.25793e-06
t	0.000576552	0.000318444	0.0118639	0.260993	0.0386535	0.687128	0.00046598
a	0.00124453	0.328563	0.667775	2.26613e-05	0.00199824	0.000381841	1.52763e-05
t	0.470546	0.00112382	0.00304409	0.297646	0.0351389	0.18761	0.00489048
a	0.0113896	0.00894008	0.75616	0.0173907	0.0761011	0.125649	0.00436959
s	0.60696	0.0169477	0.0464412	0.163777	0.126887	0.0362382	0.00274836
ì	0.0100942	0.00577113	0.549869	0.0293237	0.143301	0.253146	0.00849463
n	0.686011	0.00143832	0.00508102	0.204889	0.0686224	0.0332627	0.000695654
n	4.94852e-06	9.78458e-06	0.00189866	0.0415912	0.00948731	0.946015	0.000993407
e	0.000474601	0.0948629	0.644994	0.00468514	0.0722688	0.179684	0.0030303
f	0.0207078	0.000253311	0.000999581	0.719681	0.0288466	0.17808	0.0514314
a	0.0190063	0.00197121	0.160076	0.0855575	0.237601	0.490193	0.00559493
n	0.0220293	0.00319483	0.0177128	0.605923	0.13373	0.152259	0.0651502
o	0.000323257	6.75626e-05	0.011624	0.0226484	0.0702867	0.875082	0.0199681
ò	0.0122896	0.00132157	0.0124828	0.631724	0.123874	0.119472	0.0988354
k	0.00734513	1.2729e-05	0.000399099	0.986208	0.00309498	0.00257523	0.00036445
a	0.00398188	0.00503518	0.660489	0.015431	0.0509767	0.259665	0.00442122
v	0.000525052	0.000168214	0.00556147	0.170818	0.0462704	0.186258	0.590399
r	0.00423455	4.87034e-05	0.00272692	0.0409474	0.0145932	0.928273	0.00917637
è	0.000850091	0.0721082	0.713546	0.0168738	0.159774	0.0345312	0.002316
c	0.00353363	3.27452e-06	1.17229e-05	0.109221	0.000742216	0.098471	0.788018
h	0.0101995	1.29896e-05	0.000408012	0.0169031	0.00348233	0.964257	0.00473692
i	0.00130219	0.0483097	0.520982	0.0744341	0.218294	0.118916	0.0177618
</S>	7.42407e-07	2.17977e-07	2.14915e-06	0.00497723	4.81375e-05	0.0127636	0.982208
