 	sta	seduta	nel	giardino	</S>
s	7.80076e-06	4.14385e-05	0.000495863	0.0336615	0.965793
t	0.078293	0.794327	0.0969042	0.0303701	0.000105778
è	0.782516	0.185667	0.0312735	0.000529063	1.49827e-05
i	0.0940173	0.874749	0.0308494	0.000174558	0.00021012
k	0.00027642	0.313363	0.685249	0.00103634	7.57569e-05
a	0.00391249	0.272447	0.232497	0.485132	0.00601126
s	0.0698139	0.817247	0.109784	0.00285867	0.000296269
i	0.0010688	0.110682	0.125259	0.757937	0.005053
m	0.00869138	0.835849	0.15054	0.00432416	0.00059618
m	0.00314343	0.148072	0.124336	0.716797	0.00765234
è	0.507198	0.13186	0.334569	0.0263518	2.14846e-05
n	0.00333142	0.827257	0.110869	0.0407733	0.0177693
i	5.60774e-05	0.0885866	0.294217	0.610454	0.00668621
s	0.000962664	0.456192	0.111968	0.212702	0.218175
t	0.000233642	0.178978	0.131812	0.678365	0.010611
o	0.0179825	0.0969707	0.428004	0.455101	0.00194135
n	0.000110604	0.142638	0.0575739	0.270222	0.529456
g	0.000156204	0.0963471	0.0713466	0.818238	0.0139122
h	0.00381601	0.038099	0.199353	0.740547	0.0181852
i	0.0158583	0.0569446	0.358853	0.567906	0.000438129
a	6.25567e-06	0.0109194	0.00791148	0.103202	0.877961
r	3.44703e-06	0.0255186	0.783207	0.0614783	0.129792
d	6.45096e-05	0.0141883	0.0152036	0.749904	0.22064
ì	0.00356234	0.0155547	0.0861098	0.760744	0.134029
n	7.56323e-06	0.0164855	0.0215784	0.441677	0.520251
o	1.73867e-05	0.0060899	0.00806206	0.880854	0.104977
</S>	7.56931e-08	0.000273985	0.000767506	0.0570277	0.941931
