 	se	vuoi	restare	sempre	magro	non	magniare	la	sera	</S>
a	0.000153947	0.000597164	0.000209183	0.000915637	0.00155247	0.00249793	0.00366599	0.00727835	0.184715	0.798414
t	0.101589	0.759542	0.137512	0.000905262	0.000415148	2.37968e-05	1.27761e-05	7.31883e-07	9.79696e-09	2.30282e-09
e	0.00270924	0.959383	0.0197166	0.0077135	0.0091588	0.000911284	0.000387891	1.85145e-05	1.30532e-06	1.61426e-08
l	0.0127298	0.604029	0.214509	0.157405	0.0101821	0.000879469	0.000261533	3.7857e-06	3.05926e-08	1.00354e-08
ì	0.00136367	0.241394	0.0793795	0.279308	0.281651	0.0892577	0.0251291	0.00230033	0.000204088	1.34668e-05
s	0.00250183	0.842797	0.0741759	0.0741962	0.00604528	0.000177979	0.000104855	1.41358e-06	1.00014e-07	4.16713e-09
i	0.00231356	0.0779638	0.0776355	0.239286	0.308315	0.196892	0.0759497	0.0175615	0.00403178	5.10879e-05
n	0.00202274	0.44213	0.237928	0.282972	0.0286051	0.00468134	0.00161214	4.79105e-05	5.28803e-07	2.89434e-07
a	5.61836e-05	0.0347556	0.0137704	0.290886	0.318992	0.242337	0.077927	0.0185273	0.00271482	3.42422e-05
m	0.000594666	0.477249	0.127627	0.333894	0.048754	0.0079498	0.00377263	0.00015521	2.36904e-06	7.90031e-07
ì	0.00376427	0.10414	0.0284549	0.205946	0.178065	0.262032	0.0845482	0.0466302	0.0846361	0.00178377
n	2.0701e-05	0.29762	0.0198528	0.567107	0.100477	0.00563463	0.0090894	0.000188917	1.00648e-05	1.91609e-07
i	5.15174e-06	0.00350979	0.00876243	0.0531378	0.225209	0.391234	0.17107	0.0912818	0.0554843	0.000305951
p	7.49599e-05	0.135603	0.143404	0.35301	0.223861	0.0786279	0.0618313	0.00352896	3.79424e-05	2.08213e-05
à	6.9791e-06	0.00858093	0.0120443	0.0776536	0.319094	0.252486	0.220499	0.0550653	0.0543273	0.000242757
n	4.67448e-07	0.164463	0.0191814	0.465946	0.3103	0.0116429	0.0278014	0.000617434	4.51825e-05	1.74693e-06
t	6.91625e-07	0.00170397	0.00290039	0.0231916	0.172519	0.284711	0.223061	0.16165	0.130139	0.000123426
a	0.000982587	0.012529	0.0102717	0.322868	0.140078	0.203141	0.137167	0.0601105	0.111988	0.00086357
l	4.095e-05	0.0984553	0.0833357	0.194616	0.321091	0.140503	0.144586	0.0163734	0.000408564	0.000590172
e	0.000176186	0.0379044	0.0146951	0.129387	0.236265	0.276516	0.165293	0.0876743	0.0501955	0.00189336
t	4.66889e-06	0.0671941	0.0157832	0.262084	0.347419	0.115948	0.175233	0.0158981	0.000288447	0.00014733
t	0.000290834	0.0418417	0.0110813	0.110129	0.185906	0.281217	0.15089	0.106385	0.10793	0.00432976
ò	0.00107762	0.0164533	0.00740743	0.223478	0.144984	0.192159	0.181942	0.0975267	0.134594	0.000377944
m	1.29995e-05	0.208557	0.00958367	0.261907	0.316841	0.0693938	0.115771	0.0145191	0.00100968	0.00240449
i	0.00224796	0.175569	0.0428682	0.188511	0.168978	0.208066	0.0912661	0.072109	0.0464964	0.00388789
f	4.68736e-06	0.0268693	0.00752689	0.112563	0.343133	0.157698	0.297674	0.0501611	0.00206485	0.00230554
à	0.000229545	0.0471569	0.011472	0.0915713	0.156371	0.230299	0.179602	0.17525	0.103578	0.00446977
i	8.29919e-07	0.0401169	0.00289931	0.156572	0.441945	0.0466142	0.278129	0.0216131	0.0103783	0.00173111
t	1.5008e-06	0.0713332	0.0175841	0.0314094	0.47664	0.0404858	0.22981	0.020223	0.0557475	0.0567657
o	0.000169958	0.00735074	0.00279839	0.0264369	0.0533483	0.144181	0.0756957	0.080096	0.599182	0.0107414
v	1.92196e-06	0.00873899	0.00188347	0.0643155	0.272876	0.136867	0.376205	0.0726149	0.0152992	0.0511973
r	8.58007e-07	0.0457057	0.0328735	0.128705	0.368682	0.123465	0.15571	0.0526553	0.0905051	0.00169728
à	0.000274059	0.00414487	0.00232915	0.0574428	0.0730569	0.147198	0.126036	0.116986	0.464839	0.00769303
i	8.46815e-06	0.12923	0.00512402	0.160663	0.36175	0.0420009	0.102824	0.0126112	0.0100024	0.175786
</S>	1.22971e-06	0.0251103	0.00651385	0.0121567	0.208424	0.0205555	0.142172	0.0167384	0.303146	0.265183
