 	era	molto	stanco	</S>
ì	8.41075e-06	6.59822e-05	0.000896715	0.999029
o	0.000993921	0.329389	0.644031	0.0255858
n	0.00217725	0.16501	0.67507	0.157743
e	0.937132	0.0361029	0.0259184	0.000846626
p	0.0860752	0.189488	0.516869	0.207568
o	0.0175712	0.257548	0.681224	0.0436571
d	0.061191	0.0673962	0.329623	0.541789
d	0.000939687	0.325498	0.657251	0.0163121
h	0.650408	0.0725888	0.169372	0.107631
ì	0.666695	0.0569062	0.217523	0.0588764
s	6.28537e-05	0.0522305	0.7295	0.218207
t	0.0589466	0.321711	0.553668	0.0656746
r	0.576828	0.0872742	0.248786	0.0871112
à	0.319804	0.117536	0.304055	0.258605
k	3.8223e-06	0.00787636	0.347646	0.644474
k	0.0697843	0.219124	0.568698	0.142394
o	0.477721	0.15884	0.292171	0.0712679
</S>	5.71839e-07	0.000556686	0.0201384	0.979304
