 	che	impara	una	cosa	che	studia	una	cosa	</S>
n	1.61514e-05	0.000157784	1.80568e-05	5.05897e-05	0.000179406	0.00140032	0.00186339	0.0853179	0.910996
a	0.062214	0.915128	0.00073835	0.00441988	0.00352598	0.0139106	1.98113e-05	3.55292e-05	7.71182e-06
m	0.118006	0.814174	0.0013724	0.0519837	0.00568853	0.00877081	3.98738e-07	3.45473e-06	6.5696e-07
à	0.0146988	0.880582	0.000163116	0.00812033	0.00791149	0.0884965	7.17347e-06	1.77807e-05	2.5488e-06
t	0.0369655	0.925772	0.00029815	0.0325713	0.00427443	0.000106263	1.46178e-06	8.07864e-06	2.6611e-06
i	0.0104388	0.167516	0.0229248	0.253198	0.201652	0.202006	0.0518869	0.079415	0.0109627
è	0.0213684	0.604911	0.0044145	0.266226	0.0703477	0.0322447	5.17604e-05	0.000321902	0.000114104
n	0.00202727	0.913706	6.01694e-05	0.0629155	0.0209698	0.00030402	3.89461e-06	1.20888e-05	1.58246e-06
a	0.0038717	0.0451075	0.0256109	0.0962127	0.291232	0.135064	0.245522	0.155849	0.00153021
p	0.00291355	0.675949	0.00221913	0.149304	0.136433	0.0324636	0.000123032	0.00047239	0.000122635
r	0.000355039	0.057672	0.00483523	0.189451	0.266328	0.116983	0.0633536	0.297841	0.00318145
à	0.0178592	0.18306	0.28507	0.0526844	0.307347	0.00691059	0.141299	0.00513682	0.000632673
m	0.00128432	0.802192	7.08458e-05	0.0877498	0.0370443	0.0601212	7.81011e-05	0.00873257	0.00272691
a	0.0085863	0.212601	0.0154329	0.110134	0.082023	0.12077	0.0904213	0.340778	0.0192532
n	0.000136012	0.244679	0.000130457	0.0283367	0.0496153	0.66863	0.000683208	0.00504719	0.0027421
a	4.70628e-06	0.00625155	7.18901e-05	0.00916382	0.0173839	0.0626301	0.0409277	0.852808	0.010758
s	5.72223e-05	0.406587	5.97682e-05	0.0222363	0.0716173	0.483475	0.00076451	0.0104256	0.00477798
t	0.000329244	0.0783431	0.00088864	0.0295813	0.0328174	0.175995	0.0357204	0.632492	0.0138322
u	0.0056323	0.0538097	0.0529868	0.0183868	0.198523	0.0315444	0.604425	0.033959	0.000732699
d	1.9606e-05	0.0474431	1.53346e-05	0.00452887	0.00805518	0.906277	0.000210927	0.0179247	0.0155252
i	3.4905e-05	0.419124	0.000314434	0.19022	0.104999	0.159182	0.00976326	0.116056	0.000306219
è	7.43137e-05	0.0427697	9.48663e-05	0.0150666	0.0185739	0.880483	0.000115784	0.0397749	0.00304741
t	1.07022e-05	0.921219	2.86888e-07	0.000994113	0.00403655	0.011962	8.10352e-05	0.0525383	0.00915754
s	0.00112589	0.0360331	0.0027386	0.0243439	0.0273609	0.0782164	0.0707645	0.734029	0.0253873
i	0.00541816	0.0215892	0.0176883	0.0121135	0.0858562	0.0559186	0.619295	0.18105	0.00107087
è	1.80307e-06	0.00904136	2.1119e-06	0.000581674	0.00249657	0.731366	0.000402366	0.103276	0.152832
n	3.39417e-05	0.871352	5.87776e-07	0.000777943	0.00326797	0.00842055	0.000158318	0.0873503	0.0286387
a	4.01879e-05	0.00312475	0.0002668	0.00627714	0.00749907	0.0299788	0.0268681	0.909497	0.0164486
p	8.80123e-07	0.00480834	1.01997e-06	0.00031772	0.00156962	0.321525	0.00045137	0.330934	0.340393
r	1.91553e-05	0.0532485	0.000144889	0.0453387	0.0196424	0.0892117	0.00988637	0.776561	0.00594734
à	0.00143218	0.0109101	0.0098525	0.00775727	0.0789063	0.0693418	0.443839	0.369343	0.00861796
m	2.02459e-06	0.0236464	5.14186e-08	8.50503e-05	0.000197953	0.0763107	2.22694e-05	0.388763	0.510973
a	0.00182614	0.0898685	0.00272088	0.0415851	0.0227451	0.120085	0.0400901	0.657762	0.0233177
</S>	3.16549e-07	0.00131148	2.33914e-07	8.85716e-05	0.000429298	0.0681838	0.000360515	0.172208	0.757418
