 	se	la	pasta	voleva	sale	lo	avevo	messo	</S>
s	0.00011872	6.59354e-05	0.000103571	0.000101611	0.00156974	0.0282902	0.0118252	0.0148245	0.9431
e	0.255752	0.5528	0.148626	0.0427713	9.49673e-06	5.1974e-06	1.23551e-05	2.37125e-05	4.70643e-07
t	0.183332	0.244054	0.499782	0.0728002	1.1316e-05	1.74359e-06	8.90163e-06	1.06508e-05	5.36089e-08
i	0.00174452	0.046008	0.555315	0.396446	1.40373e-05	6.8649e-06	0.000249048	0.000212335	3.74653e-06
p	0.13446	0.45251	0.375498	0.0372356	0.00013638	9.34503e-05	2.73968e-05	3.7515e-05	1.2044e-06
à	0.00112884	0.00971271	0.359728	0.594088	0.00119807	0.00541881	0.0149062	0.0134906	0.000328611
s	0.164399	0.195389	0.351912	0.287768	0.000165996	8.24365e-05	5.03487e-05	0.000231842	2.32804e-06
t	0.00491052	0.0448444	0.430917	0.322934	0.0148901	0.107379	0.0434331	0.0302188	0.000473643
a	0.00505127	0.0445136	0.00182236	0.00194232	0.44531	0.501096	0.00011449	0.000118144	3.20921e-05
ì	0.00194934	0.0313203	0.692081	0.258794	7.63294e-05	0.000117179	0.00668852	0.00881061	0.000162554
t	5.62858e-05	0.00494482	0.0953672	0.892898	3.75649e-05	1.13954e-05	0.000424805	0.00624762	1.20568e-05
e	0.00407361	0.0459927	0.0636603	0.0328546	0.0487035	0.645994	0.117629	0.0383533	0.00273915
l	0.00429608	0.248531	0.322963	0.311599	0.0134223	0.0422656	0.0462474	0.00921201	0.00146389
e	0.00288991	0.045582	0.168862	0.0598139	0.0356723	0.371634	0.212422	0.0869162	0.0162067
à	0.00234612	0.145074	0.257726	0.262556	0.0165883	0.0551721	0.221346	0.033428	0.00576406
l	0.000270539	0.00658331	0.152238	0.795297	0.00120075	0.00164758	0.00879009	0.0335781	0.00039481
a	0.00319425	0.0344507	0.0560705	0.0382899	0.0455653	0.652209	0.119801	0.0482155	0.00220317
t	0.000342313	0.0154858	0.0480077	0.0736917	0.00896923	0.042771	0.595553	0.161967	0.0532119
o	0.00213806	0.0278356	0.21857	0.0606496	0.00934819	0.227028	0.288492	0.153105	0.0128333
n	0.000131147	0.00344351	0.0188218	0.0287757	0.00373609	0.0237283	0.709286	0.152221	0.0598562
ì	5.74468e-05	0.000631167	0.00798471	0.00235299	0.000572755	0.0147117	0.517412	0.422262	0.0340162
c	8.93213e-05	0.000346793	0.0171902	0.0280006	0.0004224	0.00247404	0.344524	0.580426	0.0265261
h	0.00103778	0.00974237	0.331169	0.22901	0.000230937	0.00222166	0.0464114	0.378532	0.00164486
a	0.00047422	0.00183067	0.000657633	0.00150196	0.15706	0.796449	0.0330696	0.00789963	0.00105751
v	1.06604e-06	2.46614e-05	0.000261063	0.000635961	7.52969e-06	2.20955e-05	0.0405943	0.201894	0.756559
à	1.22286e-05	0.00092781	0.132176	0.0706908	0.000153434	0.00424171	0.179585	0.602931	0.00928137
l	6.92962e-06	9.64813e-06	0.000416531	0.000612983	1.34559e-05	2.18501e-05	0.0607752	0.905834	0.0323094
o	0.000248507	0.00259764	0.0209051	0.00993781	0.00139142	0.04545	0.287121	0.59853	0.0338191
n	1.29008e-06	1.014e-05	0.00014927	0.00020457	4.11294e-05	0.000270496	0.111556	0.2087	0.679067
t	8.143e-06	7.74529e-05	0.00155888	0.000569494	8.91107e-05	0.0033885	0.290136	0.596893	0.107279
a	0.000406886	0.00143598	0.000608271	0.00131053	0.126965	0.735835	0.100483	0.0274682	0.00548588
</S>	2.41193e-07	3.87235e-06	2.83284e-05	6.12053e-05	1.04165e-05	3.74482e-05	0.0340998	0.092346	0.873413
