 	i	bambini	non	si	vestono	da	soli	</S>
t	2.8221e-06	4.93244e-05	0.000146591	7.45649e-05	0.000683076	0.00208914	0.0351213	0.961833
a	0.00200878	0.00283488	0.625647	0.353362	0.00377345	0.00622511	0.00547279	0.000675997
p	0.000686311	0.00219052	0.115615	0.691271	0.171854	0.0181455	0.000167671	6.93758e-05
e	1.92323e-07	3.05754e-05	0.366692	0.598456	0.0234574	0.0112095	0.000151157	3.09457e-06
t	4.49822e-06	5.37012e-05	0.127337	0.840358	0.0279421	0.00417073	0.000102286	3.19082e-05
ì	9.35257e-05	0.00345373	0.676868	0.225572	0.0284791	0.0244667	0.0375873	0.00348019
a	0.000164222	0.0047919	0.223105	0.477891	0.282259	0.0114874	0.000229829	7.23675e-05
e	5.40426e-09	1.40181e-06	0.305738	0.688747	0.00138893	0.00403652	8.41154e-05	4.53915e-06
n	1.69668e-07	1.53862e-05	0.529771	0.46181	0.00493511	0.00333743	0.000118431	1.27857e-05
i	0.000234412	0.0128476	0.349211	0.133164	0.122487	0.0526671	0.317751	0.0116387
n	1.2611e-05	0.000984134	0.0312904	0.143079	0.807852	0.0164517	0.000183516	0.000146454
d	7.29845e-06	0.000486976	0.0522779	0.0514624	0.0730787	0.073721	0.738494	0.010472
ì	0.00131373	0.220935	0.239367	0.0547661	0.406124	0.0486174	0.0285137	0.000362523
n	2.06405e-05	0.000541225	0.00468922	0.082158	0.50569	0.335867	0.0168369	0.0541974
n	1.33351e-07	1.39889e-05	0.0076345	0.020487	0.00860628	0.0726562	0.887919	0.00268297
o	0.00198915	0.138016	0.213076	0.100602	0.31465	0.0838633	0.145452	0.00235033
t	1.7939e-05	0.000344618	0.013524	0.132451	0.474959	0.292549	0.017754	0.0684005
t	9.26955e-05	0.000335281	0.0215108	0.0661669	0.199851	0.467393	0.24168	0.00297115
e	0.00308194	0.145846	0.109876	0.0379268	0.575145	0.113684	0.0143793	6.17225e-05
m	1.01913e-05	0.000311954	0.0179049	0.106226	0.405771	0.336208	0.0294117	0.104157
a	0.000301794	0.000691412	0.0171605	0.0463834	0.280431	0.422784	0.228063	0.00418452
n	2.0788e-06	0.000143035	0.0137117	0.057663	0.458142	0.35429	0.0399376	0.0761106
e	4.76939e-08	1.59285e-06	0.000735524	0.00289041	0.0168675	0.0597932	0.907277	0.012435
c	2.74479e-07	2.46672e-05	0.00975605	0.0429459	0.274851	0.433677	0.0738649	0.16488
h	1.09644e-06	1.97183e-05	0.00369677	0.010031	0.00926398	0.162439	0.798238	0.0163112
à	0.00307818	0.123597	0.334045	0.100172	0.1755	0.123999	0.129001	0.0106079
t	1.6609e-07	9.28702e-06	0.00026853	0.00205903	0.0190015	0.124572	0.0675098	0.78658
u	4.29159e-05	0.000148013	0.00609184	0.0202433	0.0522413	0.132505	0.769514	0.0192132
</S>	3.23043e-08	2.35738e-06	0.000904479	0.00357747	0.0265496	0.0719408	0.0845239	0.812501
