 	la	donna	è	capace	pulire	deve	pulire	la	casa	ogni	giorno	</S>
e	0.000362999	0.00066642	0.000671191	0.00516433	0.0432	0.00585995	0.049526	0.0159878	0.0120157	0.0265176	0.420034	0.419994
j	0.0256809	0.967448	0.00686845	2.21398e-06	1.85979e-09	3.89344e-07	2.63524e-09	9.62538e-08	1.38285e-08	9.11451e-09	1.1485e-10	1.80616e-10
i	0.597326	0.233425	0.119413	0.0417217	0.00543978	0.000581058	0.000712395	0.000722673	0.000490157	0.000146006	2.1343e-05	1.1031e-06
n	0.0976053	0.356877	0.542817	0.00268812	7.70982e-06	1.29465e-06	2.74825e-06	7.30501e-07	8.86139e-08	2.1609e-08	1.7595e-09	1.03678e-09
è	0.00330701	0.036127	0.952656	0.00440113	0.000758408	0.000860921	0.00018121	0.00106249	0.000541641	9.87376e-05	4.20252e-06	1.69917e-06
k	0.00900424	0.922916	0.0680585	1.99196e-05	2.40925e-08	5.54397e-07	3.37434e-08	2.96392e-07	1.66006e-08	8.28955e-09	1.67334e-10	6.77921e-11
a	0.0351837	0.0187974	0.225112	0.302313	0.17051	0.0236122	0.1089	0.093124	0.010587	0.0094077	0.00227844	0.000175214
è	0.0135018	0.0848398	0.896083	0.00545126	5.66029e-05	1.28365e-05	3.56887e-05	1.75615e-05	1.22012e-06	3.4754e-07	1.90501e-08	1.13643e-08
n	0.00043334	0.974827	0.0246707	6.022e-05	1.39297e-07	5.51685e-06	1.17758e-07	2.26322e-06	2.01825e-07	1.19558e-07	2.34709e-10	4.76824e-11
e	0.00519862	0.00830329	0.313939	0.184391	0.116461	0.0597128	0.0842132	0.158112	0.0412073	0.0262051	0.00210138	0.000155374
k	0.00067595	0.0220622	0.968518	0.00805195	0.000190028	0.000119058	0.000169167	0.000198705	1.08961e-05	3.73487e-06	7.06683e-08	3.58462e-08
a	0.020264	0.016976	0.216222	0.44821	0.110096	0.0217999	0.0621852	0.0817861	0.00999786	0.00620593	0.00526169	0.000995391
p	0.000328257	0.0169546	0.968509	0.0105944	0.000500678	0.000795096	0.000659895	0.00147353	0.000122483	6.04612e-05	1.00747e-06	8.54449e-07
à	0.000631125	0.0139021	0.490096	0.0715511	0.0411845	0.067566	0.0251751	0.179344	0.0706196	0.0292259	0.00968243	0.0010217
c	5.3765e-06	0.0263788	0.963841	0.00112783	5.32912e-05	0.00382021	0.000153651	0.00383162	0.000461386	0.000325183	1.39924e-06	6.19679e-07
e	6.8463e-05	0.132509	0.838367	0.00241893	0.00143623	0.00404117	0.00105292	0.00822827	0.00776651	0.00363043	0.0004744	7.0143e-06
n	0.000236993	0.0840336	0.768776	0.0640842	0.0177861	0.0203645	0.00677766	0.0198229	0.0146286	0.00342554	2.28347e-05	4.07622e-05
a	2.76479e-06	0.000951172	0.0382415	0.00286608	0.000564053	0.187803	0.00105126	0.263266	0.394416	0.079249	0.0307615	0.00082764
p	2.79184e-05	0.0185462	0.774365	0.00456124	0.000941776	0.0629577	0.00242953	0.0641952	0.0469483	0.0247396	0.000171643	0.000116165
u	3.83587e-06	0.00508219	0.224877	0.00473257	0.00512548	0.108456	0.00608937	0.222029	0.261297	0.109145	0.0522787	0.000885339
l	2.76507e-06	0.00394725	0.857929	0.0117439	0.00356974	0.0465666	0.00433159	0.0354255	0.024844	0.0115876	3.12955e-05	2.04659e-05
i	0.000149654	0.00462688	0.145085	0.0378922	0.0218658	0.123393	0.0210618	0.267481	0.224388	0.0931119	0.0587845	0.00216117
z	6.31799e-06	0.00281529	0.711621	0.017986	0.00733572	0.075048	0.00977992	0.0761616	0.0666921	0.0322319	0.000192824	0.000129478
z	0.000280412	0.00672709	0.294494	0.0103719	0.0140823	0.0886099	0.0189672	0.200971	0.177233	0.111424	0.0736993	0.00314069
è	7.50358e-05	0.000170619	0.00369539	0.559778	0.298399	0.00521017	0.116548	0.0140177	0.000662688	0.00123096	0.000204201	7.89527e-06
s	9.48184e-06	0.0271752	0.403189	0.0049633	0.00216851	0.133179	0.00280655	0.0525769	0.253428	0.112216	0.00338543	0.00490282
s	0.00081504	0.0211491	0.324559	0.00910403	0.00679587	0.0686315	0.0140628	0.185558	0.132423	0.0725077	0.159674	0.00471954
i	0.000284896	0.000264481	0.00163592	0.156392	0.408403	0.00894276	0.365922	0.0449285	0.00229696	0.00935299	0.00154887	2.73425e-05
è	4.52726e-06	0.00134787	0.0710303	0.00275734	0.00453747	0.0806029	0.00489107	0.0658619	0.591618	0.167089	0.00493984	0.00531933
n	1.78166e-05	0.0198226	0.106706	0.000404375	0.000319796	0.087497	0.00235575	0.0913067	0.231298	0.422304	0.0282897	0.00967889
a	0.000578199	0.00726243	0.0398744	0.0223043	0.0118072	0.0785124	0.0177752	0.229682	0.195739	0.083111	0.304219	0.00913611
p	1.85585e-06	0.000503334	0.0340808	0.00395496	0.0103636	0.0951315	0.01017	0.0928708	0.525097	0.206798	0.00972506	0.0113036
u	2.2481e-06	0.00201187	0.121771	0.000287961	0.000881814	0.0724527	0.00307154	0.123206	0.299306	0.185952	0.190001	0.00105607
l	1.07768e-06	0.000502608	0.0342196	0.00416352	0.00938879	0.0964665	0.00849957	0.0723337	0.546609	0.198506	0.0106638	0.0186455
i	4.84903e-05	0.00250629	0.0957968	0.00263718	0.00622195	0.072743	0.0128496	0.150717	0.267711	0.172975	0.212845	0.00294932
z	1.07406e-06	0.000301683	0.0190682	0.00196112	0.00581691	0.0799727	0.00651187	0.0742369	0.536385	0.220508	0.0204422	0.0347946
z	4.98819e-05	0.00303912	0.130849	0.000863569	0.00285638	0.0652251	0.00771123	0.119692	0.258672	0.180663	0.228183	0.00219497
è	0.000124404	0.00030363	0.00158338	0.252649	0.345264	0.0271008	0.244528	0.0701914	0.0126948	0.0255496	0.0197543	0.000256653
s	3.48873e-06	0.00273872	0.0164722	0.000716132	0.00105436	0.0462633	0.00113295	0.016671	0.396874	0.173747	0.0724301	0.271896
s	0.000425114	0.0138686	0.193732	0.00270662	0.0030356	0.055846	0.00855071	0.116016	0.165408	0.0886428	0.346454	0.00531454
i	0.000641306	0.000749555	0.0018312	0.052299	0.320115	0.0175292	0.42819	0.0743882	0.0122681	0.0474121	0.0444318	0.000144059
o	1.01599e-06	0.000142294	0.00421469	0.000483999	0.00239441	0.0325481	0.00219497	0.0262505	0.463353	0.145678	0.0471533	0.275586
s	8.94952e-06	0.000600281	0.00884518	0.000249829	0.000897879	0.0570033	0.0073108	0.102663	0.246153	0.399493	0.0907057	0.0860686
p	0.000106836	0.00326691	0.0737478	0.00146747	0.00459152	0.0536618	0.0109097	0.110593	0.225256	0.158148	0.352977	0.00527385
ì	0.000103676	0.000336101	0.00115398	0.104825	0.334867	0.0288578	0.288545	0.0870937	0.0228302	0.053315	0.077024	0.00104813
t	1.70292e-06	0.000972841	0.00399526	0.000181738	0.000421512	0.0193773	0.000462608	0.00722272	0.23266	0.114493	0.100363	0.519848
i	0.00174155	0.0250467	0.254324	0.0039189	0.00496044	0.0490429	0.0132588	0.106322	0.126995	0.0789168	0.327629	0.00784373
k	7.22715e-07	8.89333e-05	0.00188289	0.000251549	0.00180086	0.0242102	0.00166532	0.0218395	0.296927	0.117442	0.0751998	0.458691
a	0.000747846	0.00795287	0.110983	0.00285106	0.0148561	0.0547816	0.0338518	0.105303	0.215436	0.183637	0.267088	0.00251018
m	6.45635e-07	8.2063e-05	0.00134117	0.000125504	0.00119457	0.0213528	0.00153326	0.0236134	0.239893	0.1325	0.100893	0.477471
è	0.001138	0.00855597	0.0819256	0.00414502	0.0203865	0.0465826	0.0408441	0.0959183	0.180282	0.15502	0.360679	0.00452256
r	2.87437e-07	0.000305508	0.00127606	1.03378e-05	0.00014385	0.0119587	0.000461023	0.0140933	0.147614	0.183407	0.226856	0.413874
i	0.00136744	0.00883803	0.0309846	0.00668277	0.0139828	0.029616	0.0303851	0.0660506	0.0962355	0.0717197	0.63342	0.0107171
</S>	2.15935e-07	2.51337e-05	0.000284164	2.72092e-05	0.00022019	0.00575581	0.000238989	0.00504353	0.0626092	0.0301251	0.057092	0.838578
