 	se	avevi	visto	le	nuvole	sapevi	che	piove	</S>
a	9.09577e-05	0.000108285	0.000520519	0.00505527	0.0482417	0.00073763	0.00692411	0.0105325	0.927789
n	0.930552	0.0693889	1.83512e-06	3.45076e-08	5.21302e-08	5.42429e-05	2.62118e-06	1.15262e-07	4.74027e-09
ì	0.0133515	0.803052	0.00458756	0.000126532	0.00142892	0.169273	0.00186809	0.00624711	6.48552e-05
c	0.59978	0.3999	5.76613e-05	2.02476e-06	3.2409e-06	0.000240354	1.47126e-05	1.76878e-06	1.09503e-08
h	0.00757081	0.816541	0.00535454	0.000618671	0.00840669	0.121553	0.00723675	0.032686	3.2958e-05
e	0.0219302	0.371058	0.488444	0.0399968	0.0629732	0.0120946	0.000390383	0.0030412	7.14717e-05
t	0.0202715	0.876767	0.000220402	2.31882e-05	6.89042e-05	0.0969495	0.00180314	0.00384918	4.73833e-05
o	0.00273936	0.0798702	0.0384092	0.0140231	0.348973	0.0905098	0.0636461	0.357154	0.00467549
r	0.0181556	0.974921	0.00376756	0.000337645	0.000266311	0.00139694	0.000987532	0.000159609	7.7171e-06
ì	0.00126795	0.0588841	0.0195453	0.0160336	0.564092	0.029404	0.0994911	0.205798	0.0054836
s	0.008013	0.982751	0.000525675	8.48134e-05	0.000115261	0.00606718	0.00216669	0.000272429	3.8048e-06
o	0.00115408	0.0361038	0.00496677	0.0106941	0.373566	0.16629	0.0686687	0.336548	0.00200831
n	0.00181929	0.916609	0.0148588	0.00271004	0.00313225	0.038252	0.018179	0.00418777	0.000251723
t	4.70895e-06	0.00138476	0.000100489	0.00019518	0.00475078	0.0697698	0.0769751	0.84448	0.00233913
a	0.0004932	0.00741498	0.114416	0.175132	0.625804	0.0086865	0.0541055	0.0132478	0.000700521
e	0.00236091	0.551359	0.0152392	0.00493796	0.00590669	0.282225	0.0868642	0.0460854	0.00502195
m	1.78763e-05	0.0238202	0.000267627	0.000113252	0.0016596	0.964417	0.00591881	0.00360728	0.00017874
a	0.00106971	0.0230877	0.0114205	0.0282238	0.792942	0.00514491	0.0480819	0.0853947	0.00463532
n	0.000308304	0.447457	0.0211436	0.0109012	0.0445131	0.189937	0.264796	0.0180595	0.0028846
t	1.46409e-05	0.00178227	0.000137925	0.000394464	0.00953922	0.0168587	0.0780979	0.871234	0.0219413
e	0.000340009	0.00264996	0.0581299	0.190877	0.652871	0.00599092	0.080496	0.00836543	0.000279838
ì	0.00016012	0.102637	0.0124411	0.00661478	0.0168803	0.421517	0.134683	0.216402	0.088665
t	8.11882e-05	0.0501582	0.000197828	0.000316467	0.00343859	0.896969	0.0202689	0.025095	0.00347465
s	0.00136158	0.0238696	0.00331817	0.00983263	0.497993	0.0110457	0.0698444	0.371783	0.0109522
e	0.000552808	0.00162313	0.0167663	0.147033	0.781539	0.00119438	0.049929	0.00132815	3.42376e-05
r	2.26465e-05	0.0113334	0.00171927	0.00159539	0.011516	0.287331	0.137779	0.247916	0.300787
e	0.00239722	0.204805	0.00114597	0.00357437	0.122626	0.0487062	0.317441	0.295804	0.00350097
k	1.66537e-05	0.00891346	0.00243231	0.00285309	0.0161055	0.177833	0.127469	0.237494	0.426883
a	0.00420566	0.206017	0.00357391	0.0102481	0.311784	0.0241075	0.209619	0.224678	0.00576724
v	1.23851e-05	0.00402782	0.000995107	0.00167691	0.0155925	0.109264	0.122991	0.204281	0.541159
r	1.6172e-05	0.0197944	8.09591e-05	0.000434386	0.0216906	0.171672	0.113175	0.67132	0.00181707
è	0.000179742	0.00213095	0.119761	0.21535	0.544037	0.0205508	0.075556	0.0216584	0.000775313
c	7.1669e-06	0.000657813	2.32947e-05	1.77241e-05	4.30399e-05	0.0150148	0.00185649	0.116468	0.865912
h	0.000145409	0.0380829	2.08705e-05	6.3926e-05	0.00304149	0.0762554	0.0286326	0.850623	0.00313448
i	0.000272891	0.00226961	0.0703199	0.175879	0.465334	0.0613613	0.140664	0.0785836	0.00531505
</S>	4.72554e-08	1.91881e-05	3.62415e-06	2.35006e-06	1.78296e-05	0.00165486	0.000256787	0.0214701	0.976575
