 	se	vuoi	vivere	non	essere	grasso	bisogna	mangiare	poco	</S>
a	0.000119067	0.000499977	0.000322593	0.00045858	0.00356722	0.0173017	0.00568035	0.0210448	0.488537	0.462469
t	0.0943426	0.858124	0.0391772	0.00775583	0.000568361	3.21126e-05	1.73224e-07	4.75545e-09	1.59175e-09	1.63711e-10
e	0.00421703	0.914598	0.0488456	0.0232923	0.00689758	0.00186452	0.000282342	2.46237e-06	5.65172e-07	1.52293e-08
l	0.0116084	0.281568	0.534914	0.167187	0.00455234	0.000168245	1.73134e-06	1.75272e-08	9.0725e-10	3.41905e-10
ì	0.00127888	0.22292	0.189589	0.310546	0.115831	0.150331	0.00938669	9.50539e-05	1.25863e-05	8.78736e-06
s	0.00393001	0.724111	0.224676	0.0415336	0.00560643	0.000143195	8.77556e-08	6.25761e-09	1.83602e-09	1.17799e-10
i	0.000955776	0.0399105	0.0499885	0.103012	0.148549	0.646775	0.010054	0.000527096	0.0002011	2.7993e-05
n	0.00135137	0.172422	0.624107	0.195864	0.00602548	0.000213317	1.72777e-05	2.28941e-07	1.30721e-08	8.62514e-09
a	4.70434e-05	0.0434974	0.160355	0.433936	0.249253	0.0680379	0.0422863	0.0020583	0.000482753	4.60544e-05
z	0.000459876	0.21628	0.550269	0.215869	0.0167668	0.000321224	3.27447e-05	1.40004e-06	7.6885e-08	2.35266e-08
ì	0.00016654	0.0183633	0.0411492	0.101145	0.171366	0.635614	0.029388	0.00193808	0.000705557	0.00016472
s	1.99927e-05	0.217078	0.440135	0.177745	0.162645	0.00237328	3.25785e-06	8.77403e-07	1.34837e-07	2.09958e-09
i	0.000211188	0.0193451	0.0261401	0.0474309	0.0921074	0.798616	0.0138087	0.00109368	0.00115554	9.1651e-05
n	1.74801e-05	0.081827	0.521326	0.339217	0.0553118	0.00160316	0.000663791	3.21739e-05	1.10323e-06	2.24151e-07
a	8.06307e-06	0.0109532	0.0509131	0.210771	0.328192	0.174404	0.190657	0.0178802	0.0157157	0.000504872
m	1.23397e-05	0.147774	0.446584	0.270776	0.13071	0.00222888	0.00166107	0.000231909	2.07596e-05	6.76551e-07
i	0.000898357	0.0478666	0.0601097	0.0653495	0.126085	0.638857	0.044165	0.00968082	0.00572236	0.00126563
n	7.47396e-06	0.096851	0.350604	0.271983	0.267604	0.00671664	0.00497808	0.00119952	5.42275e-05	1.3747e-06
ì	9.14832e-06	0.00896478	0.0334535	0.11523	0.289712	0.151142	0.310885	0.0447141	0.0432087	0.00268054
s	3.10177e-07	0.0754721	0.186283	0.0882694	0.645747	0.00351155	0.000250727	0.000191897	0.000273906	2.34304e-07
e	0.00012897	0.0228207	0.0220917	0.0311811	0.0739757	0.775424	0.0500691	0.00592898	0.0174871	0.00089295
l	2.07587e-06	0.0473895	0.24569	0.288439	0.364984	0.00871712	0.0387415	0.00538675	0.000628781	2.14709e-05
i	5.11563e-05	0.0183105	0.0583371	0.077485	0.274677	0.445045	0.0863071	0.0210174	0.0174602	0.00130963
p	1.54426e-06	0.042157	0.198343	0.238825	0.443978	0.00951522	0.0549418	0.0102688	0.00193	3.99653e-05
a	4.59545e-07	0.00812504	0.0539721	0.0623062	0.508108	0.305318	0.0213225	0.0143208	0.0263957	0.000131041
r	2.60464e-07	0.0256094	0.228035	0.242559	0.46025	0.00751725	0.0315425	0.00318891	0.00127821	1.9305e-05
ò	2.40679e-06	0.00303372	0.0231065	0.0422624	0.333173	0.495851	0.0502262	0.0213243	0.0306005	0.000420161
n	1.13905e-08	0.016082	0.101791	0.0552603	0.820903	0.0010867	0.00067838	0.000569181	0.00362729	2.53591e-06
g	8.20631e-08	0.000774902	0.00673394	0.031621	0.167841	0.381742	0.195097	0.0292958	0.18609	0.000803771
h	1.84582e-07	0.000173136	0.00197963	0.0049682	0.137875	0.849061	0.00104416	0.00200069	0.00289694	1.55053e-06
ì	0.000310365	0.00315039	0.00922108	0.0289205	0.213561	0.640964	0.0262952	0.0610695	0.0164785	3.00668e-05
z	1.71517e-05	0.214393	0.245736	0.196117	0.147563	0.00121233	0.119614	0.0124749	0.0539761	0.00889663
i	0.00048442	0.0916296	0.18323	0.162509	0.144706	0.19772	0.132555	0.0313751	0.0512873	0.00450401
n	2.21566e-06	0.0124736	0.0448549	0.0806419	0.138565	0.00714776	0.629952	0.0494888	0.0288034	0.00806988
a	4.115e-06	0.00125615	0.00479349	0.0135927	0.0702769	0.0540284	0.227953	0.128273	0.473104	0.0267191
f	8.90588e-07	0.0095335	0.0194314	0.0279632	0.314399	0.00999987	0.238775	0.104562	0.267259	0.00807642
à	4.41843e-05	0.0181706	0.0511042	0.0514715	0.145646	0.186833	0.18352	0.0846618	0.269182	0.00936754
i	2.35792e-08	0.00800563	0.0278164	0.0151027	0.660116	0.0026796	0.00332882	0.00801966	0.274725	0.000207019
a	4.25532e-07	0.0340093	0.016308	0.0111118	0.265035	0.0121632	0.0542101	0.00886877	0.488533	0.10976
l	7.55342e-07	0.00862508	0.00734705	0.00535366	0.238959	0.0182241	0.0329541	0.0496986	0.630966	0.00787087
ì	4.54532e-05	0.00797991	0.0152942	0.0236554	0.0703333	0.495896	0.142184	0.0381111	0.192049	0.0144514
o	1.47108e-08	0.00325275	0.0105586	0.00687992	0.347119	0.00184653	0.003404	0.0103264	0.615632	0.000981216
</S>	1.52382e-07	0.00993562	0.00500245	0.00264531	0.161463	0.00776188	0.00718346	0.0055868	0.757481	0.0429405
