 	ha	pensato	che	il	ladro	è	entrato	dalla	finestra	</S>
e	1.88834e-05	3.68947e-05	3.46817e-05	3.89737e-05	0.000102747	0.00182894	0.00655841	0.00577547	0.12519	0.860415
p	0.718937	0.224971	0.0117846	8.81767e-05	0.0438538	0.000186303	0.000108657	6.79637e-05	1.96616e-06	5.04273e-07
è	0.137429	0.806787	0.0319504	9.41896e-05	0.0174663	0.00250204	0.000950554	0.00269913	0.000119439	2.02623e-06
n	0.0720594	0.819012	0.0233983	4.10553e-05	0.0823085	0.000900942	0.00125858	0.00100149	1.17667e-05	8.23266e-06
s	0.00011797	0.00728019	0.0294957	0.00297079	0.605759	0.10153	0.0681209	0.170924	0.0137104	9.19697e-05
e	0.0160123	0.291071	0.168235	0.44903	0.0740864	0.00153406	1.45948e-05	7.22129e-06	5.66898e-06	2.63829e-06
t	0.0168102	0.370205	0.345925	0.000219616	0.25478	0.00730186	0.00145328	0.002897	0.000287068	0.000120761
s	0.012652	0.074377	0.153135	0.0106798	0.131692	0.50701	0.030062	0.0423498	0.0344675	0.00357513
e	0.0232542	0.29114	0.220612	0.41138	0.0454665	0.00794043	4.98236e-05	5.87722e-05	5.80519e-05	4.0734e-05
k	0.00824759	0.425914	0.468186	0.0002719	0.0745008	0.0150595	0.00143857	0.00566756	0.000544372	0.000170718
a	0.0376013	0.17084	0.357576	0.00708077	0.0284038	0.296555	0.0154385	0.0498249	0.0352481	0.00143096
o	0.00385607	0.416823	0.513269	0.000519631	0.0263774	0.0270181	0.0014031	0.00923574	0.00127043	0.00022747
l	0.0049857	0.0751342	0.127045	0.000522484	0.715666	0.0423875	0.0181107	0.0156382	0.000374671	0.000135172
à	0.00180247	0.0160977	0.0337663	0.00912211	0.134519	0.545622	0.0545911	0.0507695	0.148752	0.00495841
d	0.000111485	0.112905	0.123299	0.00153998	0.482081	0.233799	0.0134154	0.0315755	0.00115403	0.000119719
r	0.000506473	0.0178252	0.0116596	0.00194302	0.365475	0.329844	0.105525	0.113678	0.0531902	0.000352396
o	0.000911835	0.0267054	0.0254406	0.399756	0.384594	0.158998	0.00107383	0.00167178	0.000813408	3.58488e-05
m	4.11771e-05	0.00687486	0.0122119	1.58599e-05	0.0255137	0.0374006	0.176081	0.480587	0.158818	0.102456
b	0.00389459	0.0210994	0.0480597	0.00175836	0.043478	0.365793	0.0501059	0.0883059	0.365058	0.0124478
ì	0.00166704	0.0187129	0.0188583	0.219118	0.212759	0.471251	0.0151061	0.0205678	0.0216767	0.000282631
k	1.50668e-05	0.0038521	0.00190555	4.86144e-06	0.00204481	0.0148777	0.142308	0.42721	0.261254	0.146528
e	0.00974644	0.10251	0.275968	0.000646743	0.0368469	0.367972	0.0348991	0.0862397	0.0827044	0.00246689
à	9.18193e-06	0.0012909	0.00243946	4.443e-05	0.00220329	0.0157977	0.0819067	0.377396	0.404996	0.113917
t	1.7143e-05	0.00057926	0.000367417	1.84188e-05	0.0355731	0.015638	0.546286	0.299338	0.0689507	0.0332318
t	0.000217303	0.00158932	0.00253332	0.000386909	0.0174187	0.227585	0.0601066	0.0481077	0.625877	0.0161773
i	0.000974791	0.0171262	0.0151461	0.246775	0.279644	0.389795	0.0154749	0.0174029	0.0174734	0.000186693
f	8.49101e-07	0.000136679	0.000293065	5.51507e-06	0.000321693	0.00562083	0.0589565	0.173187	0.36212	0.399357
i	0.000726982	0.00784617	0.0250462	0.000287195	0.00672163	0.153137	0.0646252	0.192998	0.545317	0.00329476
n	6.26542e-07	8.71624e-05	0.000207491	3.69589e-06	0.000186369	0.00734319	0.0610334	0.171064	0.393437	0.366637
è	1.49182e-05	0.000289149	0.000866783	3.02532e-05	0.0033387	0.0857578	0.0730969	0.0857496	0.718374	0.0324819
s	5.99299e-07	4.68931e-05	4.93723e-05	4.8224e-07	0.000435749	0.00612475	0.218716	0.298137	0.406165	0.0703238
t	0.000138115	0.000770474	0.00133476	0.000313876	0.0271162	0.0983289	0.0695913	0.0466051	0.711386	0.0444148
r	0.000969609	0.0072372	0.00747069	0.110895	0.122008	0.566246	0.0495649	0.0409932	0.0930992	0.00151634
a	0.00209475	0.00535078	0.00614447	0.02912	0.0286952	0.379882	0.0766787	0.0725304	0.390505	0.00899878
</S>	2.20631e-08	3.25242e-06	7.71503e-06	7.44897e-08	1.26168e-05	0.000313451	0.0142187	0.0208112	0.0745809	0.890052
