 	il	lenzuolo	vuole	lavato	</S>
o	2.29122e-07	9.87105e-07	1.18051e-06	0.00292819	0.997069
p	5.48785e-05	0.680428	0.319061	7.9589e-05	0.000376152
l	0.000387726	0.556265	0.443067	9.55703e-05	0.000184612
a	0.0337879	0.178942	0.58609	0.200772	0.00040832
ù	0.00116091	0.712376	0.284394	0.000197326	0.00187232
n	8.08664e-08	0.420563	0.579395	2.36556e-06	3.94447e-05
a	0.001757	0.0620059	0.0542154	0.878013	0.00400855
t	0.0076486	0.589085	0.354166	0.0212818	0.0278183
è	0.00239034	0.0766807	0.0443329	0.871922	0.00467415
l	9.08773e-05	0.368911	0.51331	0.0126881	0.105
i	0.00289043	0.292386	0.237043	0.463013	0.00466675
p	0.000127554	0.128794	0.417263	0.022399	0.431417
l	0.000466596	0.362154	0.323051	0.295636	0.0186919
i	0.00195837	0.00063876	0.00138389	0.995779	0.000239909
m	1.02764e-05	0.0243144	0.0800737	0.00240257	0.893199
è	0.00621856	0.118251	0.0418861	0.820811	0.0128329
n	3.01218e-08	0.0368569	0.225541	0.00293321	0.734669
o	0.00010113	0.0327109	0.0307956	0.74984	0.186552
</S>	8.74994e-09	0.00128481	0.00812482	0.00135542	0.989235
