 	che	sapeva	che	non	può	fare	il	bagno	</S>
k	1.82844e-05	2.38465e-05	7.3703e-05	0.000113515	0.000110678	0.000211856	0.0012537	0.136196	0.861998
a	0.591644	0.0498364	0.0972788	0.160568	0.0643367	0.0336165	0.00159287	0.000728067	0.000398455
ì	0.557379	0.00454833	0.16715	0.193858	0.0736421	0.00341662	1.29331e-06	1.99138e-06	3.3193e-06
s	0.299957	0.000380077	0.140207	0.0672061	0.455657	0.0365371	4.50746e-05	9.44991e-06	6.96463e-07
s	0.00137373	0.000176971	0.107719	0.550677	0.14794	0.18023	0.000515972	0.00362126	0.00774577
e	0.015312	0.94687	0.030645	0.00435112	0.00222622	3.50399e-05	0.000559839	5.55434e-07	5.82114e-07
r	0.087342	0.0335593	0.210716	0.479325	0.175684	0.0132513	4.91648e-05	4.43431e-05	2.87802e-05
e	0.00308435	0.0103611	0.18482	0.46649	0.191941	0.105293	0.015676	0.0184775	0.00385629
k	0.0446914	0.0466867	0.219469	0.470084	0.198863	0.0199703	9.44471e-05	0.000103386	3.8446e-05
a	0.0283506	0.0298125	0.254986	0.312791	0.111284	0.082014	0.102167	0.0681301	0.010465
e	0.015175	0.0210367	0.251028	0.340527	0.318322	0.0533289	0.000234277	0.000287666	6.00413e-05
s	0.00633615	0.000652963	0.265158	0.0915494	0.382569	0.251592	0.00117828	0.000912244	5.25275e-05
ò	0.0116153	0.0249519	0.190553	0.300608	0.0970167	0.0893023	0.105553	0.161293	0.0191067
z	0.00039693	0.000394974	0.117844	0.100162	0.663704	0.110313	0.000404319	0.00673191	4.93688e-05
i	0.00930639	0.0166076	0.141021	0.259692	0.0927909	0.0767383	0.185131	0.212815	0.00589779
k	0.000386398	0.0016235	0.07011	0.186384	0.430233	0.289243	0.000468016	0.0185725	0.00297941
à	0.02256	0.00819532	0.137123	0.214305	0.100078	0.104042	0.0874077	0.312709	0.0135804
i	7.58312e-05	3.1554e-05	0.0169334	0.018574	0.420851	0.260275	0.000741244	0.280025	0.0024924
o	1.68814e-05	9.25919e-07	0.0181332	0.0213856	0.341548	0.550001	0.000108403	0.0442352	0.0245701
b	0.000233559	4.05701e-05	0.0465874	0.0190676	0.3222	0.409959	0.00208336	0.182644	0.0171843
à	0.000267827	0.000360695	0.0071307	0.0174239	0.0220363	0.0277362	0.0736826	0.842542	0.00881932
g	5.67418e-06	1.58584e-06	0.0020217	0.00260409	0.0587731	0.042064	8.54268e-05	0.888165	0.00627908
n	0.0168373	0.00108875	0.0230977	0.0972224	0.0354789	0.0498857	0.00317529	0.760729	0.0124851
o	0.000368523	0.0822492	0.0317194	0.0536038	0.0323596	0.0301796	0.556987	0.19658	0.0159529
</S>	2.12503e-06	3.78505e-06	0.000479931	0.00264369	0.00584787	0.0176852	1.36476e-05	0.124196	0.849127
