 	è	che	sono	usciti	</S>
è	1.5986e-05	1.08239e-05	0.000409642	0.0292004	0.970363
n	0.102467	0.117743	0.000281034	0.778898	0.000610833
a	0.0111027	0.100622	0.161695	0.704347	0.0222328
g	0.147465	0.784436	0.0549454	0.00859357	0.0045601
u	0.000786106	0.0422422	0.218321	0.738446	0.000204811
ì	0.167461	0.698841	0.0553241	0.0346358	0.043738
k	0.00323591	0.0232144	0.00231238	0.970742	0.000495354
a	0.00880471	0.0532788	0.41538	0.483443	0.0390928
n	0.00937755	0.187596	0.447591	0.109585	0.245851
e	0.00094505	0.0149701	0.726873	0.242325	0.014886
</S>	0.000912818	0.0124735	0.0828091	0.110743	0.793062
