 	il	ladro	è	entrato	da	qui	</S>
o	2.0442e-06	5.18676e-06	4.37943e-05	0.00021517	0.000212939	0.00490603	0.994615
l	4.39502e-06	0.993446	0.00567155	0.000814979	4.63769e-05	1.60671e-05	5.35919e-07
à	0.000745981	0.407302	0.11734	0.419395	0.052399	0.00277542	4.27945e-05
d	7.52287e-05	0.655446	0.287986	0.0502679	0.00610507	0.000115397	3.61774e-06
r	5.55203e-05	0.0906013	0.0988809	0.743552	0.0631319	0.00377556	3.20336e-06
o	0.00360435	0.876395	0.115906	0.00258906	0.00106113	0.000267922	0.000176008
i	1.67819e-05	0.629128	0.15474	0.124254	0.0822459	0.00911913	0.000495249
m	5.63329e-08	0.122716	0.0707147	0.797715	0.00862787	0.000207835	1.86687e-05
b	0.00129918	0.0487353	0.309914	0.0745497	0.228638	0.332339	0.00452548
ì	0.0720924	0.147945	0.721295	0.000597649	0.035808	0.0216598	0.000601761
k	2.79925e-05	0.00859295	0.113387	0.235579	0.447454	0.15328	0.041679
e	0.000853499	0.110863	0.421811	0.0978036	0.307771	0.0577927	0.00310476
a	0.000248054	0.00857314	0.0615099	0.157332	0.428221	0.26244	0.0816766
p	5.1518e-08	0.00292206	0.0205047	0.947164	0.0192921	0.00581655	0.00430091
ò	4.13155e-05	0.0049158	0.0972267	0.137759	0.192326	0.550355	0.0173764
t	2.85334e-08	0.0002975	0.0214841	0.49416	0.089895	0.361214	0.0329495
t	0.000179531	0.0207972	0.112247	0.10176	0.206491	0.548862	0.00966354
u	0.0175284	0.038352	0.426422	0.00954325	0.18943	0.313676	0.00504779
</S>	2.6375e-07	1.22544e-05	0.000872045	0.0520663	0.0327101	0.150545	0.763794
