 	io	non	ho	scritto	mai	una	lettera	al	mio	fratello	</S>
e	9.62134e-05	7.36554e-05	0.000118089	8.62294e-05	0.000399553	0.000167268	0.00339002	0.00309547	0.0355872	0.330992	0.625994
v	0.992201	0.0072144	0.000538918	7.65737e-07	4.21677e-05	1.46657e-06	1.05583e-06	1.84429e-07	4.97944e-09	5.60179e-11	1.25685e-09
ò	0.430388	0.506497	0.0585741	5.49056e-05	0.00422781	1.94913e-06	0.000255958	5.95083e-07	1.39556e-07	5.95799e-09	1.3065e-08
e	0.0964137	0.706961	0.195624	8.2612e-06	0.000973345	3.14446e-06	1.49976e-05	7.67359e-07	1.0406e-07	3.36353e-09	1.06195e-07
n	0.0508126	0.371481	0.518736	3.57426e-05	0.0571044	5.16552e-05	0.00176159	1.67011e-05	8.28932e-07	5.44636e-09	8.17147e-08
ì	0.00736678	0.226178	0.250847	0.176637	0.239208	0.0606298	0.021114	0.0106333	0.00668485	0.000651204	5.03373e-05
m	0.00355684	0.353494	0.595349	0.00312003	0.0434683	0.000562281	0.000348587	7.86505e-05	2.03604e-05	6.87767e-07	1.31838e-06
e	0.0391917	0.182391	0.310709	0.0601241	0.0722331	0.0407976	0.0272323	0.0319092	0.136096	0.0969548	0.00236049
g	0.000145242	0.0966083	0.387284	0.0248443	0.478674	0.00146015	0.0104485	0.000400937	8.40964e-05	1.5436e-05	3.50954e-05
r	0.000295821	0.0100324	0.240452	0.0032737	0.450188	0.0048066	0.228137	0.0217339	0.0336985	0.00709804	0.000283873
a	0.000617207	0.0135257	0.0203291	0.588236	0.13674	0.144085	0.00843698	0.0618919	0.0258446	0.000204854	8.85499e-05
m	0.000122112	0.0488177	0.310599	0.00551745	0.521336	0.00106748	0.110906	0.000666852	0.000218507	0.000185945	0.000562818
m	0.013139	0.0603841	0.227633	0.00898324	0.2535	0.00808923	0.160659	0.0400184	0.121983	0.100417	0.00519425
è	0.000380426	0.00171815	0.00321796	0.853359	0.0473314	0.0424149	0.00223636	0.0327256	0.0165996	1.5697e-05	4.15378e-07
n	0.000168971	0.0385903	0.0627681	0.00126966	0.515647	0.00109288	0.369888	0.00472221	0.00292523	0.00113026	0.00179804
a	0.000178399	0.00265261	0.0721736	0.000336801	0.215883	0.0023823	0.506211	0.0213095	0.0562632	0.118272	0.00433727
m	7.25737e-06	0.00722673	0.0359676	0.000831295	0.511893	0.000399533	0.438661	0.00123886	0.000571403	0.00125939	0.00194399
a	0.00481713	0.0240404	0.130367	0.00311753	0.151228	0.00477751	0.206823	0.0392884	0.213583	0.218426	0.00353336
i	3.23292e-06	0.00167293	0.00653559	0.000356133	0.490537	0.000447511	0.491489	0.00364008	0.00222985	0.00203614	0.00105248
a	7.3943e-05	0.00311444	0.0124291	0.000394697	0.287401	0.00428885	0.530087	0.0892306	0.0686389	0.00169839	0.00264364
n	0.000136174	0.00461851	0.0184923	0.000385665	0.323387	0.00336476	0.495383	0.0813466	0.0685713	0.00176396	0.00255094
g	0.000102688	0.00233453	0.00715541	0.00273429	0.0342219	0.0051453	0.115995	0.00960375	0.0232565	0.774267	0.0251835
r	1.66221e-05	0.000238849	0.00195447	0.0194442	0.0158261	0.0155367	0.0367344	0.168615	0.726649	0.0149389	4.52872e-05
à	0.000276609	0.00129714	0.00200236	0.0710772	0.0469922	0.0564459	0.0780691	0.277345	0.453824	0.0126483	2.26771e-05
m	1.69779e-05	0.00165942	0.00472141	3.34318e-05	0.0707508	3.27311e-05	0.253451	0.000384452	0.000430004	0.041313	0.627207
m	0.00245468	0.0205097	0.106973	0.00187899	0.0457351	0.00232469	0.0512324	0.00578259	0.0721509	0.683756	0.00720186
a	0.000687342	0.00139024	0.00211267	0.0132071	0.0159751	0.0143028	0.0375538	0.173869	0.720838	0.0200482	1.54194e-05
t	2.457e-06	0.000230146	0.000788123	2.01126e-05	0.11481	7.11536e-05	0.573165	0.00106492	0.000832266	0.0451564	0.263859
a	0.000838117	0.00667239	0.0674909	0.000491615	0.12309	0.00100702	0.3108	0.0162979	0.141278	0.331279	0.000755233
d	1.6551e-06	9.49887e-05	0.000513417	1.87197e-05	0.0875047	5.91901e-05	0.60907	0.00160289	0.00192736	0.0827928	0.216414
e	1.98046e-05	0.00105143	0.0611534	3.36287e-05	0.0722165	0.00036753	0.22599	0.00866179	0.210378	0.419554	0.000573308
r	2.0647e-06	0.000127607	0.00134219	0.000605166	0.132742	0.000366201	0.530843	0.0034478	0.00333252	0.03687	0.290321
f	3.39026e-05	0.000393503	0.00621198	0.000140064	0.0166562	0.00069174	0.110166	0.0183859	0.258223	0.586122	0.00297599
ù	7.53274e-05	0.000844731	0.0012078	0.0583561	0.035286	0.0537551	0.112274	0.147271	0.266043	0.312694	0.0121917
m	8.64001e-06	7.23333e-05	0.000606548	3.30857e-06	0.00878754	3.79599e-06	0.0698537	0.000167984	0.000524917	0.119923	0.800048
m	0.00441863	0.0433596	0.132984	0.0064318	0.0289299	0.00474119	0.0221853	0.00448114	0.0555828	0.691979	0.00490672
u	0.000554018	0.00100896	0.00133697	0.00766611	0.00938719	0.00975434	0.0346337	0.134154	0.744356	0.0571231	2.51921e-05
</S>	2.96163e-07	8.30413e-06	4.0988e-05	1.05445e-06	0.00587371	4.15281e-06	0.0555684	8.83496e-05	0.000106012	0.0328882	0.905421
