 	le	melanzane	devono	girarsi	dopo	le	cucini	</S>
e	2.53392e-05	6.71565e-05	0.00330345	0.00554144	0.000278963	0.00603083	0.0398281	0.944925
m	6.11978e-06	0.99355	0.00128367	0.00150572	0.00353474	0.000112607	2.07907e-06	4.71109e-06
a	0.125921	0.59354	0.174604	0.0868894	0.0170536	0.000952568	0.000934821	0.000105177
r	0.00510016	0.98855	0.00384006	0.000630938	0.00185401	2.33013e-05	5.21151e-07	1.34058e-06
a	0.00337899	0.416025	0.170348	0.321455	0.0858156	0.000885454	0.00021813	0.00187308
n	0.00316713	0.989507	0.00385724	0.00121459	0.00220555	4.17668e-05	1.31321e-06	4.9424e-06
g	0.000368204	0.217492	0.0642881	0.643743	0.0635533	0.00386758	0.0045268	0.00216135
i	0.344343	0.42106	0.233725	0.000301538	0.000215734	0.000352544	1.87882e-06	4.02745e-07
à	0.000640349	0.467231	0.000637191	0.0128627	0.51833	4.30964e-06	1.03231e-06	0.00029419
n	2.01128e-06	0.973092	0.000199621	0.00029085	0.0263731	1.41869e-05	3.47767e-06	2.43831e-05
e	0.000770799	0.106135	0.0650021	0.733624	0.060983	0.0174619	0.012466	0.00355725
è	0.0136753	0.701819	0.032624	0.101088	0.14947	0.000745016	0.000281666	0.000296388
n	4.09486e-06	0.933928	0.00158004	0.000719963	0.0629569	0.000207139	0.000318943	0.000285033
e	0.00111686	0.0723691	0.111871	0.698147	0.0287821	0.0407837	0.0441873	0.00274284
s	0.00660593	0.531204	0.0755829	0.18144	0.200162	0.00160381	0.00260005	0.000801982
e	0.000792239	0.0623651	0.201905	0.555533	0.0328324	0.0574472	0.0845092	0.00461527
g	0.00230753	0.411019	0.0832013	0.245376	0.241103	0.00313222	0.0123492	0.00151224
i	0.000104827	0.201245	0.11774	0.0943652	0.204313	0.0463246	0.335165	0.000742291
r	0.00644679	0.112794	0.0112401	0.0315256	0.837148	0.000122494	0.000414373	0.000308674
è	0.00126999	0.0874398	0.235525	0.368352	0.0823598	0.0895893	0.133552	0.00191166
t	8.33416e-05	0.119588	0.00175513	0.0188412	0.794671	0.000926849	0.0611139	0.00302091
s	0.000489895	0.0446198	0.0591197	0.515732	0.0479854	0.0584883	0.265252	0.00831235
i	0.00582359	0.00661123	0.459277	0.0303234	0.000386736	0.431606	0.0659322	4.00601e-05
d	0.000116529	0.00918062	0.0148603	0.211013	0.635934	0.000835601	0.0728959	0.0551638
ò	2.90443e-05	0.100363	0.0206834	0.0469779	0.250562	0.0251774	0.555782	0.000424915
p	5.19734e-05	0.0136429	0.00115776	0.0115903	0.873527	0.0003015	0.0830774	0.0166511
u	8.89191e-05	0.0337989	0.0117837	0.11248	0.262989	0.0338584	0.530186	0.0148159
e	0.000406547	0.00520263	0.0169253	0.146394	0.452243	0.000787823	0.0686529	0.309388
m	1.36093e-06	0.0231	0.0722999	0.0124332	0.081933	0.00894892	0.640557	0.160726
a	0.0011057	0.0128081	0.127625	0.37609	0.0157495	0.109165	0.344106	0.0133504
r	6.39976e-06	0.00190643	0.0307849	0.0938128	0.0619802	0.00311266	0.549775	0.258622
è	5.11171e-05	0.00393825	0.011327	0.215882	0.0803033	0.0256484	0.658572	0.00427697
i	5.28673e-08	0.000524168	0.000297825	0.000715903	0.0513517	0.000572151	0.925544	0.0209941
</S>	4.71877e-09	0.000378094	0.000167067	0.00123057	0.0620387	5.95396e-05	0.0480797	0.888046
