 	è	che	stanno	ancora	svegli	</S>
è	4.23618e-06	4.64165e-06	3.36317e-05	0.00030033	0.0394739	0.960183
n	0.277127	0.692191	0.0294115	0.00126962	1.20044e-07	1.55961e-07
a	0.0384258	0.42492	0.242247	0.179767	0.0400457	0.0745944
s	0.0884473	0.304181	0.585871	0.0214525	7.68503e-06	4.00689e-05
t	0.0085645	0.138181	0.404131	0.428071	0.0191306	0.00192264
a	0.0974432	0.740952	0.157793	0.00369625	0.000105956	9.58576e-06
t	0.0347693	0.170915	0.744583	0.0489962	0.000256566	0.000479918
ù	0.00967433	0.0474982	0.226786	0.567132	0.145044	0.00386586
n	0.00569799	0.023773	0.954854	0.015663	5.66124e-06	6.37425e-06
e	0.000242476	0.0184547	0.0868946	0.24804	0.638511	0.00785718
a	0.00312552	0.0261209	0.74889	0.218694	0.00108044	0.00208863
n	0.00235343	0.0499859	0.427239	0.518756	0.00038253	0.00128332
k	0.000734812	0.0129666	0.0356889	0.0586515	0.855806	0.0361525
ò	0.0300812	0.248333	0.508877	0.199703	0.0128495	0.00015594
r	0.000554004	0.00275648	0.802981	0.177568	0.0061386	0.0100019
a	0.00455247	0.0240746	0.286295	0.514924	0.168418	0.0017358
a	0.000924897	0.00538096	0.426575	0.494134	0.0214795	0.0515052
t	0.000309874	0.00271585	0.218082	0.750178	0.00665818	0.0220556
s	0.000910761	0.00629624	0.0215207	0.0643507	0.854708	0.0522137
ù	0.00521192	0.0384348	0.20749	0.471471	0.275233	0.00215934
n	4.37095e-05	0.00014232	0.261097	0.350399	0.1082	0.280117
n	2.03621e-05	0.000440212	0.00504681	0.0236999	0.96179	0.00900247
i	0.000779731	0.00700409	0.0501286	0.224972	0.693648	0.0234675
t	3.62156e-06	2.49273e-05	0.011801	0.0543597	0.0451395	0.888671
i	0.0021961	0.00581659	0.126666	0.309156	0.553683	0.00248257
</S>	2.30838e-06	1.11046e-05	0.0105692	0.130518	0.121717	0.737182
