 	non	avete	mangiato	mai	un	rustico	</S>
e	6.72021e-06	3.97254e-05	6.24557e-05	0.000123734	0.00166973	0.0590596	0.939038
n	0.685561	0.299849	0.00237504	0.0119202	0.000293381	5.46413e-07	5.42746e-07
è	0.0194345	0.741106	0.0589316	0.179817	0.000510679	0.000158404	4.17642e-05
c	0.0709205	0.911211	0.00792187	0.00984563	9.92809e-05	8.01744e-07	4.8733e-07
h	0.00349717	0.917245	0.0314004	0.0380526	0.00709723	0.00269968	7.86481e-06
e	0.19696	0.129949	0.577425	0.0834199	0.0113891	3.57077e-05	0.000821372
t	0.01148	0.881844	0.00499423	0.101085	0.000229008	9.16033e-05	0.000275378
e	0.0134169	0.107081	0.397534	0.165776	0.127167	0.184766	0.0042594
f	0.0277769	0.743605	0.0838126	0.141338	0.00235923	0.000841198	0.000266578
a	0.00556792	0.0967493	0.28638	0.160039	0.126441	0.31676	0.00806323
m	0.00716449	0.603073	0.144769	0.237968	0.00488582	0.00195472	0.000185498
è	0.0129891	0.0952102	0.119997	0.0444584	0.166048	0.556439	0.00485854
n	0.000486892	0.4515	0.0787114	0.452848	0.0111299	0.00516236	0.00016155
a	2.64552e-05	0.0136137	0.0035483	0.0759947	0.0296086	0.860138	0.0170707
m	0.000653621	0.349404	0.0238218	0.563799	0.00501403	0.0417123	0.0155951
à	0.00390993	0.0845549	0.02632	0.0343789	0.0785103	0.766924	0.00540247
i	4.53759e-05	0.294399	0.0202309	0.614345	0.0101128	0.0567705	0.00409712
è	6.65081e-06	0.180221	0.00100507	0.788358	0.000642193	0.00081549	0.0289515
n	3.29021e-05	0.812823	0.0125303	0.161852	0.00365549	0.0068622	0.00224433
a	5.82294e-05	0.00318708	0.00743035	0.0228901	0.0400023	0.904852	0.0215796
n	1.40474e-05	0.0260122	0.00888434	0.374033	0.00703691	0.337392	0.246627
r	9.75828e-07	0.000896179	0.000149301	0.00704303	0.00474607	0.956299	0.0308658
ù	0.000760658	0.00218541	0.13627	0.0664125	0.382228	0.40217	0.00997376
s	1.16735e-05	0.0467787	0.00122316	0.0490004	0.000678882	0.311466	0.590842
t	0.000407196	0.0482662	0.00236278	0.0148312	0.0105932	0.912452	0.011087
i	0.000975492	0.00125151	0.0583427	0.0273362	0.573399	0.338482	0.000213025
k	4.47566e-07	0.0010568	9.28416e-05	0.00884475	0.000112498	0.0328998	0.956993
o	0.000527569	0.0315839	0.00231074	0.0110094	0.0147562	0.937267	0.00254563
</S>	6.57829e-07	0.00109405	0.000141749	0.0152941	0.000743718	0.138554	0.844172
