 	da	da	un	famoso	poeta	</S>
p	4.22688e-06	7.32705e-06	0.00012367	0.0137385	0.0193393	0.966787
u	0.184403	0.76437	0.0323593	0.0127894	0.00588476	0.000193971
s	0.104916	0.873827	0.00163268	0.0139792	0.00557545	6.94608e-05
s	0.0142956	0.438395	0.0620361	0.378511	0.0993709	0.00739161
è	0.0278881	0.0343328	0.937473	0.000233222	5.04705e-05	2.28388e-05
n	0.178606	0.80183	0.0040408	0.0107462	0.004214	0.00056329
a	0.00107643	0.0455599	0.400279	0.399945	0.147963	0.00517701
f	0.0793171	0.785114	0.0548355	0.0472959	0.0228993	0.0105382
a	0.00383485	0.0333245	0.778163	0.149107	0.0334994	0.00207096
m	0.0423195	0.539076	0.223666	0.132367	0.0489634	0.0136084
ò	0.0161275	0.0356289	0.857554	0.0696886	0.019052	0.00194898
s	0.00161113	0.0300146	0.0239715	0.540918	0.398186	0.00529945
o	0.017179	0.102003	0.386782	0.370026	0.119391	0.00461848
p	0.000251202	0.00760986	0.00329987	0.444558	0.334476	0.209805
o	0.00147036	0.0216617	0.0927573	0.578794	0.297534	0.00778276
è	2.74334e-05	0.000864671	0.00129129	0.452309	0.425919	0.119589
t	1.56636e-05	0.000330754	7.17093e-05	0.416881	0.581416	0.0012848
a	0.003428	0.0202132	0.696333	0.130448	0.109289	0.0402886
</S>	2.94307e-06	7.06006e-05	0.000416421	0.284722	0.316322	0.398466
