 	volevo	trovare	un	forno	che	fa	un	rustico	buono	</S>
ì	1.3417e-05	8.70574e-06	8.43658e-05	0.000214277	0.000344113	0.000512372	0.0020018	0.0051	0.0651621	0.926559
s	0.0613527	0.907882	0.000500109	5.08095e-05	0.0219396	0.00564513	0.00104964	0.00157926	3.20676e-09	2.82887e-07
e	0.72628	0.187643	0.0111409	0.000113987	0.019379	0.0478598	0.00125238	0.00532022	0.000256333	0.000754338
l	0.0233458	0.94996	0.00585792	5.2494e-05	0.0106577	0.0100201	4.14832e-05	6.26822e-05	6.92046e-08	1.53936e-06
a	0.0264948	0.195769	0.116512	0.00394041	0.254811	0.359895	0.0145603	0.0255638	0.00155955	0.000894997
n	0.0434689	0.918542	0.0195082	0.00050663	0.0112742	0.00659003	6.5431e-05	4.39749e-05	2.01815e-07	7.07013e-07
a	0.00451961	0.120089	0.0826432	0.0047789	0.284737	0.38046	0.0160309	0.0621112	0.0432389	0.00139169
v	0.0284561	0.855362	0.0358019	0.00149982	0.0457808	0.0324049	0.000294717	0.000396611	8.5739e-07	2.4351e-06
r	0.000452649	0.076707	0.0180766	0.00269387	0.238596	0.23748	0.0686253	0.338893	0.0183469	0.000128909
ì	0.279358	0.0222747	0.313857	0.348569	0.0164926	0.00391648	0.0147369	0.000738287	4.4615e-05	1.1855e-05
k	0.00693064	0.628309	0.00451517	0.00148536	0.115112	0.226775	0.00134717	0.0149824	7.10722e-05	0.000472899
o	0.00736384	0.254811	0.0466255	0.00541093	0.0671047	0.0731955	0.0620239	0.0991162	0.377568	0.00678089
a	0.00837367	0.162667	0.0208617	0.0107831	0.195511	0.570494	0.00446389	0.0264377	0.000139983	0.000267728
f	0.00113877	0.10179	0.0216709	0.000479646	0.326419	0.31294	0.0277044	0.207332	4.59919e-05	0.00048009
ù	0.0214987	0.0557225	0.203246	0.026683	0.11128	0.0974562	0.0916806	0.0874111	0.300105	0.004916
r	0.000507704	0.0339814	0.0202071	0.00281753	0.461907	0.413176	0.00646352	0.0608909	2.38111e-05	2.48698e-05
n	0.00551545	0.175691	0.0943102	0.0158855	0.130272	0.0589397	0.207774	0.173921	0.13667	0.00102102
o	0.00777529	0.00218744	0.119411	0.730641	0.043452	0.017663	0.0510884	0.0095402	0.0180652	0.000176409
k	0.000181852	0.00721167	0.00217639	0.000709993	0.147005	0.673612	0.00334386	0.160648	0.00173353	0.00337801
a	0.00681165	0.0926728	0.025767	0.00290126	0.07229	0.173272	0.0591181	0.268888	0.296052	0.00222688
k	0.000246037	0.00186065	0.00259489	0.000743676	0.118407	0.679672	0.00433864	0.188767	0.00216778	0.00120187
a	0.00734521	0.0596414	0.0238964	0.003107	0.0618501	0.159263	0.0597202	0.281989	0.341354	0.00183368
n	0.000135291	0.000859231	0.00182967	0.000486285	0.100676	0.622734	0.00486874	0.261966	0.00433601	0.0021082
n	2.87335e-06	0.000543009	0.00019334	0.000106466	0.00952483	0.0228795	0.00221071	0.0644178	0.893334	0.00678723
i	0.00623306	0.00131793	0.0591892	0.123544	0.0767767	0.0689387	0.15554	0.144852	0.359963	0.00364459
u	0.000248647	0.000721038	0.00162421	0.000661853	0.0753427	0.667551	0.00412228	0.207519	0.010817	0.031393
n	1.78238e-05	0.00116668	0.00209517	0.000182296	0.0817855	0.0951494	0.0394487	0.772732	0.00096069	0.00646215
r	0.00021997	0.00167342	0.00277295	0.00102388	0.0104855	0.0212164	0.00831628	0.0431722	0.89543	0.0156896
ù	0.0141659	0.00133249	0.113382	0.3277	0.0787985	0.0439403	0.22941	0.117676	0.0733302	0.000264563
s	0.000186219	0.000232909	0.00059111	0.000547394	0.0298491	0.25289	0.00221101	0.121109	0.0257702	0.566613
t	0.000210356	0.0249933	0.00136339	0.000269772	0.0160982	0.0519061	0.00517709	0.0750604	0.822391	0.00252993
i	0.00435482	0.00135652	0.0316068	0.111412	0.043848	0.025847	0.410236	0.275583	0.0957026	5.30478e-05
k	1.47193e-05	7.42227e-05	0.000128738	3.35493e-05	0.013565	0.17012	0.000774743	0.0891318	0.0297643	0.696393
o	0.00090237	0.0222592	0.00276698	0.000539501	0.024326	0.10598	0.0132284	0.190152	0.638782	0.0010635
k	3.31018e-06	5.2255e-05	9.11312e-05	2.83555e-05	0.0165913	0.136271	0.00162871	0.235586	0.0604919	0.549255
a	0.00100297	0.0068192	0.00261315	0.000845005	0.0128763	0.0451772	0.0163968	0.131525	0.780473	0.00227231
l	5.88835e-06	4.18213e-05	0.00010337	4.66165e-05	0.0121968	0.111075	0.00192764	0.20267	0.0891854	0.582747
ù	0.000218738	0.00312989	0.000849453	0.000299887	0.00832836	0.0352647	0.00718997	0.105073	0.836824	0.00282232
</S>	1.32763e-06	2.94784e-05	1.25662e-05	1.09956e-05	0.00529643	0.0395515	0.00113629	0.270338	0.0701836	0.61344
