 	vuole	vuole	mangiato	caldo	</S>
t	1.46961e-06	3.11285e-06	0.000157571	0.00899416	0.990844
è	0.407104	0.516018	0.0747554	0.00139364	0.000729358
l	0.572249	0.427275	0.000342249	8.2743e-08	0.000132823
i	0.10218	0.48202	0.381596	0.00502236	0.0291812
t	0.334071	0.647058	0.00805742	3.23259e-05	0.0107807
è	0.0121268	0.0365712	0.922024	0.0272614	0.00201675
l	0.456223	0.49963	0.0322584	0.000133444	0.0117557
i	0.0348719	0.110699	0.807657	0.0446196	0.00215248
f	0.0663398	0.667226	0.133012	0.00599902	0.127422
a	0.00712331	0.0150852	0.717376	0.252842	0.00757347
m	0.0207315	0.248574	0.428842	0.0303996	0.271453
è	0.0155106	0.0134032	0.28232	0.684701	0.00406533
n	0.00610273	0.173934	0.662763	0.0126008	0.1446
o	8.48356e-05	0.0102241	0.0569261	0.871305	0.0614603
t	0.000223131	0.0333018	0.0330896	0.029883	0.903503
r	0.00927146	0.0295599	0.201065	0.750001	0.0101023
e	0.0030843	0.00281876	0.425832	0.567729	0.000536496
m	2.56864e-05	0.00666323	0.0152688	0.0154454	0.962597
m	0.00845803	0.00734826	0.0995851	0.880124	0.00448414
ò	0.0115841	0.00522421	0.646937	0.336111	0.000144288
</S>	5.80282e-05	0.00204111	0.0230323	0.0212554	0.953613
