 	qualcuno	al	telefono	vuole	sapere	dell	Anna	</S>
k	2.31696e-05	2.04275e-05	1.47866e-05	9.29268e-05	0.000711427	0.00253629	0.0271602	0.969441
a	0.556446	0.183274	0.00633991	0.173509	0.05836	0.0067323	0.0147646	0.000573904
n	0.946994	0.0382793	0.000339085	0.0126578	0.00081216	0.000159016	0.000754226	4.49459e-06
è	0.00350754	0.000810892	2.62279e-05	0.774568	0.216913	0.0024818	0.0016641	2.83912e-05
n	0.814159	0.0417675	9.94914e-05	0.142985	0.000762939	3.06726e-05	0.00019532	3.84236e-07
a	0.00150529	0.00340273	0.000347758	0.374022	0.24677	0.0542967	0.31219	0.0074655
s	0.482453	0.283591	0.0368235	0.17418	0.0185228	0.0028973	0.00149513	3.78122e-05
t	0.00502207	0.0238035	0.00653402	0.257988	0.596488	0.0787482	0.0261739	0.00524298
o	0.00911801	0.551138	0.432244	0.00639754	0.00096529	0.000105945	2.13083e-05	9.64371e-06
t	0.180205	0.0415835	0.014643	0.505319	0.159493	0.0803251	0.017406	0.0010243
e	0.0420926	0.036493	0.00496662	0.131196	0.603928	0.163161	0.0141339	0.00402871
l	0.0886303	0.038154	0.00992812	0.388479	0.366666	0.104383	0.00331291	0.000446638
è	0.02235	0.0252402	0.0039553	0.09839	0.591777	0.217103	0.0314357	0.00974882
f	0.0429533	0.031581	0.00305356	0.567006	0.227548	0.112357	0.0150672	0.000433921
o	0.0148173	0.0280572	0.00821203	0.399642	0.310288	0.068151	0.160557	0.0102754
n	0.00182136	0.00235283	0.00224602	0.241258	0.432079	0.285223	0.0263218	0.0086984
o	0.00011152	0.000254974	0.000120606	0.061574	0.297564	0.23635	0.384582	0.019443
t	0.00100319	0.000810531	0.000313236	0.16517	0.480887	0.318653	0.0279319	0.00523089
è	0.0155595	0.0125292	0.0032303	0.0969013	0.326343	0.292836	0.225565	0.0270354
l	0.00120358	0.000593139	0.000116776	0.18313	0.300219	0.326242	0.18437	0.00412505
i	0.0149164	0.016902	0.00710871	0.239582	0.208942	0.0989152	0.388582	0.0250509
n	5.98644e-05	9.38682e-05	8.58076e-05	0.0407305	0.254093	0.317263	0.192925	0.194748
a	1.68179e-05	3.33953e-05	2.72688e-05	0.0144513	0.0834573	0.141601	0.709268	0.0511451
t	6.73573e-05	4.09685e-05	1.84999e-05	0.0350246	0.320395	0.356344	0.19385	0.0942594
s	0.00899733	0.00550592	0.00156542	0.0509603	0.209721	0.347697	0.34085	0.034703
è	0.0102103	0.0478422	0.0557269	0.102582	0.445109	0.308416	0.0286056	0.00150807
r	6.58317e-05	3.3592e-06	8.65342e-07	0.00181228	0.0251296	0.149116	0.602451	0.22142
i	0.0193204	0.00739919	0.00226586	0.086196	0.214095	0.321493	0.313721	0.0355094
à	3.42086e-06	3.54153e-06	2.27458e-06	0.00201949	0.0344708	0.0892769	0.229216	0.645008
t	0.0014436	4.14224e-05	1.0788e-06	0.0266627	0.045469	0.0372242	0.861367	0.027791
t	0.00691582	0.00649768	0.00398074	0.0639956	0.146842	0.172994	0.522509	0.076265
i	0.00720771	0.0561529	0.0845686	0.102916	0.396183	0.310265	0.0411482	0.00155937
n	3.59135e-07	4.80894e-07	3.11543e-07	0.000233468	0.00407985	0.0148289	0.0944058	0.886451
A	0.000172621	6.92859e-05	3.51883e-05	0.00324484	0.0500276	0.214134	0.525014	0.207302
n	1.17471e-05	2.20525e-07	2.29008e-08	0.00115214	0.00836552	0.0289512	0.727072	0.234447
n	5.21364e-05	6.34184e-05	8.63016e-05	0.0124391	0.0337198	0.078003	0.813733	0.0619032
a	0.00212293	0.0093786	0.0143233	0.0443949	0.232278	0.336788	0.292186	0.0685286
</S>	1.54002e-07	6.6001e-08	2.68827e-08	7.86631e-05	0.00247134	0.00853736	0.0837846	0.905128
