 	quando	io	divento	vecchia	vendo	la	casa	vendo	la	casa	a	Trieste	vengo	e	abito	a	Martano	</S>
m	0.0026700455	0.00022033695	0.00045741518	0.006233903	0.00012250214	0.0001477217	0.0016187048	0.00012605877	0.00029766417	0.0018803503	0.00036269854	0.00034179154	0.0018919073	0.0054047364	0.00084608985	0.00076448487	0.3949362	0.58167744
ò	0.76231045	0.065046765	0.0583664	0.11236715	0.0007213869	0.0008699861	0.00028821247	4.2328242e-07	3.393687e-06	1.679908e-05	1.7024316e-06	2.2210606e-06	2.2130262e-06	7.7629204e-07	1.8156611e-06	2.2248565e-07	5.0545825e-08	1.2297239e-08
t	0.68554956	0.022539793	0.20291945	0.08872036	0.00015862317	0.000111847745	3.5841296e-07	1.167242e-09	1.3593323e-08	1.6826694e-09	1.7075352e-09	1.6375353e-09	3.5571382e-10	1.19775734e-11	2.0640215e-10	1.1219492e-10	8.370686e-14	9.0806496e-13
t	0.5259808	0.0026742613	0.011344553	0.42485034	0.004112665	0.0059025814	0.019176178	7.391348e-05	0.00060084206	0.002856878	0.0004270628	0.00031022937	0.00039984044	0.00035719748	0.000533631	0.00018234592	0.00019559446	2.1038475e-05
i	0.0012198995	0.0025930852	0.003688172	0.009139794	0.9294533	0.0446556	5.7911413e-05	0.008646486	0.00047274778	1.5644001e-06	4.3127155e-05	2.6831098e-05	1.0865402e-06	1.49206e-07	7.3428566e-08	1.3009821e-07	8.003237e-09	1.5064451e-09
i	0.28961718	0.07736884	0.07920956	0.4897319	0.013513628	0.049323577	0.0008544533	5.1540006e-05	0.0002251437	4.3224e-05	3.296252e-05	1.822764e-05	7.3129954e-06	3.639739e-07	1.3959148e-06	3.7153686e-07	4.5601052e-08	2.185759e-07
v	0.9752787	0.0067606494	0.014761511	0.0030410984	1.1738749e-05	0.00014261363	1.9596325e-06	6.7555304e-09	5.3264756e-07	1.0354895e-07	9.587788e-08	5.9526735e-07	1.6398995e-07	5.727562e-09	9.25412e-08	1.01182074e-07	8.31644e-12	7.2313114e-11
ò	0.02569756	0.0004302706	0.02378733	0.85965216	0.06832167	0.009202891	0.0107173845	0.00027229844	0.0004194089	0.0007979054	0.0001728617	0.0001461747	0.00013445341	9.921616e-05	8.782908e-05	5.7884303e-05	2.7114684e-06	4.2010218e-08
e	0.055153776	0.010211132	0.23436147	0.697607	0.0020433785	0.00061213935	1.0752933e-05	3.746878e-08	2.013867e-07	3.860526e-08	5.2084488e-08	1.0062893e-08	4.4233786e-09	9.0720936e-10	1.4892506e-09	9.0013397e-10	4.480193e-12	2.4333452e-12
g	0.42592576	0.0073383884	0.23204847	0.3307586	0.00016797562	0.0032393483	0.00045091417	1.1017607e-07	1.911693e-05	2.3919967e-05	4.094429e-06	1.0845243e-05	2.2309187e-06	3.5926618e-07	8.013866e-06	1.9544564e-06	8.662481e-11	8.394811e-11
h	0.0021147395	0.0001672682	0.009036162	0.15431742	0.7321917	0.08154509	0.01004436	0.0069005243	0.0022781766	0.0005219343	0.0003764694	0.00035761177	8.367578e-05	2.144617e-05	2.0739571e-05	2.1942382e-05	8.0275214e-07	1.6287565e-08
è	3.8060293e-06	4.6963265e-05	0.0004619213	0.0132862935	0.8607335	0.09046327	0.00046010333	0.031153059	0.0027196044	2.3000188e-05	0.0003726471	0.00024300929	2.0827069e-05	4.6590126e-06	3.2000166e-06	3.811805e-06	2.158437e-07	1.15040805e-07
n	0.00067181257	0.0019550917	0.033825025	0.9558756	0.0021752242	0.004425594	0.0008579283	7.712887e-06	8.234819e-05	6.667577e-05	2.59672e-05	1.8238958e-05	9.278681e-06	8.608102e-07	1.8009085e-06	6.8837767e-07	9.4101324e-08	1.0627985e-08
n	0.00029106965	0.00043427647	0.006724105	0.4835452	0.0074719517	0.032737046	0.13184226	0.0028982582	0.034688715	0.096535616	0.024162231	0.027829899	0.06869323	0.019848885	0.014589634	0.028122712	0.019255783	0.00032899826
o	2.181225e-06	0.00021151482	0.0010881358	0.0067791827	0.5981558	0.24113278	0.004383222	0.108675554	0.027301613	0.0007172247	0.0045916634	0.0056965374	0.0009767464	0.00010333055	4.5622262e-05	0.00010051818	3.3933215e-05	4.40082e-06
m	0.00013472042	0.004504052	0.028525403	0.7351489	0.008626837	0.106449075	0.080533564	0.00057162635	0.008612205	0.016869245	0.004275056	0.0021088414	0.001802017	0.00060789805	0.0010345073	0.00015010127	4.356344e-05	2.4813048e-06
e	0.00376983	0.0034882522	0.014833847	0.6355243	0.02952579	0.045960102	0.073610224	0.0073795114	0.018135212	0.019124685	0.013338163	0.0093736565	0.024482712	0.022688633	0.004822408	0.006847849	0.06551463	0.0015802517
v	8.413594e-06	0.00047184597	0.006827896	0.73330986	0.009640978	0.10290784	0.10332971	0.0007443092	0.011221036	0.017113416	0.007799754	0.0017362225	0.0012550395	0.0016614097	0.0017540972	0.00018462696	3.2943535e-05	7.011118e-07
è	0.00042099712	0.00021611738	0.013830325	0.91499656	0.007362567	0.009050388	0.028687943	0.000288464	0.0020556513	0.007950931	0.0013955404	0.0014103311	0.005295927	0.0033423232	0.001871565	0.0014045998	0.0004154591	4.2899605e-06
k	2.7032427e-06	7.694468e-05	0.017609017	0.9735165	0.002652452	0.0037355998	0.0018248908	8.368623e-06	0.00013891354	0.00026978628	5.167935e-05	5.609158e-05	3.0730283e-05	4.528807e-06	1.6747535e-05	4.8305083e-06	8.3389935e-08	4.683186e-09
k	0.015054438	0.0043065306	0.02286901	0.61087954	0.021823676	0.032473672	0.04052989	0.0064748083	0.02359117	0.02104354	0.01251123	0.025101513	0.062278584	0.018383758	0.004103219	0.016982103	0.060551755	0.0010415525
i	8.9856655e-07	2.2524426e-05	0.00011748737	0.00077202544	0.42789698	0.119455904	0.0014906276	0.3953854	0.040959794	0.0003163745	0.007071925	0.005670925	0.0005355314	0.000120368626	4.8917627e-05	0.000115768424	1.8076822e-05	3.8240137e-07
a	9.722026e-06	0.0010350752	0.008685161	0.3958834	0.005418319	0.0630461	0.3301241	0.00074508105	0.012765642	0.13318288	0.011555983	0.0046370984	0.007416071	0.010320093	0.013623263	0.0007162198	0.0008066049	2.9138875e-05
e	0.009991612	0.001845351	0.058343537	0.45129582	0.014588527	0.072140284	0.033363804	0.0009134235	0.02472719	0.03522613	0.012579071	0.07102992	0.050980426	0.009740592	0.093750276	0.059446618	2.8896233e-05	8.408088e-06
p	0.01184778	0.0021812494	0.054227285	0.5785518	0.01612011	0.10194375	0.043903038	0.0005565637	0.018864661	0.0240642	0.010056729	0.035648964	0.027975108	0.0076926053	0.045204837	0.02113328	2.2525895e-05	5.491748e-06
u	0.000487442	0.0003717629	0.011236009	0.54590374	0.06252496	0.044154678	0.08836769	0.0054782345	0.019121828	0.05273265	0.010171684	0.027241044	0.07684558	0.018762622	0.011426412	0.016302897	0.008739263	0.00013146138
l	4.4675159e-07	3.1163047e-05	0.0030896836	0.5556103	0.025227042	0.10256774	0.20590232	0.0023610892	0.016562263	0.06362153	0.008964012	0.0048761875	0.0040078308	0.0026366417	0.0039113173	0.0005074717	0.00012056647	2.3882794e-06
ò	0.00017583084	0.00066261744	0.01122263	0.3050419	0.07461841	0.086091004	0.12882948	0.009995426	0.033503145	0.061936866	0.017443772	0.04424069	0.13610427	0.026543513	0.010819957	0.024303565	0.028047599	0.00041936804
o	1.4402943e-06	2.2668164e-05	0.009578928	0.95264685	0.006973709	0.008616729	0.015071122	0.00010556017	0.0010921826	0.003948733	0.0005344027	0.0004488438	0.00039379703	0.00015397646	0.00032985554	7.352713e-05	7.424242e-06	3.1148014e-07
s	0.0020169944	0.0003350251	0.08188179	0.8712603	0.005322883	0.021067686	0.0074643292	1.5999218e-05	0.0010729553	0.0024655364	0.0002917122	0.0021255836	0.0013955686	0.00015505977	0.0024459986	0.0006803755	2.2248905e-07	1.9738347e-06
p	0.00020170562	0.0005881122	0.008503321	0.1492686	0.10499203	0.09305558	0.06239757	0.026184501	0.057050303	0.049390677	0.02490839	0.099453196	0.20813933	0.026377618	0.014948163	0.048747245	0.02528764	0.0005061115
ì	1.3594394e-07	1.1884797e-05	0.00034024354	0.0018717624	0.41188657	0.1168239	0.005350376	0.25628993	0.08222959	0.005067755	0.014238457	0.08023181	0.020535551	0.0010526637	0.0008495909	0.0030697442	0.00014966939	3.4159976e-07
t	1.6617782e-05	0.00015327579	0.01850669	0.9232776	0.0075428914	0.005692354	0.030876728	0.00017467307	0.0007595192	0.01048157	0.00042747735	0.0004179159	0.0004266648	0.00021162571	0.0006539433	9.5988915e-05	0.0002307922	5.363621e-05
i	0.000555601	0.0022379404	0.017882833	0.67234045	0.009956666	0.03487419	0.07005152	0.0015651707	0.011117023	0.023669744	0.007463523	0.009801265	0.050712086	0.018190729	0.003578095	0.007880241	0.057193317	0.0009295368
e	8.252373e-07	3.4370285e-05	0.0005688206	0.07458233	0.0056214137	0.021191536	0.45543703	0.0024571887	0.013492995	0.29727566	0.016616257	0.004785719	0.008114731	0.04296862	0.03899873	0.0014955758	0.015712673	0.00064548576
p	0.00032652958	0.00021295765	0.0041401377	0.11948709	0.0052951	0.035890322	0.08138317	0.002160382	0.051690884	0.10515997	0.04642666	0.06371575	0.06656549	0.113201916	0.23455602	0.06851738	0.0011358863	0.00013433672
u	0.00010170749	0.000233806	0.006328703	0.30275434	0.013231058	0.017740756	0.071434595	0.0049398057	0.02177768	0.09504137	0.015378287	0.03986204	0.18331274	0.060321365	0.03165082	0.05489725	0.080487065	0.00050660217
l	8.352769e-07	1.2929776e-05	0.00063931325	0.12564471	0.0053272676	0.023032801	0.35067996	0.0030426427	0.021579942	0.3262322	0.020793742	0.009324767	0.01414671	0.03756806	0.050945085	0.0038399205	0.00668694	0.0005021771
ò	4.382346e-05	0.00037446836	0.008053784	0.25551182	0.015193093	0.029535133	0.09775792	0.0046139825	0.021929627	0.08414996	0.015269425	0.036522046	0.19740298	0.056955002	0.022338811	0.047760956	0.10587958	0.000707621
o	7.9682795e-06	4.186483e-05	0.010541755	0.87391055	0.005084555	0.005903798	0.05050205	0.00042545242	0.003375939	0.033235323	0.0022706513	0.0017848476	0.0022432355	0.0029287653	0.0062132655	0.0009174212	0.0005388439	7.3612675e-05
s	0.00079594576	0.00018079836	0.03368211	0.8881603	0.0033714345	0.013109875	0.016619837	4.562144e-05	0.002582992	0.010590121	0.0011025517	0.0047844793	0.0049364944	0.0016057707	0.015126677	0.0031786787	1.0206135e-05	0.00011611023
p	6.510722e-05	0.00028309054	0.004910574	0.093928695	0.027722327	0.031105354	0.043930974	0.017976664	0.042788103	0.067034155	0.02326961	0.092988394	0.28658617	0.052916735	0.028741699	0.096015394	0.08889844	0.00083850883
ì	3.167363e-07	1.1162763e-05	0.00022663764	0.0006167992	0.17141892	0.05894055	0.004568957	0.404492	0.11363764	0.009394232	0.022913342	0.14050534	0.052952405	0.0037361474	0.0029651204	0.012576076	0.0010411758	3.1784064e-06
t	9.581276e-05	0.00021192539	0.020673897	0.8108061	0.011679894	0.0069373483	0.09103588	0.00058171735	0.0018107322	0.040258203	0.0011972216	0.0011015877	0.0011503086	0.0013702017	0.004290655	0.00048215163	0.0036221293	0.0026943216
i	0.00029102783	0.0017262711	0.015691571	0.6376295	0.0059260637	0.026146896	0.071154594	0.0011103548	0.009844758	0.029943705	0.0074506705	0.009728235	0.059463285	0.023926836	0.0052484297	0.010349818	0.08356623	0.0008018121
p	1.0750713e-06	1.9169267e-05	0.0002477504	0.027379125	0.003602989	0.010210528	0.37313405	0.0025058154	0.0112281	0.3234822	0.015705753	0.004765785	0.009522234	0.06991738	0.05904553	0.0023725806	0.06962428	0.0172356
u	1.9454126e-05	0.00015785616	0.0065062786	0.3832768	0.0007493249	0.00374942	0.057774547	0.00042075748	0.0059988173	0.09855319	0.0074330685	0.009757734	0.08047222	0.07350308	0.039836068	0.04701712	0.18464562	0.00012877236
T	1.8902518e-06	1.2360833e-05	0.00026667275	0.036205567	0.003015774	0.008883563	0.33129066	0.0028404188	0.013384428	0.36208314	0.016698765	0.0059860344	0.010539044	0.06680239	0.07317981	0.00355943	0.047699008	0.0175511
r	0.00028245975	0.00023820432	0.009946495	0.9684032	0.00020639987	0.00042151692	0.005045948	1.0086835e-05	0.00013053752	0.0023477501	0.00017047267	0.0001291371	0.0012914073	0.0017457001	0.00057489943	0.00036941087	0.008674454	1.1887044e-05
i	6.417829e-05	0.00023784577	0.0007030785	0.0018234053	0.06209151	0.048298568	0.020735767	0.21865553	0.12677097	0.030349538	0.07967813	0.11534254	0.09971951	0.0636009	0.030854123	0.058378052	0.042633377	6.296818e-05
è	2.432082e-06	5.5630448e-05	0.0006552478	0.039040573	0.0061426437	0.011921177	0.3454783	0.0034389417	0.010492466	0.27530748	0.014337125	0.005154179	0.008038895	0.060549624	0.05963244	0.002616109	0.06808817	0.08904854
s	0.02038258	0.0010538789	0.058084894	0.76859957	0.0011681118	0.0017867329	0.009323464	0.00015919373	0.0035175998	0.012749317	0.0034078564	0.006488913	0.009090747	0.01982423	0.050078183	0.032050677	0.001085739	0.0011483349
t	0.0003772828	0.0012229992	0.0060759434	0.18095954	0.0049135275	0.015353991	0.04177686	0.0024417506	0.015385579	0.042550888	0.010694481	0.02536416	0.16784133	0.043352284	0.008142725	0.020940736	0.40819433	0.0044116382
e	0.00019099144	0.00037875897	0.00063886604	0.0012672985	0.020004705	0.017110847	0.010078979	0.18951881	0.10422317	0.019328076	0.07500108	0.09603558	0.10668142	0.12316709	0.02942608	0.08458533	0.122298025	6.488039e-05
è	7.077367e-07	1.2799547e-05	0.00013221367	0.013948842	0.00068040215	0.0034844512	0.25474662	0.00051612663	0.004953868	0.2580808	0.009190003	0.0024271908	0.0080472585	0.069835864	0.05955375	0.0020542054	0.11796097	0.19437388
r	0.01577261	0.0011544393	0.06293511	0.64515555	0.0022591467	0.0031496764	0.016117249	0.00034052564	0.0067239185	0.024734158	0.006278467	0.012763967	0.01597105	0.0337992	0.09463514	0.052189864	0.0016571516	0.0043628165
k	0.00056112726	0.0012561926	0.0065573617	0.17891239	0.006091086	0.016669845	0.04117799	0.0029791626	0.018284617	0.045534004	0.011724115	0.03288222	0.20065461	0.04203984	0.008329975	0.02474345	0.35724935	0.00435263
o	0.000117526615	0.00030452298	0.0005802887	0.0011992519	0.03303023	0.026762448	0.012372865	0.23423672	0.122388974	0.021152273	0.08025952	0.10654767	0.10274967	0.09124723	0.026589964	0.067178786	0.07322879	5.3320284e-05
m	6.424927e-07	1.0600661e-05	0.00011040981	0.010838526	0.00048748788	0.0024410847	0.18003328	0.00033550756	0.0032387513	0.17727408	0.0059773996	0.0016362619	0.00558958	0.04595406	0.040091977	0.0013965224	0.09725164	0.4273322
e	0.00010750126	0.00037643308	0.0012217818	0.05928922	0.00040896083	0.001722581	0.021325482	0.0005359717	0.0029024081	0.020712936	0.003957731	0.002495165	0.016620882	0.03578772	0.006017676	0.005947755	0.8200626	0.000507174
c	6.8714655e-07	7.821538e-06	6.335002e-05	0.0070649213	0.00021696689	0.001930617	0.17799509	0.00037586066	0.0062284837	0.2578253	0.012909817	0.002996187	0.012746558	0.14077549	0.090433404	0.0038592003	0.17404619	0.11052408
e	3.984075e-05	0.0001209673	0.004651637	0.29973167	0.00042001854	0.0016562907	0.04495351	0.0003468944	0.00445224	0.11159659	0.0062807733	0.0072614206	0.05680841	0.085160136	0.05231769	0.045155026	0.27878922	0.00025766494
a	5.4149027e-06	2.530515e-05	0.00033372597	0.01814627	0.015519256	0.014788142	0.24680893	0.0143803675	0.019513683	0.23221865	0.018534552	0.009198661	0.009757099	0.054360036	0.059287827	0.004357992	0.11476324	0.16800083
