 	il	morto	vuole	pianto	</S>
o	1.48921e-07	4.21417e-05	4.39309e-06	0.00249217	0.997461
p	0.000654025	0.0069466	0.984449	3.0399e-05	0.00791989
e	0.0010259	0.55912	0.436805	0.000206922	0.00284213
s	0.00182209	0.0574157	0.922527	0.000116594	0.0181183
a	0.000824124	0.79211	0.124057	0.0633539	0.0196552
m	0.00182637	0.596011	0.386878	0.00186049	0.0134244
m	0.00247318	0.221358	0.0133638	0.756759	0.00604587
è	0.000576026	0.998682	1.32799e-05	0.000728582	1.46258e-07
n	1.63574e-06	0.0081975	0.978919	0.000331486	0.0125506
o	1.10681e-05	0.00259621	0.787689	0.175695	0.0340091
t	6.99547e-05	0.0108528	0.904187	0.00143978	0.0834508
è	0.00235257	0.155765	0.0686519	0.760345	0.0128861
l	1.20954e-06	0.0477422	0.903952	0.00107749	0.0472271
i	0.0028226	0.0474997	0.24573	0.691406	0.0125416
g	1.10237e-05	0.0221583	0.422079	0.00601876	0.549733
l	5.94595e-05	0.0163515	0.798428	0.165255	0.0199058
a	0.000585514	0.269733	0.0124002	0.717029	0.00025173
m	2.30101e-06	0.00184091	0.0650844	0.00071705	0.932355
m	0.00182953	0.0432454	0.010211	0.933586	0.0111277
è	0.00102234	0.63143	0.00309825	0.364431	1.89431e-05
n	1.06864e-08	0.000717729	0.0455254	0.000767377	0.952989
o	6.42456e-05	0.00507512	0.117222	0.819527	0.0581125
</S>	6.92414e-10	3.27142e-05	0.0509729	0.00011726	0.948877
