 	è	che	sono	ancora	svegli	che	ha	la	luce	accesa	</S>
è	4.56717e-05	4.0008e-05	6.3979e-05	0.000481523	0.00102708	0.00154287	0.00120301	0.00137738	0.00330951	0.244466	0.746443
n	0.494729	0.49618	0.00758005	0.00137327	0.000113853	1.18953e-05	5.80451e-06	4.94727e-06	4.39487e-07	6.84668e-12	5.16013e-10
a	0.051573	0.189158	0.262009	0.171075	0.037253	0.0314385	0.0824409	0.053463	0.120417	0.000319691	0.000853804
s	0.149413	0.370713	0.323386	0.145022	0.0100225	0.000963155	0.000315183	0.000137636	2.72225e-05	1.28505e-08	2.55589e-07
t	0.00336563	0.0378148	0.217269	0.480528	0.137549	0.0571178	0.0375599	0.0230809	0.00535533	0.000144087	0.000215519
a	0.0562635	0.676745	0.199175	0.0546521	0.0120856	0.000858962	5.21356e-05	0.000165422	6.70001e-07	1.10317e-06	2.02622e-07
s	0.0585847	0.246767	0.368587	0.27921	0.0388614	0.00486332	0.00191708	0.00111051	9.654e-05	4.13852e-07	2.59229e-06
ù	0.00253968	0.0133873	0.085639	0.527998	0.1944	0.101217	0.0429609	0.0252671	0.00353645	0.00218936	0.000864416
n	0.11592	0.312293	0.19939	0.348162	0.0185526	0.00280699	0.00181872	0.00100968	4.70497e-05	1.13721e-07	3.50013e-07
a	0.000103116	0.00367466	0.04234	0.0758213	0.061616	0.0925394	0.310218	0.271552	0.130502	0.0105938	0.00104042
n	0.00739046	0.0652368	0.191857	0.501771	0.162982	0.0322364	0.0237593	0.0130901	0.00165916	4.96001e-06	1.40332e-05
k	9.71694e-05	0.00296355	0.0490073	0.189223	0.113162	0.106486	0.219038	0.198193	0.0556483	0.0646487	0.00153321
ò	0.0105805	0.079706	0.117641	0.232705	0.24709	0.149171	0.0390827	0.113153	0.00295415	0.00730516	0.000612644
r	0.0129771	0.0502329	0.0837903	0.618643	0.118512	0.0333047	0.0552689	0.0223947	0.00482119	1.84001e-05	3.63976e-05
a	0.00559239	0.0333323	0.184528	0.272028	0.0908086	0.0978995	0.129455	0.0845141	0.0275722	0.0691402	0.00512958
a	0.00118188	0.010852	0.039012	0.434915	0.261492	0.0790292	0.10253	0.044598	0.0262442	5.75556e-05	8.9043e-05
t	0.00166732	0.0149616	0.0347414	0.143106	0.0602201	0.0761805	0.158081	0.231723	0.278898	4.4325e-05	0.000377463
s	0.00485999	0.029293	0.078963	0.134394	0.0840204	0.0957031	0.0751115	0.13466	0.0295506	0.326995	0.0064494
ù	0.00422832	0.0346063	0.0492465	0.254656	0.357589	0.172119	0.0330793	0.0871992	0.00175372	0.00542371	9.8555e-05
n	0.00100335	0.00474433	0.0119793	0.494189	0.161633	0.0661449	0.14362	0.0500805	0.0652402	0.000442967	0.000922898
n	4.59074e-05	0.000714666	0.0116124	0.0271102	0.0276469	0.0431128	0.129159	0.114298	0.058693	0.581309	0.00629808
i	0.000649602	0.00973613	0.0324509	0.139381	0.23215	0.177266	0.118733	0.177773	0.0264011	0.084543	0.000916914
t	0.000141085	0.00101444	0.00551069	0.182317	0.14771	0.0838144	0.188542	0.071238	0.315266	0.0016028	0.00284338
i	0.00442071	0.0138509	0.0580823	0.318648	0.0906523	0.101014	0.15033	0.0540671	0.0509182	0.157181	0.000835938
k	3.70913e-05	0.000350471	0.00210026	0.202919	0.210521	0.11227	0.165671	0.0819098	0.221162	0.00204741	0.00101277
a	0.0080283	0.0178754	0.0427898	0.212214	0.0803918	0.0945327	0.107923	0.0543248	0.0508324	0.328946	0.00214127
è	2.18869e-05	0.000165887	0.00109145	0.152028	0.195706	0.114832	0.159475	0.0912995	0.278462	0.00464414	0.00227436
c	0.00359596	0.009086	0.00361075	0.103102	0.0325727	0.0396596	0.0742346	0.132044	0.590255	0.0032432	0.0085965
h	0.00545571	0.0474297	0.0490641	0.0902913	0.0197867	0.0243776	0.121957	0.132377	0.173242	0.333492	0.00252695
i	0.00118112	0.00809506	0.0174132	0.137187	0.267701	0.223465	0.0986439	0.17773	0.0272433	0.0408235	0.000517322
o	3.12031e-05	0.000217137	0.00129879	0.0509859	0.0550832	0.0342134	0.0887028	0.0345306	0.449609	0.0195023	0.265826
l	9.54056e-05	0.000297013	0.000622126	0.0219175	0.0381964	0.0478728	0.0739734	0.153945	0.609827	0.00563888	0.0476142
ù	0.000366115	0.00229151	0.00868312	0.0255368	0.0232739	0.0323099	0.0490506	0.0625022	0.050051	0.728438	0.0174966
s	1.85817e-05	0.000118477	0.000380809	0.0748971	0.0517172	0.0324317	0.122859	0.0659266	0.619652	0.0165993	0.0153992
t	0.00056389	0.00266383	0.00975178	0.0100668	0.00638026	0.00960677	0.0256338	0.0223287	0.0211885	0.88655	0.0052653
r	0.00185507	0.00612513	0.00974165	0.0607409	0.173574	0.176648	0.05938	0.130035	0.0225446	0.359	0.000356433
o	0.000817379	0.00159469	0.0025487	0.0151233	0.0461087	0.0637738	0.0298372	0.0559434	0.0276242	0.754924	0.00170443
a	1.20202e-06	5.42868e-06	4.64618e-05	0.00501828	0.00626883	0.00554303	0.0146368	0.00554182	0.177311	0.00953762	0.776089
n	0.000193649	0.000319081	0.000630247	0.0255625	0.0400044	0.050852	0.0570884	0.107472	0.572034	0.0168757	0.128968
a	4.19898e-05	0.0001822	0.000952707	0.00702216	0.00731126	0.0100501	0.0194217	0.0137732	0.0319235	0.881293	0.0280276
m	1.19672e-05	3.24194e-05	0.000168678	0.0265913	0.042916	0.0357309	0.0633837	0.0357636	0.426605	0.0849762	0.28382
m	0.00150843	0.00276878	0.00576886	0.016242	0.0098943	0.0122359	0.0149076	0.0103498	0.011394	0.910272	0.0046583
è	0.00156358	0.00728208	0.0110893	0.115294	0.284015	0.222551	0.0770536	0.141741	0.0273672	0.111973	6.91003e-05
n	1.29161e-06	8.53012e-07	3.41993e-06	0.000916166	0.00120855	0.00116203	0.00237744	0.00110346	0.0421359	0.0159609	0.93513
o	2.67684e-05	0.000104938	0.00112477	0.00721329	0.00824712	0.0131797	0.0448179	0.0178679	0.0548334	0.851212	0.00137191
</S>	1.94048e-07	4.74354e-07	4.97054e-06	0.000802363	0.00163318	0.00175983	0.00338198	0.00175554	0.0469602	0.0156731	0.928028
