 	ho	scritto	una	lettera	al	mio	fratello	</S>
è	1.32667e-05	6.39084e-06	1.10283e-05	0.000170492	0.000129395	0.00445982	0.144461	0.850748
g	0.999035	8.18626e-06	1.77177e-05	0.000548273	0.000304926	8.43301e-05	6.92545e-08	1.35278e-06
r	0.105997	0.00101793	0.000271435	0.891563	0.00053017	0.000194263	3.404e-05	0.000392665
a	0.205324	0.162838	0.408111	0.196156	0.0228946	0.00360266	7.75196e-05	0.0009957
t	0.482447	0.00234393	0.00781739	0.500795	0.000987223	9.65404e-05	5.8457e-05	0.00545428
s	0.0219562	0.0402337	0.103724	0.709914	0.0459052	0.0584166	0.0182317	0.00161854
a	0.00193283	0.641618	0.342648	0.000488013	0.0102575	0.00300574	4.18576e-05	7.92937e-06
è	0.192838	0.0126121	0.017462	0.763897	0.00457351	0.000821312	0.000791802	0.00700458
n	0.212527	0.000302812	0.000966016	0.778659	0.00519008	0.00163642	5.66916e-05	0.00066228
a	0.00802841	0.0109217	0.0630822	0.410764	0.0502304	0.184665	0.25983	0.0124789
n	0.00834668	0.015091	0.0110255	0.950947	0.0082651	0.00268658	0.00116496	0.00247361
g	0.000273951	0.000194888	0.00192205	0.308937	0.00601728	0.0265461	0.643596	0.0125121
r	0.000314617	0.0104252	0.0168484	0.141205	0.215457	0.60999	0.00566044	9.91939e-05
à	0.00200063	0.133243	0.117207	0.115315	0.365852	0.265258	0.00110944	1.50938e-05
m	0.0135945	0.000653143	0.000301478	0.704819	0.00144413	0.00108108	0.0287334	0.249373
m	0.00767159	0.00104911	0.00284119	0.0838876	0.00399554	0.083522	0.808522	0.00851129
a	0.00190806	0.0621465	0.0407259	0.032157	0.272533	0.588107	0.00241594	6.37041e-06
a	0.000157444	2.16706e-05	7.63983e-05	0.949526	0.000791883	0.000629668	0.0111872	0.0376098
d	0.000414494	3.06462e-05	0.000307502	0.942961	0.0101718	0.0140231	0.00496702	0.0271245
r	0.000280489	5.98045e-05	0.000248814	0.4241	0.0112101	0.179769	0.378002	0.00632988
e	0.00164241	0.0457069	0.0653093	0.507538	0.163065	0.182242	0.0303585	0.00413815
f	4.56099e-05	7.17062e-05	0.000106054	0.299266	0.000465122	0.000519751	0.0517549	0.647771
ù	0.000878716	9.4651e-05	0.000201278	0.213703	0.00362504	0.0741287	0.704712	0.00265677
m	0.000269999	4.23068e-06	5.863e-06	0.484586	0.00318263	0.0347309	0.393389	0.0838313
m	0.00117717	0.000317009	0.00130539	0.0113297	0.0010106	0.0360243	0.94393	0.00490529
u	0.000924524	0.00970995	0.0106575	0.0164023	0.0996069	0.829166	0.0335228	1.01799e-05
</S>	2.13545e-06	4.1079e-07	1.5293e-06	0.0391931	4.06409e-05	8.24398e-05	0.0427932	0.917887
