 	cosa	fa	Anna	il	sabato	mattina	</S>
t	1.0757e-05	1.49489e-05	1.90013e-05	1.02136e-05	0.00244912	0.00579189	0.991704
i	0.176521	0.404019	0.412878	0.000901457	5.98547e-05	0.00551773	0.00010385
k	0.10333	0.445729	0.45088	2.0933e-05	3.24802e-05	7.64627e-06	9.07724e-07
à	0.00399907	0.0312478	0.961805	4.71398e-05	0.000173968	0.0026229	0.000103793
n	0.0742394	0.852731	0.0721684	6.57014e-05	0.000736912	5.73478e-05	1.12264e-06
n	0.000177953	0.00375508	0.0782574	0.0016692	0.00177905	0.912781	0.0015798
i	0.0260931	0.378744	0.0746565	0.373482	0.114673	0.0320151	0.000335013
e	0.00803581	0.154557	0.834632	7.96688e-05	0.000699448	0.00185956	0.000136046
A	0.00394022	0.0518757	0.941928	0.000988109	0.000493611	0.000748116	2.58623e-05
n	0.0470228	0.740812	0.209954	9.37398e-05	0.00153548	0.000578257	3.9503e-06
n	0.00203967	0.0106846	0.0124196	0.00292345	0.0144142	0.954735	0.00278345
a	0.00331339	0.0403363	0.00791431	0.246914	0.621759	0.0785112	0.00125189
o	0.00236294	0.227754	0.708315	0.000522199	0.0195183	0.0374591	0.00406874
s	0.00472691	0.0734929	0.871411	0.00363511	0.0272176	0.0180961	0.00142012
à	0.00348248	0.0171392	0.0207818	0.00453462	0.0517796	0.886361	0.0159209
m	0.000729058	0.0744437	0.0204923	0.000113039	0.829927	0.072854	0.00144134
b	0.0352052	0.0953617	0.0816411	0.0098552	0.0554663	0.710309	0.0121611
a	0.00116645	0.00281308	0.00107695	0.0103358	0.969068	0.0154906	4.92251e-05
p	0.000118351	0.026598	0.462505	0.000149472	0.00843717	0.218509	0.283683
o	0.000743139	0.0170028	0.0818727	0.000483477	0.326886	0.572271	0.000741281
r	0.00019401	0.0241389	0.0833912	0.000500741	0.0743226	0.414364	0.403088
n	0.000920448	0.0114927	0.0340476	0.000566382	0.129971	0.816051	0.00695027
ò	0.000548757	0.0079855	0.00523397	0.0459636	0.4089	0.51229	0.0190784
</S>	4.93043e-05	0.00242671	0.00266013	9.34932e-06	0.02216	0.308022	0.664673
