 	puoi	non	parlare	di	questa	cosa	con	Anna	</S>
s	4.67697e-05	3.84376e-05	4.98505e-05	0.000144497	2.94941e-05	0.000308717	0.0142318	0.0729508	0.9122
ò	0.736228	0.189154	0.0532246	0.0211068	2.28276e-05	0.000205568	6.31963e-06	4.98479e-05	1.24718e-06
z	0.950926	0.039756	0.00439027	0.0045501	4.55833e-05	0.000298584	6.06691e-08	3.37482e-05	1.66766e-08
i	0.0112951	0.0830774	0.569823	0.251946	0.00362132	0.0373063	7.92642e-05	0.0413962	0.00145499
m	0.118004	0.181269	0.435695	0.260915	0.000279036	0.0024133	3.77802e-06	0.00141092	1.01592e-05
i	0.034051	0.0988641	0.573991	0.222547	0.00786212	0.0235443	0.0158902	0.0193113	0.00393966
n	0.0886182	0.155581	0.386252	0.367551	0.000224866	0.00159055	3.40343e-05	0.000143735	4.67556e-06
o	0.00157627	0.0400397	0.427383	0.459946	0.00170642	0.0508447	0.00735698	0.00944687	0.00169941
m	0.0390017	0.123234	0.395457	0.436701	0.00025041	0.00511518	0.000138433	9.8708e-05	3.79893e-06
i	0.0434105	0.0763305	0.386925	0.261407	0.011077	0.0318637	0.149784	0.0278868	0.0113145
l	0.0148466	0.0781819	0.26892	0.630902	0.000201298	0.00591886	0.000968906	5.21629e-05	7.73835e-06
ì	0.013549	0.037869	0.234036	0.607661	0.00337298	0.0278213	0.0577509	0.0128681	0.00507217
s	0.00980855	0.027821	0.138051	0.620498	0.0020798	0.195756	0.00532126	0.000644906	2.02002e-05
i	0.0143659	0.0472056	0.348198	0.332161	0.0152647	0.0855789	0.0718447	0.0764953	0.00888562
a	0.00189099	0.0322229	0.101912	0.763009	0.000239484	0.0850717	0.0137481	0.00143182	0.00047435
t	0.0106983	0.0210731	0.0934272	0.157295	0.00450411	0.647586	0.0207389	0.0441366	0.000541451
ù	0.0144836	0.04276	0.302869	0.149148	0.0235974	0.0942654	0.26955	0.0876949	0.0156315
t	0.000924275	0.00337549	0.0203613	0.276385	0.000651367	0.599807	0.0869424	0.0110509	0.000502228
t	0.014728	0.0526209	0.294605	0.306526	0.00864967	0.0683785	0.161145	0.0733771	0.0199706
o	0.0134002	0.0175136	0.0591604	0.0738181	0.085692	0.0245922	0.724964	0.000778001	8.19559e-05
p	0.000605967	0.0141563	0.0267289	0.325042	7.63167e-05	0.249039	0.079139	0.209085	0.096127
r	0.00106572	0.00649628	0.0463291	0.570057	0.00199061	0.148185	0.186326	0.0379841	0.00156599
à	0.00437568	0.00899572	0.0308138	0.0440203	0.0422194	0.0563273	0.806192	0.0064939	0.000561978
m	0.000771382	0.00128861	0.00113774	0.0304553	1.20897e-05	0.0838016	0.0241893	0.700587	0.157757
m	0.00874513	0.0446358	0.245589	0.345131	0.0041117	0.0764767	0.148492	0.099855	0.0269638
a	0.00740492	0.00932105	0.0229078	0.0372531	0.0282114	0.022528	0.870897	0.00141345	6.29817e-05
m	5.92217e-05	0.00124872	0.00255866	0.044564	1.15257e-05	0.0533828	0.045475	0.395158	0.457542
e	0.0123822	0.0257225	0.0670461	0.566963	0.00103854	0.0392407	0.256007	0.0282813	0.00331823
t	7.57959e-05	0.000927859	0.0021263	0.034843	1.52328e-05	0.059085	0.165013	0.359206	0.378707
i	0.00371724	0.00928746	0.030387	0.226071	0.00137834	0.0601572	0.419635	0.221807	0.0275601
n	4.41585e-05	0.000415755	0.000968103	0.0232592	8.93635e-06	0.0309633	0.133242	0.333828	0.47727
A	1.23525e-05	0.000289435	0.00185852	0.0103477	9.19791e-05	0.0278221	0.0870864	0.707564	0.164928
n	1.93183e-05	1.52857e-05	1.56896e-05	0.000489186	1.13477e-06	0.0162481	0.0359289	0.892561	0.0547212
n	7.32428e-06	0.000525225	0.00587583	0.00700015	0.00101975	0.159363	0.0748173	0.728633	0.0227586
a	0.000819311	0.00258044	0.0075311	0.0093646	0.0102779	0.0326145	0.807269	0.112996	0.0165473
</S>	1.02444e-06	1.26745e-05	2.8e-05	0.000631568	2.11116e-07	0.00128646	0.00278414	0.16761	0.827645
