 	non	aveva	da	stare	</S>
e	4.4492454e-06	4.466889e-06	0.00017613267	0.18475127	0.8150637
n	0.71095383	0.28180608	0.0048361453	0.0018655033	0.0005385112
ì	0.06230106	0.83450633	0.082114905	0.015691629	0.0053860922
c	0.21003076	0.69250625	0.074902095	0.01738078	0.0051801684
h	0.044281043	0.63382655	0.31176546	0.007869426	0.0022574684
e	0.047163285	0.71185076	0.10858284	0.031363755	0.10103945
n	0.0053877197	0.55119	0.4233151	0.0020024574	0.018104684
a	0.005026904	0.16024885	0.19541128	0.6035283	0.035784632
s	0.015555526	0.36904192	0.43720078	0.044082668	0.13411908
t	0.014166928	0.26154026	0.16070579	0.5202262	0.043360807
a	0.005786201	0.008047231	0.0021791137	0.98251975	0.0014676929
s	0.0028007007	0.074680045	0.24371345	0.038826462	0.6399793
ì	0.047647666	0.55450267	0.3327046	0.058250006	0.006895107
</S>	0.00039714514	0.0040452825	0.033194274	0.24602823	0.71633506
