 	se	vieni	alle	sette	se	no	non	vieni	più	che	non	mi	ha	</S>
a	0.000313356	0.000242232	0.000263007	0.000720541	0.000761033	0.00285141	0.00298842	0.00208199	0.0197162	0.0291286	0.037975	0.0564181	0.30641	0.54013
n	0.877526	0.0943555	0.0163131	0.0115832	0.000122113	2.12845e-05	5.77474e-05	4.48548e-06	1.5123e-05	1.44569e-06	4.20965e-07	4.14955e-08	1.5827e-08	8.55473e-09
è	0.00327653	0.115879	0.363797	0.344207	0.0430404	0.0655654	0.0499697	0.0106822	0.00270179	0.000404963	0.000446214	1.49023e-05	1.01017e-05	4.67304e-06
r	0.529413	0.224811	0.085902	0.158561	0.00103264	3.54485e-05	0.000191016	1.65167e-05	3.02432e-05	5.72775e-06	1.08599e-06	4.65231e-08	3.80027e-08	9.47917e-09
t	0.00532954	0.111211	0.163137	0.202615	0.0606607	0.150037	0.139087	0.0652424	0.0499024	0.0251964	0.0217594	0.0036229	0.00208948	0.000109161
i	0.272442	0.084506	0.373089	0.128988	0.10479	0.00864089	0.0245861	0.00137131	0.0006096	0.000648173	0.000165773	5.91027e-05	7.55958e-05	2.85183e-05
s	0.00236656	0.0372078	0.555398	0.116768	0.203552	0.0414017	0.0353387	0.0075656	0.000174223	7.26073e-05	0.000141976	3.51083e-06	5.88084e-06	3.43584e-06
e	0.0015834	0.0283016	0.204829	0.115981	0.112794	0.206852	0.227084	0.042281	0.0204101	0.0136771	0.0136406	0.00515922	0.00609038	0.00131656
s	0.00192894	0.0334097	0.441225	0.215435	0.221431	0.0374242	0.0422624	0.00629907	0.000278909	0.000140229	0.000155942	1.57334e-06	4.45818e-06	3.36789e-06
e	0.000694011	0.0202803	0.133416	0.0849799	0.103207	0.252812	0.240848	0.0582065	0.0316353	0.0244895	0.0260027	0.00920488	0.0119185	0.00230551
t	0.000722074	0.0282934	0.298546	0.424028	0.152087	0.0301157	0.058595	0.00583575	0.000910948	0.000504963	0.000350402	1.72879e-06	4.87649e-06	4.00663e-06
t	0.000819102	0.0197388	0.0908665	0.051315	0.0788597	0.289112	0.192009	0.0704974	0.048782	0.0489351	0.0511625	0.0229584	0.0312813	0.00366281
à	0.03049	0.0229978	0.0785866	0.330282	0.230013	0.04735	0.200409	0.0107169	0.0196051	0.0248635	0.00437816	0.000117923	0.000145743	4.4218e-05
a	0.00331311	0.0220897	0.0768812	0.297674	0.303056	0.122748	0.114317	0.0455089	0.00604861	0.0033632	0.00476122	2.72427e-05	0.000114792	9.79562e-05
n	1.12482e-05	0.0198371	0.019586	0.411834	0.00197057	0.00802607	0.0277055	0.0143925	0.31994	0.105901	0.0688112	0.00139278	0.000302738	0.000289523
d	2.41924e-05	0.000836995	0.00472597	0.00635599	0.0520119	0.451943	0.148786	0.139869	0.0201702	0.0189499	0.0405374	0.0454901	0.068199	0.0021004
e	0.00110278	0.00357891	0.0215985	0.156888	0.110916	0.124766	0.312256	0.0413829	0.0853398	0.105275	0.0337726	0.00120363	0.00187868	3.98301e-05
m	9.86709e-05	0.00326267	0.0378481	0.110815	0.269785	0.350236	0.11405	0.0987315	0.00650014	0.00302572	0.00492965	5.49176e-05	0.000492928	0.000169569
i	0.00232826	0.0316319	0.101544	0.0575626	0.0840783	0.210336	0.127195	0.072163	0.0606061	0.0734947	0.101326	0.0260202	0.0487551	0.00295916
n	1.66593e-05	0.00143393	0.00851934	0.0666905	0.137321	0.300036	0.215735	0.144158	0.0466562	0.0251137	0.0500735	0.000703175	0.0026711	0.000872236
