 	non	aveva	dove	aveva	per	stare	</S>
e	9.28016e-06	1.03897e-05	2.0094e-05	1.48171e-05	0.000152757	0.218275	0.781518
n	0.564554	0.385876	0.0358597	0.0136744	3.3213e-05	2.11583e-07	2.99966e-06
ì	0.00673927	0.156772	0.355046	0.479979	0.00141887	6.89205e-06	3.8771e-05
c	0.0846449	0.427923	0.313627	0.173606	0.000178901	2.4592e-06	1.67873e-05
h	0.0236767	0.200772	0.396157	0.373366	0.00523326	0.000570545	0.000224347
e	0.0116548	0.210514	0.317929	0.457111	0.00182905	0.000104561	0.000857163
p	0.000363056	0.0447177	0.413792	0.539557	0.00151196	1.52247e-06	5.69156e-05
u	0.000778234	0.056359	0.460178	0.444217	0.0299488	0.00732263	0.00119682
ì	0.00185332	0.0611933	0.444995	0.47924	0.0117863	9.04013e-05	0.000842539
c	0.00546846	0.127996	0.308213	0.54797	0.00218623	0.000920534	0.00724541
h	0.0663143	0.21559	0.250841	0.246707	0.057969	0.148069	0.01451
e	0.00617365	0.0652118	0.104096	0.192832	0.118827	0.504377	0.00848231
n	0.000214384	0.0162567	0.283244	0.525762	0.0677014	0.00205312	0.104769
a	0.00044301	0.0270678	0.159565	0.156614	0.253842	0.246807	0.155661
s	0.000351904	0.0123398	0.159892	0.379275	0.217632	0.00932011	0.22119
t	0.00218557	0.0580657	0.29824	0.223095	0.0921045	0.230848	0.0954608
a	0.00197573	0.00488549	0.00521452	0.00886504	0.0550273	0.922595	0.00143658
t	8.0509e-05	0.00209654	0.0311142	0.0904707	0.113015	0.00710558	0.756117
ì	0.0131212	0.1261	0.452188	0.283798	0.0759412	0.0462832	0.0025686
</S>	2.87748e-05	0.000251841	0.00264535	0.00539308	0.0172278	0.0303262	0.944127
