 	la	pasta	vuole	sale	</S>
i	1.93622e-06	3.77732e-06	5.22903e-06	0.0089286	0.99106
p	0.408731	0.421328	0.169761	6.68506e-05	0.00011299
à	0.0659028	0.523172	0.40957	0.000864754	0.000490813
s	0.0303553	0.519322	0.449821	7.18512e-05	0.000430156
t	0.0536707	0.349344	0.447221	0.149139	0.000625879
a	0.0366052	0.0013795	0.00259403	0.958523	0.000898341
t	0.00215861	0.43955	0.555935	3.16719e-05	0.00232441
è	0.0194713	0.0376287	0.0267507	0.913726	0.00242342
l	0.0419956	0.461003	0.458056	0.00235205	0.0365934
i	0.0380694	0.184156	0.149587	0.623364	0.00482398
à	0.00784161	0.274638	0.577591	0.0107209	0.129209
l	0.000340092	0.145732	0.829559	0.000548591	0.0238202
a	0.0079269	0.0203143	0.0189456	0.950735	0.00207839
</S>	0.000502574	0.0159879	0.0344485	0.0338584	0.915203
