 	che	non	li	aspetiamo	</S>
n	1.36004e-06	2.05951e-06	2.23136e-05	0.0238826	0.976092
a	0.215393	0.564574	0.117594	0.0949906	0.00744888
m	0.0968314	0.533349	0.368071	9.44091e-05	0.00165425
i	0.103888	0.651378	0.240845	0.00350446	0.000384571
t	0.0454778	0.847358	0.102919	0.000317162	0.00392751
u	0.0219271	0.455147	0.416657	0.0859487	0.0203202
s	0.0715777	0.776334	0.131598	0.00831923	0.0121711
m	0.0126801	0.090636	0.0546303	0.823704	0.0183496
ì	0.783263	0.176535	0.0260524	0.0139296	0.000220248
n	0.0112032	0.113923	0.83572	0.0208442	0.01831
o	0.000792295	0.0666183	0.342559	0.569661	0.0203691
m	0.00104422	0.0267888	0.0434751	0.144897	0.783795
e	0.0905039	0.276197	0.0830322	0.543235	0.00703099
</S>	0.000511282	0.0155153	0.0608823	0.296296	0.626795
