 	io	la	casa	la	posso	pulire	ogni	sabato	e	mia	mamma	la	puliva	ogni	giorno	perché	lo	poteva	aveva	la	possibilità	di	pagarlo	ogni	giorno	</S>
e	0.000126249	0.000175062	0.000314841	0.000284966	0.000809712	0.0201059	0.00997285	0.0421673	0.0286487	0.00863681	0.0549042	0.0250883	0.0495245	0.0208219	0.0462059	0.00575228	0.0764337	0.0122557	0.0228263	0.0237755	0.058959	0.0585436	0.067077	0.0478458	0.183332	0.135412
v	0.890194	0.0916855	0.0157554	0.00231686	4.70067e-05	1.24039e-09	6.50093e-07	1.30047e-08	3.04475e-07	5.18987e-08	3.85072e-11	6.43724e-08	4.33254e-09	1.29588e-08	2.25106e-09	7.46414e-09	1.18915e-11	7.38612e-09	6.45136e-10	5.12856e-10	1.58429e-10	1.03413e-10	6.18817e-11	6.98021e-11	3.05836e-12	8.41824e-12
ò	0.046545	0.720763	0.184197	0.0393287	0.00912295	9.20503e-06	1.74955e-05	2.11588e-07	9.0065e-06	5.17975e-07	7.68994e-08	3.5376e-06	8.02409e-07	1.05661e-06	1.55487e-07	9.75244e-07	2.15706e-09	3.71879e-07	1.34749e-07	4.47511e-08	2.7864e-08	1.63871e-08	6.47875e-09	2.40373e-09	2.8234e-12	4.10344e-13
o	0.0422783	0.528922	0.376983	0.0484831	0.00332993	1.24915e-08	2.21334e-06	5.98988e-09	1.56323e-06	7.22898e-08	2.69858e-10	3.05577e-07	6.4994e-08	6.89547e-08	1.66634e-08	3.38365e-08	6.18597e-11	3.34655e-08	1.7235e-08	8.39812e-09	2.81844e-09	1.20406e-09	6.15387e-10	3.28081e-10	1.39761e-11	3.97965e-11
s	0.0734614	0.298979	0.485157	0.140944	0.00124786	2.2696e-08	6.39073e-05	5.49612e-08	2.05203e-05	5.38755e-06	7.48312e-10	3.88921e-05	1.47148e-06	4.38782e-06	1.34656e-06	1.55056e-05	3.36564e-10	5.67961e-05	1.43467e-06	8.8755e-07	9.62319e-08	4.68024e-08	9.74765e-09	2.27409e-08	4.24693e-11	9.14444e-12
p	0.00738668	0.072067	0.172611	0.3438	0.136516	0.111479	0.045236	0.000667463	0.0278874	0.0140608	0.00159742	0.0262202	0.0079911	0.00567561	0.0108199	0.00178533	0.00083474	0.00533353	0.00439336	0.00229504	0.000739236	0.000401451	0.000150226	4.18184e-05	7.88073e-06	2.9611e-06
ì	0.00176999	0.287186	0.0731916	0.334317	0.0761276	0.207462	0.00651601	0.000743777	0.00251672	0.00221918	0.00177074	0.00420666	0.000283951	0.000208644	0.00121994	3.50184e-06	0.000205496	2.72808e-05	1.05894e-05	1.25249e-05	1.07904e-06	3.86819e-07	6.55851e-08	2.77168e-08	6.3943e-09	9.41576e-10
t	0.0566777	0.316816	0.496117	0.120375	0.00982203	1.34057e-06	7.20143e-05	1.03725e-06	4.57228e-05	6.83628e-06	1.41787e-07	2.63012e-05	6.56462e-06	7.70257e-06	3.2891e-06	3.78656e-06	6.25082e-08	1.02194e-05	4.78666e-06	1.30624e-06	3.49158e-07	2.30468e-07	5.56803e-08	2.84925e-08	4.04899e-09	6.58057e-09
i	0.0139449	0.0273373	0.157861	0.129644	0.0251485	0.0819492	0.0673139	0.00216692	0.087393	0.037708	0.00821159	0.081185	0.047169	0.0202921	0.0760756	0.00331309	0.0176346	0.0251906	0.041406	0.0207322	0.0138823	0.00899518	0.0036317	0.000786912	0.000843792	0.000182996
o	0.000192895	0.0453011	0.236979	0.382464	0.321447	0.000983284	0.00531651	0.000538373	0.00415957	0.000373073	0.000107559	0.00122137	0.000340289	0.000326037	0.000135307	1.84893e-05	1.76155e-05	1.80399e-05	4.17305e-05	1.18197e-05	3.8441e-06	2.46262e-06	5.93506e-07	1.14427e-07	1.24413e-08	1.97567e-08
s	0.0764852	0.293936	0.287841	0.293955	0.0296382	6.0534e-05	0.00290381	0.000202826	0.00170374	0.000909794	2.00476e-05	0.00242182	0.000370272	0.000566626	0.000648242	0.001406	9.86819e-06	0.00555198	0.000718301	0.000464406	9.17528e-05	4.85184e-05	1.6064e-05	2.85195e-05	6.51991e-07	4.4074e-07
ò	0.00218714	0.011353	0.0976036	0.128543	0.0443362	0.0948815	0.0938072	0.00396061	0.109452	0.0339323	0.00504182	0.0866301	0.0580699	0.0269584	0.0665312	0.00548836	0.00586306	0.0256746	0.0549202	0.0195356	0.0125866	0.00767311	0.00346951	0.000624661	0.000666017	0.000210089
