 	volevo	Maria	domani	di	venire	da	me	</S>
ì	3.09793e-05	1.41352e-05	1.86233e-05	5.33496e-05	0.000535831	0.00237128	0.0801889	0.916787
t	7.51019e-07	0.983244	0.0166365	8.74053e-05	3.06267e-05	3.83969e-07	8.15027e-10	7.25839e-11
e	0.90616	0.0181061	0.0132164	0.0285937	0.0163185	0.0132474	0.00369076	0.000667151
l	0.255151	0.413846	0.204991	0.11393	0.0113773	0.000686097	5.53447e-06	1.38133e-05
a	0.224925	0.0375195	0.0681979	0.238337	0.327921	0.0980294	0.00454304	0.000527811
e	0.927148	0.0378826	0.0111437	0.0203785	0.00325175	0.000187038	3.51889e-06	5.2232e-06
M	9.24388e-05	0.430719	0.481403	0.0736965	0.0122481	0.00183884	1.37585e-06	4.74751e-07
a	0.0280508	0.0680516	0.255256	0.180301	0.147903	0.103249	0.21327	0.00391951
r	0.99999	8.38911e-06	1.26895e-07	3.40296e-07	9.23084e-07	2.66373e-09	6.92164e-11	1.49047e-12
ì	0.996984	1.73163e-05	6.22849e-06	0.000313505	0.00266321	1.43636e-05	4.56262e-07	7.51516e-07
a	0.99804	0.000714784	0.000148838	0.000800792	0.000246257	3.9246e-05	5.34275e-06	4.79283e-06
à	0.0733918	0.191725	0.176515	0.465487	0.0526849	0.0391628	0.000813571	0.000219408
v	0.011207	0.202343	0.29228	0.390945	0.0551315	0.0450301	0.00186205	0.00120148
v	0.0168642	0.0712158	0.403945	0.295386	0.161792	0.0329875	0.017782	2.81056e-05
r	0.943961	0.000532916	0.000754107	0.0100293	0.042674	0.00182577	9.20089e-05	0.000131095
i	0.597126	0.000890625	0.00102446	0.0119517	0.336627	0.0489392	0.00257958	0.000862087
n	0.0111053	0.0240918	0.0864519	0.055075	0.0125714	0.0740849	0.074798	0.661822
a	0.00785689	0.000558123	0.001978	0.0145234	0.0723066	0.211149	0.682707	0.00892137
r	0.215364	0.0198817	0.0455631	0.125489	0.0552182	0.0917403	0.147968	0.298777
t	0.00312926	0.00109722	0.00347209	0.0107146	0.0215045	0.0720842	0.852865	0.0351335
i	0.241467	0.00212214	0.00263805	0.0376601	0.437698	0.217063	0.0602614	0.00109084
s	0.00624205	0.00423734	0.0104675	0.0429833	0.0172795	0.100683	0.484506	0.333601
e	0.00135541	0.0047324	0.00891992	0.0111109	0.00618362	0.0495496	0.914586	0.00356263
m	0.00129488	0.000734435	0.00191033	0.0111381	0.0122696	0.102833	0.702744	0.167075
è	0.00843045	0.00196378	0.00247244	0.0064145	0.0113937	0.046842	0.907468	0.0150154
n	2.24878e-05	0.00459591	0.0309119	0.0107248	0.00690366	0.0558403	0.727953	0.163048
a	5.29172e-06	0.0010165	0.00439409	0.00133122	0.00210282	0.0389143	0.905016	0.0472196
</S>	2.07748e-05	4.9472e-05	0.000146393	0.00053114	0.000569769	0.0103327	0.243577	0.744772
