 	se	vieni	alle	sette	io	sto	cucinando	</S>
a	2.61312e-05	1.96481e-05	1.94301e-05	5.0868e-05	3.54917e-05	0.000810921	0.51373	0.485307
n	0.87291	0.0898361	0.0172789	0.0189701	0.000992235	1.22685e-05	1.43314e-07	1.19863e-07
è	0.00272126	0.0986628	0.291147	0.323124	0.255146	0.0291362	2.4749e-05	3.883e-05
r	0.650316	0.17304	0.070623	0.0897269	0.0159428	0.000350018	5.2351e-07	1.08502e-07
t	0.00767034	0.121511	0.17478	0.185949	0.224475	0.281373	0.0037496	0.000491793
i	0.300577	0.0813153	0.390366	0.22182	0.00412508	0.00170532	5.51639e-05	3.64016e-05
s	0.00213707	0.030869	0.513993	0.162416	0.2889	0.00165964	6.78642e-06	1.83112e-05
t	0.00304168	0.0416774	0.287903	0.241158	0.0509629	0.360008	0.013773	0.00147633
e	0.137796	0.0559899	0.285036	0.503987	0.00493667	0.0115641	0.000635253	5.45674e-05
s	0.0017369	0.0322018	0.405384	0.340367	0.198185	0.0216901	0.000348788	8.585e-05
e	0.0019354	0.0373124	0.239838	0.187683	0.0277863	0.451564	0.0530023	0.000878961
t	0.000696726	0.0274975	0.305888	0.541132	0.0461964	0.0768276	0.00167304	8.91312e-05
t	0.00135094	0.0304493	0.149749	0.108062	0.0586899	0.512872	0.133339	0.0054875
à	0.0443554	0.0376674	0.110352	0.60108	0.00444849	0.166917	0.03508	9.99564e-05
e	0.00299298	0.024335	0.0742863	0.339555	0.138499	0.335176	0.0810277	0.0041281
v	4.43684e-06	0.00497877	0.00726524	0.033535	0.907357	0.0373521	0.00243818	0.00706948
ò	0.000323628	0.0130183	0.0224987	0.0479649	0.443677	0.416669	0.0482724	0.00757662
s	3.26459e-05	0.00426142	0.0142291	0.202522	0.168512	0.402	0.202952	0.00549035
t	0.000279491	0.014453	0.0635724	0.040978	0.602574	0.151547	0.118661	0.00793525
e	0.0067896	0.0135348	0.0408888	0.243283	0.016502	0.363352	0.313844	0.00180598
m	2.96317e-05	0.00194449	0.0100603	0.0684865	0.0745689	0.273517	0.235417	0.335976
a	0.00138699	0.0139972	0.0613279	0.0393033	0.0539203	0.224711	0.592101	0.0132529
r	8.26616e-06	0.000377062	0.00165866	0.0267773	0.00592333	0.348881	0.530663	0.0857112
è	0.000165	0.00346298	0.0184746	0.0195591	0.038102	0.17271	0.719709	0.027818
o	1.08822e-06	4.61184e-05	0.000131441	0.00322523	0.00245043	0.0753212	0.909728	0.00909672
</S>	1.189e-06	0.000130364	0.000201463	0.00166381	0.0342811	0.0270552	0.372908	0.563759
