 	è	pericoloso	di	nuotare	di	notte	</S>
è	1.7489e-05	1.01366e-05	3.4194e-05	0.000999287	0.0147309	0.00944216	0.974766
p	0.98598	0.0131126	0.000874942	1.36046e-05	4.79681e-08	1.90786e-05	8.14117e-08
e	0.533001	0.327984	0.0655835	0.00378096	0.00223746	0.0641704	0.0032432
r	0.513271	0.283213	0.200505	0.00147756	6.70587e-05	0.00135564	0.000110403
i	0.0233009	0.427118	0.424541	0.0950043	0.0113009	0.0185759	0.000158754
k	0.69518	0.16158	0.140812	0.00188137	0.000144836	0.000383569	1.77493e-05
o	0.00718587	0.0648336	0.0909198	0.622082	0.19414	0.0193107	0.00152893
l	0.523515	0.179858	0.286186	0.00960768	0.000489717	0.000326415	1.72361e-05
ò	0.00531329	0.0343463	0.0903234	0.540747	0.2992	0.0273459	0.00272415
s	0.230026	0.117903	0.618925	0.0200984	0.00169166	0.0112703	8.56609e-05
o	0.00566555	0.0343336	0.148209	0.517255	0.206897	0.0853641	0.00227555
n	0.042997	0.0466138	0.784708	0.0281918	0.0405162	0.0527224	0.00425035
a	7.70474e-05	0.00034137	0.0266752	0.035671	0.647656	0.283858	0.00572183
n	0.0186971	0.0148253	0.717088	0.0398035	0.0767211	0.127568	0.00529731
a	4.36828e-05	0.000214027	0.00996599	0.0228074	0.61166	0.343961	0.0113483
r	0.00726894	0.0109818	0.542068	0.0666693	0.152644	0.212389	0.00797915
è	0.000594806	0.00216133	0.0203709	0.0861117	0.653026	0.229661	0.00807389
t	0.00176322	0.00270254	0.0775544	0.010996	0.0314703	0.873049	0.00246413
s	0.00258005	0.0064516	0.022857	0.0929951	0.712629	0.152603	0.00988497
i	0.00239162	0.0149918	0.0119108	0.713664	0.252733	0.00415435	0.000154242
à	0.000114156	0.000139676	0.0239576	0.00472925	0.154471	0.539431	0.277158
t	0.00267698	0.0010661	0.0155763	0.0164436	0.00934801	0.936192	0.0186975
s	0.00169379	0.0040543	0.0140659	0.0799406	0.777633	0.110743	0.0118686
e	0.00190822	0.0083132	0.00884142	0.58012	0.392179	0.00831288	0.000324878
n	9.31713e-06	9.51299e-06	0.00193314	0.0010222	0.0742289	0.246185	0.676612
ì	0.000119802	3.95518e-05	0.00232482	0.00684914	0.808006	0.154812	0.0278493
t	4.63068e-05	3.25081e-06	0.000626014	0.000744046	0.0336935	0.897101	0.0677854
t	0.000490606	0.000870114	0.00375468	0.0297228	0.69324	0.151362	0.12056
a	0.000865484	0.0145355	0.0208873	0.545769	0.38023	0.0354726	0.00224053
</S>	2.95197e-07	7.87996e-07	6.06332e-05	2.88124e-05	0.0041728	0.0474603	0.948276
