 	Marika	tu	hai	mangiato	</S>
M	3.25923e-06	1.79432e-05	2.71567e-05	0.0808496	0.919102
a	0.052619	0.821674	0.051486	0.0516092	0.0226121
r	0.995147	0.00444756	0.000405466	6.72348e-08	4.96491e-08
ì	0.901614	0.0898049	0.00825407	0.000245268	8.16826e-05
k	0.660106	0.282586	0.0559177	8.16595e-05	0.00130896
a	0.057995	0.203814	0.0951661	0.637884	0.0051407
e	0.536576	0.287307	0.164334	0.00538368	0.00639871
s	0.00771622	0.380266	0.610353	0.00110392	0.000560617
ù	0.00510929	0.128297	0.0329933	0.830709	0.00289181
è	0.00221071	0.787388	0.172705	0.031979	0.00571701
f	0.00171561	0.393483	0.602499	0.00228587	1.61449e-05
e	0.0193491	0.173002	0.084735	0.721443	0.00147165
</S>	0.000138663	0.0748947	0.0222127	0.213449	0.689305
